Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,485,409.95","3.10","16,485,409.95","604,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.72","Philippines","-","USD","10.26","3.57","48.08","Jan 14, 2036","6.25","10.40","-","3.57","10.40","3.57","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,420,792.70","2.90","15,420,792.70","812,750,000.00","-","USP3579ECD78","BJ0LZH7","1.87","Dominican Republic","-","USD","4.25","7.79","58.00","Jun 05, 2026","9.75","4.11","-","7.79","4.11","7.79","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","12,504,214.17","2.35","12,504,214.17","503,116,000.00","-","USP96006AE41","BZ4BTC8","2.46","Uruguay","-","USD","1.30","6.29","42.60","Jun 20, 2022","9.88","1.27","-","6.29","1.27","6.29","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,560,743.26","2.18","11,560,743.26","449,148,000.00","-","USP80557BV53","BDH4834","2.50","Uruguay","-","USD","5.30","7.34","42.60","Mar 15, 2028","8.50","5.18","-","7.34","5.18","7.34","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,832,490.83","1.66","8,832,490.83","477,100,000.00","-","USP3579EBZ99","BG0VM53","1.78","Dominican Republic","-","USD","1.83","7.19","58.00","Feb 15, 2023","8.90","1.76","-","7.19","1.76","7.19","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","7,349,354.13","1.38","7,349,354.13","342,000,000.00","718286BX4","US718286BX44","B8P2X74","2.13","Philippines","-","USD","1.74","2.44","48.08","Nov 26, 2022","3.90","1.73","-","2.44","1.73","2.44","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","7,183,918.61","1.35","7,183,918.61","45,697.00","-","BRSTNCLTN7S1","BL1GQH2","157.21","Brazil","-","USD","2.83","6.12","5.36","Jan 01, 2024","0.00","2.72","-","6.12","2.72","6.12","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,651,928.77","1.25","6,651,928.77","44,960,000.00","-","CND100036Q75","BL587Q0","14.71","China","-","USD","8.06","3.27","6.48","May 21, 2030","2.68","8.08","-","3.27","8.08","3.27","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,462,405.73","1.22","6,462,405.73","43,010,000.00","-","CND100031JZ0","BMT6530","14.77","China","-","USD","3.92","3.10","6.48","Apr 09, 2025","1.99","3.86","-","3.10","3.86","3.10","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,459,700.13","1.22","6,459,700.13","41,830,000.00","-","CND100037XX3","BKPTYX2","15.15","China","-","USD","5.67","3.18","6.48","Jun 04, 2027","2.85","5.59","-","3.18","5.59","3.18","CNY","Jun 04, 2020","Jun 04, 2020"
