Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","15,942,032.17","3.11","15,942,032.17","586,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.66","Philippines","-","USD","10.02","3.81","48.06","Jan 14, 2036","6.25","10.14","-","3.81","10.14","3.81","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","14,688,376.73","2.87","14,688,376.73","784,700,000.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.31","7.94","58.13","Jun 05, 2026","9.75","4.16","-","7.94","4.16","7.94","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","12,009,085.04","2.35","12,009,085.04","484,944,000.00","-","USP96006AE41","BZ4BTC8","2.46","Uruguay","-","USD","1.36","6.61","42.41","Jun 20, 2022","9.88","1.32","-","6.61","1.32","6.61","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,156,233.95","2.18","11,156,233.95","435,486,000.00","-","USP80557BV53","BDH4834","2.50","Uruguay","-","USD","5.35","7.43","42.41","Mar 15, 2028","8.50","5.23","-","7.43","5.23","7.43","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,459,783.29","1.65","8,459,783.29","459,450,000.00","-","USP3579EBZ99","BG0VM53","1.78","Dominican Republic","-","USD","1.89","7.13","58.13","Feb 15, 2023","8.90","1.82","-","7.13","1.82","7.13","DOP","Feb 15, 2018","Feb 15, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,670,000.01","1.50","7,670,000.01","7,670,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.00","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","6,925,117.30","1.35","6,925,117.30","324,000,000.00","718286BX4","US718286BX44","B8P2X74","2.13","Philippines","-","USD","1.80","2.67","48.06","Nov 26, 2022","3.90","1.79","-","2.67","1.79","2.67","PHP","Nov 26, 2012","Nov 26, 2012"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,706,066.33","1.31","6,706,066.33","44,960,000.00","-","CND100036Q75","BL587Q0","14.85","China","-","USD","8.13","3.17","6.47","May 21, 2030","2.68","8.15","-","3.17","8.15","3.17","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,485,130.41","1.27","6,485,130.41","41,830,000.00","-","CND100037XX3","BKPTYX2","15.23","China","-","USD","5.74","3.11","6.47","Jun 04, 2027","2.85","5.65","-","3.11","5.65","3.11","CNY","Jun 04, 2020","Jun 04, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","6,318,822.54","1.23","6,318,822.54","40,000.00","-","BRSTNCLTN7S1","BL1GQH2","157.97","Brazil","-","USD","2.89","6.28","5.29","Jan 01, 2024","0.00","2.78","-","6.28","2.78","6.28","BRL","Jan 03, 2020","Jan 03, 2020"
