Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","14,694,409.64","3.21","14,694,409.64","560,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.60","Philippines","-","USD","9.93","3.94","48.43","Jan 14, 2036","6.25","10.14","-","3.94","10.14","3.94","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","14,386,374.15","3.14","14,386,374.15","733,350,000.00","-","USP3579ECD78","BJ0LZH7","1.91","Dominican Republic","-","USD","4.10","7.70","56.93","Jun 05, 2026","9.75","3.97","-","7.70","3.97","7.70","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,074,819.13","2.42","11,074,819.13","463,309,000.00","-","USP96006AE41","BZ4BTC8","2.33","Uruguay","-","USD","1.16","6.70","44.50","Jun 20, 2022","9.88","1.12","-","6.70","1.12","6.70","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","9,561,061.98","2.09","9,561,061.98","405,506,000.00","-","USP80557BV53","BDH4834","2.35","Uruguay","-","USD","5.36","7.64","44.50","Mar 15, 2028","8.50","5.22","-","7.64","5.22","7.64","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","7,793,691.74","1.70","7,793,691.74","424,300,000.00","-","USP3579EBZ99","BG0VM53","1.82","Dominican Republic","-","USD","1.76","6.88","56.93","Feb 15, 2023","8.90","1.70","-","6.88","1.70","6.88","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","6,561,218.58","1.43","6,561,218.58","307,000,000.00","718286BX4","US718286BX44","B8P2X74","2.11","Philippines","-","USD","1.59","2.56","48.43","Nov 26, 2022","3.90","1.58","-","2.56","1.58","2.56","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","5,813,099.88","1.27","5,813,099.88","41,697.00","-","BRSTNCLTN7S1","BL1GQH2","139.41","Brazil","-","USD","2.66","8.01","5.80","Jan 01, 2024","0.00","2.55","-","8.01","2.55","8.01","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,584,054.91","1.22","5,584,054.91","36,530,000.00","-","CND100037XX3","BKPTYX2","14.93","China","-","USD","5.53","3.21","6.56","Jun 04, 2027","2.85","5.45","-","3.21","5.45","3.21","CNY","Jun 04, 2020","Jun 04, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,484,421.17","1.20","5,484,421.17","37,290,000.00","-","CND100036Q75","BL587Q0","14.56","China","-","USD","7.93","3.24","6.56","May 21, 2030","2.68","7.94","-","3.24","7.94","3.24","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,394,729.73","1.18","5,394,729.73","36,170,000.00","-","CND100031JZ0","BMT6530","14.62","China","-","USD","3.78","3.07","6.56","Apr 09, 2025","1.99","3.72","-","3.07","3.72","3.07","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,305,509.41","1.16","5,305,509.41","33,670,000.00","-","CND100029RW4","-","15.36","China","-","USD","4.67","3.08","6.56","Jun 06, 2026","3.25","4.60","-","3.08","4.60","3.08","CNY","Jun 05, 2019","Jun 06, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,184,640.50","1.13","5,184,640.50","33,540,000.00","-","CND1000291L3","BKDW712","15.28","China","-","USD","7.02","3.25","6.56","May 23, 2029","3.29","7.02","-","3.25","7.02","3.25","CNY","May 23, 2019","May 23, 2019"
