Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,488,327.69","3.08","16,488,327.69","604,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.72","Philippines","-","USD","10.24","3.58","48.05","Jan 14, 2036","6.25","10.38","-","3.58","10.38","3.58","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,572,161.55","2.91","15,572,161.55","812,750,000.00","-","USP3579ECD78","BJ0LZH7","1.88","Dominican Republic","-","USD","4.23","7.58","58.00","Jun 05, 2026","9.75","4.10","-","7.58","4.10","7.58","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","12,523,087.51","2.34","12,523,087.51","503,116,000.00","-","USP96006AE41","BZ4BTC8","2.46","Uruguay","-","USD","1.28","6.28","42.59","Jun 20, 2022","9.88","1.25","-","6.28","1.25","6.28","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,612,195.65","2.17","11,612,195.65","449,148,000.00","-","USP80557BV53","BDH4834","2.50","Uruguay","-","USD","5.28","7.28","42.59","Mar 15, 2028","8.50","5.17","-","7.28","5.17","7.28","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,881,429.00","1.66","8,881,429.00","477,100,000.00","-","USP3579EBZ99","BG0VM53","1.79","Dominican Republic","-","USD","1.81","6.95","58.00","Feb 15, 2023","8.90","1.75","-","6.95","1.75","6.95","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","7,361,412.50","1.38","7,361,412.50","342,000,000.00","718286BX4","US718286BX44","B8P2X74","2.14","Philippines","-","USD","1.72","2.41","48.05","Nov 26, 2022","3.90","1.71","-","2.41","1.71","2.41","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","7,158,774.37","1.34","7,158,774.37","45,697.00","-","BRSTNCLTN7S1","BL1GQH2","156.66","Brazil","-","USD","2.81","6.25","5.37","Jan 01, 2024","0.00","2.70","-","6.25","2.70","6.25","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,689,816.51","1.25","6,689,816.51","44,960,000.00","-","CND100036Q75","BL587Q0","14.78","China","-","USD","8.04","3.29","6.44","May 21, 2030","2.68","8.05","-","3.29","8.05","3.29","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,507,948.79","1.22","6,507,948.79","41,830,000.00","-","CND100037XX3","BKPTYX2","15.25","China","-","USD","5.65","3.17","6.44","Jun 04, 2027","2.85","5.57","-","3.17","5.57","3.17","CNY","Jun 04, 2020","Jun 04, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,507,178.84","1.22","6,507,178.84","43,010,000.00","-","CND100031JZ0","BMT6530","14.87","China","-","USD","3.90","3.10","6.44","Apr 09, 2025","1.99","3.84","-","3.10","3.84","3.10","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,736,669.55","1.07","5,736,669.55","35,610,000.00","-","CND100025LF0","BJJN466","15.69","China","-","USD","2.94","2.84","6.44","Apr 11, 2024","3.19","2.90","-","2.84","2.90","2.84","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,443,135.79","1.02","5,443,135.79","34,990,000.00","-","CND10003C6F7","BMTWY20","15.33","China","-","USD","2.28","2.93","6.44","Jul 02, 2023","2.36","2.25","-","2.93","2.25","2.93","CNY","Jul 02, 2020","Jul 02, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,406,986.30","1.01","5,406,986.30","33,670,000.00","-","CND100029RW4","-","15.71","China","-","USD","4.79","3.01","6.44","Jun 06, 2026","3.25","4.72","-","3.01","4.72","3.01","CNY","Jun 05, 2019","Jun 06, 2019"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","5,381,684.27","1.01","5,381,684.27","3,690,000,000.00","-","CL0002599166","BMXTX64","0.15","Chile","-","USD","3.82","1.41","722.96","Mar 01, 2025","2.50","3.81","-","1.41","3.81","1.41","CLP","Apr 10, 2020","Mar 01, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,286,017.58","0.99","5,286,017.58","33,540,000.00","-","CND1000291L3","BKDW712","15.65","China","-","USD","7.14","3.19","6.44","May 23, 2029","3.29","7.15","-","3.19","7.15","3.19","CNY","May 23, 2019","May 23, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,097,858.96","0.95","5,097,858.96","32,310,000.00","-","CND10002HX17","-","15.69","China","-","USD","5.30","2.93","6.44","Dec 05, 2026","3.12","5.22","-","2.93","5.22","2.93","CNY","Dec 04, 2019","Dec 05, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,017,649.81","0.94","5,017,649.81","32,360,000.00","-","CND10002HV84","BKTFDX9","15.39","China","-","USD","7.55","3.25","6.44","Nov 21, 2029","3.13","7.55","-","3.25","7.55","3.25","CNY","Nov 20, 2019","Nov 21, 2019"
"SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","4,824,594.27","0.90","4,824,594.27","58,657,021.00","-","ZAG000016320","6148788","8.12","South Africa","-","USD","4.40","6.69","14.56","Dec 21, 2026","10.50","4.43","-","6.69","4.43","6.69","ZAR","May 21, 1998","May 21, 1998"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,570,269.07","0.85","4,570,269.07","29,160,000.00","-","CND10002HGP5","BKL9PH7","15.53","China","-","USD","3.46","2.95","6.44","Oct 17, 2024","2.94","3.41","-","2.95","3.41","2.95","CNY","Oct 17, 2019","Oct 17, 2019"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","4,555,388.74","0.85","4,555,388.74","2,690,000,000.00","-","CL0002187822","BZ8VHW0","0.17","Chile","-","USD","10.02","3.23","722.96","Mar 01, 2035","5.00","10.28","-","3.23","10.28","3.23","CLP","Mar 01, 2015","Mar 01, 2015"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,474,681.78","0.84","4,474,681.78","28,590,000.00","-","CND10003R702","BN4NMB0","15.51","China","-","USD","4.34","3.06","6.44","Oct 22, 2025","3.02","4.27","-","3.06","4.27","3.06","CNY","Oct 22, 2020","Oct 22, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,307,331.99","0.81","4,307,331.99","27,320,000.00","-","CND10001SWR7","-","15.67","China","-","USD","4.45","3.01","6.44","Dec 06, 2025","3.22","4.38","-","3.01","4.38","3.01","CNY","Dec 06, 2018","Dec 06, 2018"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","3,991,591.45","0.75","3,991,591.45","19,557.00","-","BRSTNCNTF147","B4Q5YM6","201.96","Brazil","-","USD","1.72","5.12","5.37","Jan 01, 2023","10.00","1.66","-","5.12","1.66","5.12","BRL","Mar 09, 2012","Jan 01, 2012"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","3,959,915.93","0.74","3,959,915.93","2,120,000,000.00","-","CL0001974774","BFZD3X2","0.19","Chile","-","USD","12.74","3.73","722.96","Jan 01, 2043","6.00","13.49","-","3.73","13.49","3.73","CLP","Jan 01, 2013","Jan 01, 2013"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","3,915,138.82","0.73","3,915,138.82","24,000.00","-","BRSTNCLTN7Q5","BJLSRL5","163.13","Brazil","-","USD","2.32","5.79","5.37","Jul 01, 2023","0.00","2.24","-","5.79","2.24","5.79","BRL","Apr 05, 2019","Apr 05, 2019"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","3,848,578.96","0.72","3,848,578.96","2,385,000,000.00","-","CL0002172501","BWWC438","0.16","Chile","-","USD","4.49","1.49","722.96","Mar 01, 2026","4.50","4.50","-","1.49","4.50","1.49","CLP","Mar 01, 2015","Mar 01, 2015"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,808,782.59","0.71","3,808,782.59","24,250,000.00","-","CND10001RRB3","-","15.59","China","-","USD","6.77","3.19","6.44","Nov 22, 2028","3.25","6.78","-","3.19","6.78","3.19","CNY","Nov 21, 2018","Nov 22, 2018"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Treasuries","Fixed Income","3,606,146.11","0.67","3,606,146.11","11,348,200,000.00","-","COL17CT02914","B8CLGQ4","0.03","Colombia","-","USD","5.67","4.87","3,508.00","Apr 28, 2028","6.00","5.57","-","4.87","5.57","4.87","COP","Apr 28, 2012","Apr 28, 2012"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,597,585.65","0.67","3,597,585.65","22,650,000.00","-","CND10001Q6P2","BGKF9L0","15.72","China","-","USD","2.55","2.81","6.44","Oct 18, 2023","3.29","2.51","-","2.81","2.51","2.81","CNY","Oct 18, 2018","Oct 18, 2018"
"SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","3,481,352.69","0.65","3,481,352.69","57,178,000.00","-","ZAG000096173","B8S1C48","5.82","South Africa","-","USD","7.20","10.46","14.56","Feb 28, 2048","8.75","8.75","-","10.46","8.75","10.46","ZAR","Jun 29, 2012","Feb 28, 2012"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","3,474,144.80","0.65","3,474,144.80","2,100,000,000.00","-","CL0002454248","BG7P9X5","0.16","Chile","-","USD","7.66","2.63","722.96","Sep 01, 2030","4.70","7.73","-","2.63","7.73","2.63","CLP","Jul 03, 2018","Mar 01, 2018"
"BRAZIL FEDERATIVE REPUBLIC OF","Treasuries","Fixed Income","3,443,093.77","0.64","3,443,093.77","16,399.00","-","BRSTNCNTF170","BJ0X0K1","207.81","Brazil","-","USD","3.22","6.49","5.37","Jan 01, 2025","10.00","3.11","-","6.49","3.11","6.49","BRL","Jan 10, 2014","Jan 01, 2014"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","3,235,105.73","0.61","3,235,105.73","15,193.00","-","BRSTNCNTF1P8","BYYCKC1","210.79","Brazil","-","USD","4.47","7.15","5.37","Jan 01, 2027","10.00","4.33","-","7.15","4.33","7.15","BRL","Jan 15, 2016","Jan 01, 2016"
"SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","3,220,559.37","0.60","3,220,559.37","48,204,360.00","-","ZAG000106998","BH6XNR9","6.66","South Africa","-","USD","6.14","8.48","14.56","Jan 31, 2030","8.00","6.24","-","8.48","6.24","8.48","ZAR","Oct 04, 2013","Jul 31, 2013"
"PERU (REPUBLIC OF)","Treasuries","Fixed Income","3,192,645.62","0.60","3,192,645.62","9,155,000.00","-","PEP01000C4G7","B6797W2","34.87","Peru","-","USD","7.67","3.83","3.64","Aug 12, 2031","6.95","7.84","-","3.83","7.84","3.83","PEN","Apr 24, 2008","Apr 24, 2008"
"MEXICO (UNITED MEXICAN STATES) (GO","Treasuries","Fixed Income","3,170,576.77","0.59","3,170,576.77","514,405.00","-","MX0MGO0000H9","B4XH544","6.09","Mexico","-","USD","6.06","5.27","19.99","May 31, 2029","8.50","6.18","-","5.27","6.18","5.27","MXN","Jan 15, 2009","Dec 24, 2008"
"TURKEY (REPUBLIC OF)","Treasuries","Fixed Income","3,166,128.26","0.59","3,166,128.26","22,991,000.00","-","TRT110226T13","BDGP106","13.04","Turkey","-","USD","3.54","12.96","7.03","Feb 11, 2026","10.60","3.51","-","12.96","3.51","12.96","TRY","Feb 24, 2016","Feb 24, 2016"
"COLOMBIA (REPUBLIC OF)","Treasuries","Fixed Income","3,152,787.02","0.59","3,152,787.02","9,229,900,000.00","-","COL17CT02625","B5V9HQ5","0.03","Colombia","-","USD","4.55","4.13","3,508.00","Aug 26, 2026","7.50","4.48","-","4.13","4.48","4.13","COP","Aug 26, 2011","Aug 26, 2011"
"PERU (REPUBLIC OF)","Treasuries","Fixed Income","3,115,911.72","0.58","3,115,911.72","9,464,000.00","-","PEP01000C2Z1","B23HG03","32.92","Peru","-","USD","9.83","5.16","3.64","Aug 12, 2037","6.90","10.42","-","5.16","10.42","5.16","PEN","Jul 26, 2007","Jul 26, 2007"
"MEXICO (UNITED MEXICAN STATES)","Treasuries","Fixed Income","3,077,106.28","0.58","3,077,106.28","534,509.00","-","MX0MGO0000D8","B1QGYR3","5.69","Mexico","-","USD","5.02","4.96","19.99","Jun 03, 2027","7.50","5.10","-","4.96","5.10","4.96","MXN","Jan 18, 2007","Dec 28, 2006"
"PERU (REPUBLIC OF)","Treasuries","Fixed Income","3,076,121.18","0.58","3,076,121.18","8,950,000.00","-","PEP01000C5D1","BYYHJ96","34.37","Peru","-","USD","6.13","2.62","3.64","Aug 12, 2028","6.35","6.18","-","2.62","6.18","2.62","PEN","Oct 07, 2016","Oct 07, 2016"
"PERU (REPUBLIC OF)","Treasuries","Fixed Income","2,988,470.82","0.56","2,988,470.82","8,897,000.00","-","PEP01000C5F6","BFZYW83","33.59","Peru","-","USD","6.49","2.80","3.64","Feb 12, 2029","5.94","6.56","-","2.80","6.56","2.80","PEN","Dec 06, 2018","Dec 06, 2018"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Treasuries","Fixed Income","2,986,336.38","0.56","2,986,336.38","8,213,200,000.00","-","COL17CT02385","B5KRFR7","0.03","Colombia","-","USD","2.94","3.15","3,508.00","Jul 24, 2024","10.00","2.90","-","3.15","2.90","3.15","COP","Jul 24, 2008","Jul 24, 2008"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","2,937,899.18","0.55","2,937,899.18","18,710,000.00","-","CND10003VNX4","BMC6Q89","15.58","China","-","USD","8.23","3.23","6.44","Nov 19, 2030","3.27","8.24","-","3.23","8.24","3.23","CNY","Nov 18, 2020","Nov 19, 2020"
"PERU (REPUBLIC OF)","Treasuries","Fixed Income","2,933,402.69","0.55","2,933,402.69","9,001,000.00","-","PEP01000C5E9","BF8F0J0","32.59","Peru","-","USD","8.30","4.09","3.64","Aug 12, 2032","6.15","8.52","-","4.09","8.52","4.09","PEN","Jul 21, 2017","Jul 21, 2017"
"PERU (REPUBLIC OF)","Treasuries","Fixed Income","2,869,258.49","0.54","2,869,258.49","7,812,000.00","-","PEP01000C0J9","B14PKN0","36.73","Peru","-","USD","4.62","1.73","3.64","Aug 12, 2026","8.20","4.65","-","1.73","4.65","1.73","PEN","May 03, 2006","May 03, 2006"
"MEXICO (UNITED MEXICAN STATES)","Treasuries","Fixed Income","2,797,505.02","0.52","2,797,505.02","460,827.00","-","MX0MGO000078","B05QN14","5.98","Mexico","-","USD","3.19","4.43","19.99","Dec 05, 2024","10.00","3.24","-","4.43","3.24","4.43","MXN","Jan 20, 2005","Dec 30, 2004"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","2,790,213.30","0.52","2,790,213.30","17,820,000.00","-","CND10003S3B5","BN7QSD0","15.54","China","-","USD","2.61","2.87","6.44","Nov 05, 2023","2.88","2.57","-","2.87","2.57","2.87","CNY","Nov 05, 2020","Nov 05, 2020"
"COLOMBIA (REPUBLIC OF)","Treasuries","Fixed Income","2,751,424.76","0.51","2,751,424.76","8,655,600,000.00","-","COL17CT02864","B7RQ430","0.03","Colombia","-","USD","1.15","1.92","3,508.00","May 04, 2022","7.00","1.14","-","1.92","1.14","1.92","COP","May 04, 2012","May 04, 2012"
"CZECH REPUBLIC","Treasuries","Fixed Income","2,723,702.96","0.51","2,723,702.96","57,960,000.00","-","CZ0001004469","BYY8L04","4.67","Czech Republic","-","USD","5.19","1.16","21.23","Jun 26, 2026","1.00","5.16","-","1.16","5.16","1.16","CZK","Jun 26, 2015","Jun 26, 2015"
"COLOMBIA (REPUBLIC OF)","Treasuries","Fixed Income","2,705,321.16","0.51","2,705,321.16","8,410,300,000.00","-","COL17CT03615","BHPGGV4","0.03","Colombia","-","USD","8.54","6.09","3,508.00","Oct 18, 2034","7.25","8.64","-","6.09","8.64","6.09","COP","Oct 18, 2018","Oct 18, 2018"
"MEXICO (UNITED MEXICAN STATES)","Treasuries","Fixed Income","2,637,291.20","0.49","2,637,291.20","473,155.00","-","MX0MGO000003","B00L4V1","5.50","Mexico","-","USD","2.50","4.24","19.99","Dec 07, 2023","8.00","2.54","-","4.24","2.54","4.24","MXN","Oct 30, 2003","Oct 30, 2003"
"POLAND (REPUBLIC OF)","Treasuries","Fixed Income","2,635,411.48","0.49","2,635,411.48","8,793,000.00","-","PL0000108866","BYZTNT9","29.60","Poland","-","USD","5.10","0.66","3.71","Jul 25, 2026","2.50","5.08","-","0.66","5.08","0.66","PLN","Sep 14, 2015","Jul 25, 2015"
"MEXICO (UNITED MEXICAN STATES)","Treasuries","Fixed Income","2,611,358.47","0.49","2,611,358.47","500,228.00","-","MX0MGO0000Q0","B4NDCC9","5.16","Mexico","-","USD","1.25","4.02","19.99","Jun 09, 2022","6.50","1.27","-","4.02","1.27","4.02","MXN","Feb 15, 2012","Dec 22, 2011"
"TURKEY (REPUBLIC OF)","Treasuries","Fixed Income","2,517,445.55","0.47","2,517,445.55","18,098,000.00","-","TRT180123T10","BDGGS08","13.80","Turkey","-","USD","1.65","14.05","7.03","Jan 18, 2023","12.20","1.65","-","14.05","1.65","14.05","TRY","Jan 24, 2018","Jan 24, 2018"
"HUNGARY (REPUBLIC OF)","Treasuries","Fixed Income","2,512,580.22","0.47","2,512,580.22","612,680,000.00","-","HU0000402748","BJYRQ12","0.40","Hungary","-","USD","3.89","1.25","296.12","Jun 24, 2025","5.50","3.87","-","1.25","3.87","1.25","HUF","Jan 15, 2014","Jan 15, 2014"
"POLAND (REPUBLIC OF)","Treasuries","Fixed Income","2,496,018.93","0.47","2,496,018.93","8,862,000.00","-","PL0000109492","BD2Z8F4","27.68","Poland","-","USD","1.18","0.00","3.71","Apr 25, 2022","2.25","1.18","-","0.00","1.18","0.00","PLN","Oct 25, 2016","Apr 25, 2016"
"CZECH REPUBLIC","Treasuries","Fixed Income","2,466,395.71","0.46","2,466,395.71","46,310,000.00","-","CZ0001005375","BFXZH72","5.25","Czech Republic","-","USD","7.53","1.30","21.23","Jul 23, 2029","2.75","7.50","-","1.30","7.50","1.30","CZK","Feb 23, 2018","Feb 23, 2018"
"BRAZIL (FEDERATIVE REPUBLIC OF)","Treasuries","Fixed Income","2,459,131.26","0.46","2,459,131.26","14,000.00","-","BRSTNCLTN7O0","BF2SXF2","175.65","Brazil","-","USD","1.35","4.41","5.37","Jul 01, 2022","0.00","1.31","-","4.41","1.31","4.41","BRL","Jul 05, 2018","Jul 05, 2018"
"CZECH REPUBLIC","Treasuries","Fixed Income","2,451,605.10","0.46","2,451,605.10","49,240,000.00","-","CZ0001005243","BFYN3F5","4.95","Czech Republic","-","USD","11.17","1.56","21.23","Oct 13, 2033","2.00","11.11","-","1.56","11.11","1.56","CZK","Oct 13, 2017","Oct 13, 2017"
"CZECH REPUBLIC","Treasuries","Fixed Income","2,416,100.19","0.45","2,416,100.19","46,550,000.00","-","CZ0001003859","B906X90","5.14","Czech Republic","-","USD","6.87","1.23","21.23","Aug 25, 2028","2.50","6.84","-","1.23","6.84","1.23","CZK","Feb 25, 2013","Feb 25, 2013"
