Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,169,884.75","3.04","16,169,884.75","604,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.67","Philippines","-","USD","10.26","3.75","48.04","Jan 14, 2036","6.25","10.39","-","3.75","10.39","3.75","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,221,040.15","2.86","15,221,040.15","812,750,000.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.29","7.92","58.25","Jun 05, 2026","9.75","4.14","-","7.92","4.14","7.92","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","12,568,893.17","2.36","12,568,893.17","503,116,000.00","-","USP96006AE41","BZ4BTC8","2.48","Uruguay","-","USD","1.34","6.61","42.10","Jun 20, 2022","9.88","1.30","-","6.61","1.30","6.61","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,627,772.27","2.19","11,627,772.27","449,148,000.00","-","USP80557BV53","BDH4834","2.52","Uruguay","-","USD","5.33","7.40","42.10","Mar 15, 2028","8.50","5.21","-","7.40","5.21","7.40","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,755,996.52","1.65","8,755,996.52","477,100,000.00","-","USP3579EBZ99","BG0VM53","1.77","Dominican Republic","-","USD","1.87","7.28","58.25","Feb 15, 2023","8.90","1.80","-","7.28","1.80","7.28","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","7,325,427.47","1.38","7,325,427.47","342,000,000.00","718286BX4","US718286BX44","B8P2X74","2.13","Philippines","-","USD","1.78","2.61","48.04","Nov 26, 2022","3.90","1.77","-","2.61","1.77","2.61","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","7,104,274.15","1.34","7,104,274.15","45,697.00","-","BRSTNCLTN7S1","BL1GQH2","155.46","Brazil","-","USD","2.87","6.35","5.37","Jan 01, 2024","0.00","2.75","-","6.35","2.75","6.35","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,705,510.50","1.26","6,705,510.50","44,960,000.00","-","CND100036Q75","BL587Q0","14.84","China","-","USD","8.11","3.18","6.46","May 21, 2030","2.68","8.12","-","3.18","8.12","3.18","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,505,991.20","1.22","6,505,991.20","43,010,000.00","-","CND100031JZ0","BMT6530","14.88","China","-","USD","3.96","2.96","6.46","Apr 09, 2025","1.99","3.90","-","2.96","3.90","2.96","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,498,665.69","1.22","6,498,665.69","41,830,000.00","-","CND100037XX3","BKPTYX2","15.26","China","-","USD","5.72","3.09","6.46","Jun 04, 2027","2.85","5.63","-","3.09","5.63","3.09","CNY","Jun 04, 2020","Jun 04, 2020"
