Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","14,625,502.38","3.18","14,625,502.38","560,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.59","Philippines","-","USD","9.93","3.95","48.58","Jan 14, 2036","6.25","10.15","-","3.95","10.15","3.95","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","14,297,264.02","3.11","14,297,264.02","733,350,000.00","-","USP3579ECD78","BJ0LZH7","1.90","Dominican Republic","-","USD","4.11","7.76","57.10","Jun 05, 2026","9.75","3.98","-","7.76","3.98","7.76","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,107,897.06","2.41","11,107,897.06","463,309,000.00","-","USP96006AE41","BZ4BTC8","2.34","Uruguay","-","USD","1.17","6.72","44.33","Jun 20, 2022","9.88","1.13","-","6.72","1.13","6.72","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","9,595,727.58","2.08","9,595,727.58","405,506,000.00","-","USP80557BV53","BDH4834","2.36","Uruguay","-","USD","5.37","7.63","44.33","Mar 15, 2028","8.50","5.23","-","7.63","5.23","7.63","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","7,763,102.69","1.69","7,763,102.69","424,300,000.00","-","USP3579EBZ99","BG0VM53","1.81","Dominican Republic","-","USD","1.77","6.89","57.10","Feb 15, 2023","8.90","1.71","-","6.89","1.71","6.89","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","6,538,011.52","1.42","6,538,011.52","307,000,000.00","718286BX4","US718286BX44","B8P2X74","2.10","Philippines","-","USD","1.60","2.57","48.58","Nov 26, 2022","3.90","1.59","-","2.57","1.59","2.57","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","6,020,747.58","1.31","6,020,747.58","41,697.00","-","BRSTNCLTN7S1","BL1GQH2","144.39","Brazil","-","USD","2.68","7.75","5.64","Jan 01, 2024","0.00","2.56","-","7.75","2.56","7.75","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,610,366.54","1.22","5,610,366.54","36,530,000.00","-","CND100037XX3","BKPTYX2","15.01","China","-","USD","5.54","3.20","6.53","Jun 04, 2027","2.85","5.46","-","3.20","5.46","3.20","CNY","Jun 04, 2020","Jun 04, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,514,469.12","1.20","5,514,469.12","37,290,000.00","-","CND100036Q75","BL587Q0","14.65","China","-","USD","7.94","3.22","6.53","May 21, 2030","2.68","7.95","-","3.22","7.95","3.22","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,417,374.44","1.18","5,417,374.44","36,170,000.00","-","CND100031JZ0","BMT6530","14.69","China","-","USD","3.79","3.07","6.53","Apr 09, 2025","1.99","3.73","-","3.07","3.73","3.07","CNY","Apr 08, 2020","Apr 09, 2020"
