Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","14,649,760.84","3.21","14,649,760.84","560,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.59","Philippines","-","USD","9.93","3.94","48.55","Jan 14, 2036","6.25","10.14","-","3.94","10.14","3.94","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","14,354,409.99","3.14","14,354,409.99","733,350,000.00","-","USP3579ECD78","BJ0LZH7","1.90","Dominican Republic","-","USD","4.09","7.75","56.96","Jun 05, 2026","9.75","3.96","-","7.75","3.96","7.75","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,077,268.32","2.43","11,077,268.32","463,309,000.00","-","USP96006AE41","BZ4BTC8","2.33","Uruguay","-","USD","1.16","6.73","44.49","Jun 20, 2022","9.88","1.12","-","6.73","1.12","6.73","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","9,561,766.46","2.09","9,561,766.46","405,506,000.00","-","USP80557BV53","BDH4834","2.35","Uruguay","-","USD","5.36","7.65","44.49","Mar 15, 2028","8.50","5.22","-","7.65","5.22","7.65","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","7,804,036.08","1.71","7,804,036.08","424,300,000.00","-","USP3579EBZ99","BG0VM53","1.82","Dominican Republic","-","USD","1.76","6.78","56.96","Feb 15, 2023","8.90","1.70","-","6.78","1.70","6.78","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","6,542,770.93","1.43","6,542,770.93","307,000,000.00","718286BX4","US718286BX44","B8P2X74","2.10","Philippines","-","USD","1.59","2.58","48.55","Nov 26, 2022","3.90","1.58","-","2.58","1.58","2.58","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","5,884,401.99","1.29","5,884,401.99","41,697.00","-","BRSTNCLTN7S1","BL1GQH2","141.12","Brazil","-","USD","2.66","7.82","5.76","Jan 01, 2024","0.00","2.55","-","7.82","2.55","7.82","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,576,781.00","1.22","5,576,781.00","36,530,000.00","-","CND100037XX3","BKPTYX2","14.91","China","-","USD","5.53","3.22","6.57","Jun 04, 2027","2.85","5.44","-","3.22","5.44","3.22","CNY","Jun 04, 2020","Jun 04, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,481,529.94","1.20","5,481,529.94","37,290,000.00","-","CND100036Q75","BL587Q0","14.55","China","-","USD","7.93","3.24","6.57","May 21, 2030","2.68","7.93","-","3.24","7.93","3.24","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,388,311.13","1.18","5,388,311.13","36,170,000.00","-","CND100031JZ0","BMT6530","14.60","China","-","USD","3.77","3.09","6.57","Apr 09, 2025","1.99","3.72","-","3.09","3.72","3.09","CNY","Apr 08, 2020","Apr 09, 2020"
