Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,443,665.24","3.10","16,443,665.24","604,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.72","Philippines","-","USD","10.26","3.60","48.02","Jan 14, 2036","6.25","10.40","-","3.60","10.40","3.60","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,273,073.05","2.88","15,273,073.05","812,750,000.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.25","8.01","58.00","Jun 05, 2026","9.75","4.11","-","8.01","4.11","8.01","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","12,509,000.86","2.36","12,509,000.86","503,116,000.00","-","USP96006AE41","BZ4BTC8","2.46","Uruguay","-","USD","1.31","6.60","42.40","Jun 20, 2022","9.88","1.27","-","6.60","1.27","6.60","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,605,307.24","2.19","11,605,307.24","449,148,000.00","-","USP80557BV53","BDH4834","2.51","Uruguay","-","USD","5.30","7.35","42.40","Mar 15, 2028","8.50","5.19","-","7.35","5.19","7.35","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,836,135.35","1.66","8,836,135.35","477,100,000.00","-","USP3579EBZ99","BG0VM53","1.78","Dominican Republic","-","USD","1.83","7.14","58.00","Feb 15, 2023","8.90","1.77","-","7.14","1.77","7.14","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","7,354,156.17","1.38","7,354,156.17","342,000,000.00","718286BX4","US718286BX44","B8P2X74","2.14","Philippines","-","USD","1.74","2.46","48.02","Nov 26, 2022","3.90","1.74","-","2.46","1.74","2.46","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","7,205,858.23","1.36","7,205,858.23","45,697.00","-","BRSTNCLTN7S1","BL1GQH2","157.69","Brazil","-","USD","2.83","5.95","5.37","Jan 01, 2024","0.00","2.73","-","5.95","2.73","5.95","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,681,124.97","1.26","6,681,124.97","44,960,000.00","-","CND100036Q75","BL587Q0","14.78","China","-","USD","8.07","3.26","6.46","May 21, 2030","2.68","8.08","-","3.26","8.08","3.26","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,488,964.96","1.22","6,488,964.96","43,010,000.00","-","CND100031JZ0","BMT6530","14.83","China","-","USD","3.92","3.08","6.46","Apr 09, 2025","1.99","3.86","-","3.08","3.86","3.08","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,485,250.73","1.22","6,485,250.73","41,830,000.00","-","CND100037XX3","BKPTYX2","15.21","China","-","USD","5.68","3.17","6.46","Jun 04, 2027","2.85","5.59","-","3.17","5.59","3.17","CNY","Jun 04, 2020","Jun 04, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,712,450.65","1.08","5,712,450.65","35,610,000.00","-","CND100025LF0","BJJN466","15.64","China","-","USD","2.96","2.87","6.46","Apr 11, 2024","3.19","2.92","-","2.87","2.92","2.87","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,425,485.27","1.02","5,425,485.27","34,990,000.00","-","CND10003C6F7","BMTWY20","15.29","China","-","USD","2.31","2.92","6.46","Jul 02, 2023","2.36","2.27","-","2.92","2.27","2.92","CNY","Jul 02, 2020","Jul 02, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,390,670.50","1.02","5,390,670.50","33,670,000.00","-","CND100029RW4","-","15.68","China","-","USD","4.82","3.00","6.46","Jun 06, 2026","3.25","4.75","-","3.00","4.75","3.00","CNY","Jun 05, 2019","Jun 06, 2019"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","5,307,915.73","1.00","5,307,915.73","3,690,000,000.00","-","CL0002599166","BMXTX64","0.14","Chile","-","USD","3.84","1.42","732.42","Mar 01, 2025","2.50","3.84","-","1.42","3.84","1.42","CLP","Apr 10, 2020","Mar 01, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,262,619.50","0.99","5,262,619.50","33,540,000.00","-","CND1000291L3","BKDW712","15.59","China","-","USD","7.16","3.20","6.46","May 23, 2029","3.29","7.17","-","3.20","7.17","3.20","CNY","May 23, 2019","May 23, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,052,760.35","0.95","5,052,760.35","32,310,000.00","-","CND10002HX17","-","15.56","China","-","USD","5.32","3.03","6.46","Dec 05, 2026","3.12","5.24","-","3.03","5.24","3.03","CNY","Dec 04, 2019","Dec 05, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,011,546.20","0.94","5,011,546.20","32,360,000.00","-","CND10002HV84","BKTFDX9","15.39","China","-","USD","7.57","3.22","6.46","Nov 21, 2029","3.13","7.58","-","3.22","7.58","3.22","CNY","Nov 20, 2019","Nov 21, 2019"
"SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","4,688,851.29","0.88","4,688,851.29","58,657,021.00","-","ZAG000016320","6148788","7.91","South Africa","-","USD","4.43","6.65","14.98","Dec 21, 2026","10.50","4.46","-","6.65","4.46","6.65","ZAR","May 21, 1998","May 21, 1998"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,556,199.08","0.86","4,556,199.08","29,160,000.00","-","CND10002HGP5","BKL9PH7","15.49","China","-","USD","3.48","2.94","6.46","Oct 17, 2024","2.94","3.43","-","2.94","3.43","2.94","CNY","Oct 17, 2019","Oct 17, 2019"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","4,498,061.15","0.85","4,498,061.15","2,690,000,000.00","-","CL0002187822","BZ8VHW0","0.16","Chile","-","USD","10.06","3.22","732.42","Mar 01, 2035","5.00","10.31","-","3.22","10.31","3.22","CLP","Mar 01, 2015","Mar 01, 2015"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,463,502.74","0.84","4,463,502.74","28,590,000.00","-","CND10003R702","BN4NMB0","15.48","China","-","USD","4.36","3.03","6.46","Oct 22, 2025","3.02","4.30","-","3.03","4.30","3.03","CNY","Oct 22, 2020","Oct 22, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,294,743.07","0.81","4,294,743.07","27,320,000.00","-","CND10001SWR7","-","15.64","China","-","USD","4.47","3.00","6.46","Dec 06, 2025","3.22","4.41","-","3.00","4.41","3.00","CNY","Dec 06, 2018","Dec 06, 2018"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","4,000,513.42","0.75","4,000,513.42","19,557.00","-","BRSTNCNTF147","B4Q5YM6","202.93","Brazil","-","USD","1.74","4.92","5.37","Jan 01, 2023","10.00","1.69","-","4.92","1.69","4.92","BRL","Mar 09, 2012","Jan 01, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","3,930,611.43","0.74","3,930,611.43","24,000.00","-","BRSTNCLTN7Q5","BJLSRL5","163.78","Brazil","-","USD","2.35","5.55","5.37","Jul 01, 2023","0.00","2.27","-","5.55","2.27","5.55","BRL","Apr 05, 2019","Apr 05, 2019"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","3,916,523.95","0.74","3,916,523.95","2,120,000,000.00","-","CL0001974774","BFZD3X2","0.18","Chile","-","USD","12.81","3.71","732.42","Jan 01, 2043","6.00","13.53","-","3.71","13.53","3.71","CLP","Jan 01, 2013","Jan 01, 2013"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,793,665.22","0.71","3,793,665.22","24,250,000.00","-","CND10001RRB3","-","15.54","China","-","USD","6.80","3.20","6.46","Nov 22, 2028","3.25","6.80","-","3.20","6.80","3.20","CNY","Nov 21, 2018","Nov 22, 2018"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","3,787,673.73","0.71","3,787,673.73","2,385,000,000.00","-","CL0002172501","BWWC438","0.16","Chile","-","USD","4.51","1.54","732.42","Mar 01, 2026","4.50","4.52","-","1.54","4.52","1.54","CLP","Mar 01, 2015","Mar 01, 2015"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Treasuries","Fixed Income","3,595,779.32","0.68","3,595,779.32","11,348,200,000.00","-","COL17CT02914","B8CLGQ4","0.03","Colombia","-","USD","5.69","4.84","3,519.90","Apr 28, 2028","6.00","5.60","-","4.84","5.60","4.84","COP","Apr 28, 2012","Apr 28, 2012"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,591,943.35","0.68","3,591,943.35","22,650,000.00","-","CND10001Q6P2","BGKF9L0","15.71","China","-","USD","2.57","2.74","6.46","Oct 18, 2023","3.29","2.54","-","2.74","2.54","2.74","CNY","Oct 18, 2018","Oct 18, 2018"
