Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,431,836.97","3.08","16,431,836.97","604,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.71","Philippines","-","USD","10.23","3.58","48.24","Jan 14, 2036","6.25","10.37","-","3.58","10.37","3.58","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,579,780.36","2.92","15,579,780.36","812,750,000.00","-","USP3579ECD78","BJ0LZH7","1.88","Dominican Republic","-","USD","4.22","7.58","58.02","Jun 05, 2026","9.75","4.09","-","7.58","4.09","7.58","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","12,518,413.30","2.35","12,518,413.30","503,116,000.00","-","USP96006AE41","BZ4BTC8","2.45","Uruguay","-","USD","1.27","6.25","42.65","Jun 20, 2022","9.88","1.24","-","6.25","1.24","6.25","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,605,806.11","2.18","11,605,806.11","449,148,000.00","-","USP80557BV53","BDH4834","2.50","Uruguay","-","USD","5.27","7.28","42.65","Mar 15, 2028","8.50","5.16","-","7.28","5.16","7.28","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,532,138.10","1.60","8,532,138.10","477,100,000.00","-","USP3579EBZ99","BG0VM53","1.79","Dominican Republic","-","USD","1.87","6.87","58.02","Feb 15, 2023","8.90","1.81","-","6.87","1.81","6.87","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","7,335,736.35","1.38","7,335,736.35","342,000,000.00","718286BX4","US718286BX44","B8P2X74","2.13","Philippines","-","USD","1.71","2.39","48.24","Nov 26, 2022","3.90","1.70","-","2.39","1.70","2.39","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","7,141,803.03","1.34","7,141,803.03","45,697.00","-","BRSTNCLTN7S1","BL1GQH2","156.29","Brazil","-","USD","2.80","6.26","5.38","Jan 01, 2024","0.00","2.69","-","6.26","2.69","6.26","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,691,884.56","1.26","6,691,884.56","44,960,000.00","-","CND100036Q75","BL587Q0","14.78","China","-","USD","8.03","3.29","6.44","May 21, 2030","2.68","8.04","-","3.29","8.04","3.29","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,509,978.10","1.22","6,509,978.10","41,830,000.00","-","CND100037XX3","BKPTYX2","15.25","China","-","USD","5.64","3.17","6.44","Jun 04, 2027","2.85","5.56","-","3.17","5.56","3.17","CNY","Jun 04, 2020","Jun 04, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,508,635.77","1.22","6,508,635.77","43,010,000.00","-","CND100031JZ0","BMT6530","14.87","China","-","USD","3.89","3.11","6.44","Apr 09, 2025","1.99","3.83","-","3.11","3.83","3.11","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,738,603.21","1.08","5,738,603.21","35,610,000.00","-","CND100025LF0","BJJN466","15.69","China","-","USD","2.93","2.84","6.44","Apr 11, 2024","3.19","2.89","-","2.84","2.89","2.84","CNY","Apr 11, 2019","Apr 11, 2019"
