Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,072,897.98","3.15","16,072,897.98","586,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.68","Philippines","-","USD","10.04","3.73","48.05","Jan 14, 2036","6.25","10.17","-","3.73","10.17","3.73","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","14,675,103.33","2.88","14,675,103.33","784,700,000.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.31","7.91","58.26","Jun 05, 2026","9.75","4.17","-","7.91","4.17","7.91","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,981,489.98","2.35","11,981,489.98","484,944,000.00","-","USP96006AE41","BZ4BTC8","2.46","Uruguay","-","USD","1.36","6.61","42.50","Jun 20, 2022","9.88","1.33","-","6.61","1.33","6.61","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,133,391.72","2.18","11,133,391.72","435,486,000.00","-","USP80557BV53","BDH4834","2.49","Uruguay","-","USD","5.35","7.42","42.50","Mar 15, 2028","8.50","5.24","-","7.42","5.24","7.42","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,420,473.40","1.65","8,420,473.40","459,450,000.00","-","USP3579EBZ99","BG0VM53","1.77","Dominican Republic","-","USD","1.89","7.25","58.26","Feb 15, 2023","8.90","1.83","-","7.25","1.83","7.25","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","6,906,681.59","1.35","6,906,681.59","324,000,000.00","718286BX4","US718286BX44","B8P2X74","2.12","Philippines","-","USD","1.80","2.83","48.05","Nov 26, 2022","3.90","1.79","-","2.83","1.79","2.83","PHP","Nov 26, 2012","Nov 26, 2012"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,690,629.37","1.31","6,690,629.37","44,960,000.00","-","CND100036Q75","BL587Q0","14.82","China","-","USD","8.13","3.20","6.47","May 21, 2030","2.68","8.15","-","3.20","8.15","3.20","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,483,321.72","1.27","6,483,321.72","41,830,000.00","-","CND100037XX3","BKPTYX2","15.23","China","-","USD","5.74","3.11","6.47","Jun 04, 2027","2.85","5.65","-","3.11","5.65","3.11","CNY","Jun 04, 2020","Jun 04, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,290,449.91","1.23","6,290,449.91","41,690,000.00","-","CND100031JZ0","BMT6530","14.85","China","-","USD","3.98","2.99","6.47","Apr 09, 2025","1.99","3.92","-","2.99","3.92","2.99","CNY","Apr 08, 2020","Apr 09, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","6,181,149.90","1.21","6,181,149.90","40,000.00","-","BRSTNCLTN7S1","BL1GQH2","154.53","Brazil","-","USD","2.89","6.07","5.44","Jan 01, 2024","0.00","2.79","-","6.07","2.79","6.07","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,794,784.56","1.14","5,794,784.56","37,090,000.00","-","CND1000291L3","BKDW712","15.55","China","-","USD","7.22","3.21","6.47","May 23, 2029","3.29","7.23","-","3.21","7.23","3.21","CNY","May 23, 2019","May 23, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,706,701.03","1.12","5,706,701.03","35,580,000.00","-","CND100025LF0","BJJN466","15.67","China","-","USD","3.02","2.76","6.47","Apr 11, 2024","3.19","2.98","-","2.76","2.98","2.76","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,651,535.34","1.11","5,651,535.34","35,380,000.00","-","CND100029RW4","-","15.67","China","-","USD","4.88","2.97","6.47","Jun 06, 2026","3.25","4.81","-","2.97","4.81","2.97","CNY","Jun 05, 2019","Jun 06, 2019"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","5,160,685.13","1.01","5,160,685.13","3,565,000,000.00","-","CL0002599166","BMXTX64","0.14","Chile","-","USD","3.90","1.46","726.06","Mar 01, 2025","2.50","3.90","-","1.46","3.90","1.46","CLP","Apr 10, 2020","Mar 01, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,125,326.83","1.00","5,125,326.83","33,060,000.00","-","CND10003C6F7","BMTWY20","15.31","China","-","USD","2.37","2.78","6.47","Jul 02, 2023","2.36","2.33","-","2.78","2.33","2.78","CNY","Jul 02, 2020","Jul 02, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,023,451.68","0.98","5,023,451.68","32,310,000.00","-","CND10002HX17","-","15.50","China","-","USD","5.38","3.08","6.47","Dec 05, 2026","3.12","5.30","-","3.08","5.30","3.08","CNY","Dec 04, 2019","Dec 05, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,643,515.29","0.91","4,643,515.29","30,090,000.00","-","CND10002HV84","BKTFDX9","15.36","China","-","USD","7.63","3.21","6.47","Nov 21, 2029","3.13","7.64","-","3.21","7.64","3.21","CNY","Nov 20, 2019","Nov 21, 2019"
