Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,209,370.83","3.06","16,209,370.83","591,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.69","Philippines","-","USD","10.10","3.71","48.09","Jan 14, 2036","6.25","10.23","-","3.71","10.23","3.71","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,088,986.61","2.85","15,088,986.61","808,900,000.00","-","USP3579ECD78","BJ0LZH7","1.86","Dominican Republic","-","USD","4.37","7.98","57.99","Jun 05, 2026","9.75","4.22","-","7.98","4.22","7.98","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,789,593.86","2.23","11,789,593.86","477,745,000.00","-","USP96006AE41","BZ4BTC8","2.47","Uruguay","-","USD","1.42","7.01","42.17","Jun 20, 2022","9.88","1.38","-","7.01","1.38","7.01","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,109,457.50","2.10","11,109,457.50","433,821,000.00","-","USP80557BV53","BDH4834","2.51","Uruguay","-","USD","5.40","7.46","42.17","Mar 15, 2028","8.50","5.29","-","7.46","5.29","7.46","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,628,620.61","1.63","8,628,620.61","470,350,000.00","-","USP3579EBZ99","BG0VM53","1.78","Dominican Republic","-","USD","1.95","7.24","57.99","Feb 15, 2023","8.90","1.88","-","7.24","1.88","7.24","DOP","Feb 15, 2018","Feb 15, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,846,695.37","1.29","6,846,695.37","45,060,000.00","-","CND100037XX3","BKPTYX2","14.95","China","-","USD","5.79","3.21","6.55","Jun 04, 2027","2.85","5.70","-","3.21","5.70","3.21","CNY","Jun 04, 2020","Jun 04, 2020"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","6,642,646.52","1.26","6,642,646.52","312,000,000.00","718286BX4","US718286BX44","B8P2X74","2.12","Philippines","-","USD","1.86","2.77","48.09","Nov 26, 2022","3.90","1.85","-","2.77","1.85","2.77","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","6,278,296.86","1.19","6,278,296.86","38,000.00","-","BRSTNCLTN7S1","BL1GQH2","165.22","Brazil","-","USD","2.95","5.54","5.15","Jan 01, 2024","0.00","2.85","-","5.54","2.85","5.54","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,043,577.57","1.14","6,043,577.57","41,350,000.00","-","CND100036Q75","BL587Q0","14.58","China","-","USD","8.18","3.24","6.55","May 21, 2030","2.68","8.20","-","3.24","8.20","3.24","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,838,447.81","1.10","5,838,447.81","39,350,000.00","-","CND100031JZ0","BMT6530","14.62","China","-","USD","4.04","3.06","6.55","Apr 09, 2025","1.99","3.98","-","3.06","3.98","3.06","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,694,914.29","1.08","5,694,914.29","37,090,000.00","-","CND1000291L3","BKDW712","15.31","China","-","USD","7.28","3.25","6.55","May 23, 2029","3.29","7.29","-","3.25","7.29","3.25","CNY","May 23, 2019","May 23, 2019"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","5,621,634.08","1.06","5,621,634.08","3,890,000,000.00","-","CL0002599166","BMXTX64","0.14","Chile","-","USD","3.96","1.46","726.61","Mar 01, 2025","2.50","3.95","-","1.46","3.95","1.46","CLP","Apr 10, 2020","Mar 01, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,605,081.05","1.06","5,605,081.05","35,580,000.00","-","CND100025LF0","BJJN466","15.41","China","-","USD","3.08","2.89","6.55","Apr 11, 2024","3.19","3.03","-","2.89","3.03","2.89","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,546,363.59","1.05","5,546,363.59","35,380,000.00","-","CND100029RW4","-","15.41","China","-","USD","4.93","3.07","6.55","Jun 06, 2026","3.25","4.86","-","3.07","4.86","3.07","CNY","Jun 05, 2019","Jun 06, 2019"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","5,037,707.58","0.95","5,037,707.58","22,557.00","-","BRSTNCNTF147","B4Q5YM6","214.37","Brazil","-","USD","1.78","4.45","5.15","Jan 01, 2023","10.00","1.74","-","4.45","1.74","4.45","BRL","Mar 09, 2012","Jan 01, 2012"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,036,042.57","0.95","5,036,042.57","33,060,000.00","-","CND10003C6F7","BMTWY20","15.06","China","-","USD","2.42","2.93","6.55","Jul 02, 2023","2.36","2.39","-","2.93","2.39","2.93","CNY","Jul 02, 2020","Jul 02, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,932,400.20","0.93","4,932,400.20","32,310,000.00","-","CND10002HX17","-","15.24","China","-","USD","5.44","3.15","6.55","Dec 05, 2026","3.12","5.35","-","3.15","5.35","3.15","CNY","Dec 04, 2019","Dec 05, 2019"
"SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","4,732,913.31","0.89","4,732,913.31","58,657,021.00","-","ZAG000016320","6148788","8.07","South Africa","-","USD","4.53","6.75","14.66","Dec 21, 2026","10.50","4.57","-","6.75","4.57","6.75","ZAR","May 21, 1998","May 21, 1998"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","4,639,513.34","0.88","4,639,513.34","2,760,000,000.00","-","CL0002187822","BZ8VHW0","0.17","Chile","-","USD","10.17","3.21","726.61","Mar 01, 2035","5.00","10.43","-","3.21","10.43","3.21","CLP","Mar 01, 2015","Mar 01, 2015"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,481,167.90","0.85","4,481,167.90","29,160,000.00","-","CND10002HGP5","BKL9PH7","15.29","China","-","USD","3.60","2.91","6.55","Oct 17, 2024","2.94","3.55","-","2.91","3.55","2.91","CNY","Oct 17, 2019","Oct 17, 2019"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","4,457,731.41","0.84","4,457,731.41","26,000.00","-","BRSTNCLTN7Q5","BJLSRL5","171.45","Brazil","-","USD","2.47","5.11","5.15","Jul 01, 2023","0.00","2.39","-","5.11","2.39","5.11","BRL","Apr 05, 2019","Apr 05, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,272,073.03","0.81","4,272,073.03","28,130,000.00","-","CND10002HV84","BKTFDX9","15.15","China","-","USD","7.69","3.24","6.55","Nov 21, 2029","3.13","7.70","-","3.24","7.70","3.24","CNY","Nov 20, 2019","Nov 21, 2019"
"BRAZIL FEDERATIVE REPUBLIC OF","Treasuries","Fixed Income","4,269,496.07","0.81","4,269,496.07","18,399.00","-","BRSTNCNTF170","BJ0X0K1","223.08","Brazil","-","USD","3.24","5.70","5.15","Jan 01, 2025","10.00","3.15","-","5.70","3.15","5.70","BRL","Jan 10, 2014","Jan 01, 2014"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","4,088,273.69","0.77","4,088,273.69","2,155,000,000.00","-","CL0001974774","BFZD3X2","0.19","Chile","-","USD","12.64","3.70","726.61","Jan 01, 2043","6.00","13.35","-","3.70","13.35","3.70","CLP","Jan 01, 2013","Jan 01, 2013"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,917,094.65","0.74","3,917,094.65","25,410,000.00","-","CND10001SWR7","-","15.39","China","-","USD","4.59","3.04","6.55","Dec 06, 2025","3.22","4.52","-","3.04","4.52","3.04","CNY","Dec 06, 2018","Dec 06, 2018"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","3,783,899.77","0.72","3,783,899.77","2,370,000,000.00","-","CL0002172501","BWWC438","0.16","Chile","-","USD","4.63","1.56","726.61","Mar 01, 2026","4.50","4.64","-","1.56","4.64","1.56","CLP","Mar 01, 2015","Mar 01, 2015"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","3,639,976.17","0.69","3,639,976.17","2,225,000,000.00","-","CL0002454248","BG7P9X5","0.16","Chile","-","USD","7.79","2.67","726.61","Sep 01, 2030","4.70","7.86","-","2.67","7.86","2.67","CLP","Jul 03, 2018","Mar 01, 2018"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","3,584,166.28","0.68","3,584,166.28","15,193.00","-","BRSTNCNTF1P8","BYYCKC1","226.94","Brazil","-","USD","4.46","6.49","5.15","Jan 01, 2027","10.00","4.33","-","6.49","4.33","6.49","BRL","Jan 15, 2016","Jan 01, 2016"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Treasuries","Fixed Income","3,566,167.99","0.67","3,566,167.99","11,091,900,000.00","-","COL17CT02914","B8CLGQ4","0.03","Colombia","-","USD","5.81","4.86","3,445.77","Apr 28, 2028","6.00","5.71","-","4.86","5.71","4.86","COP","Apr 28, 2012","Apr 28, 2012"
"PERU (REPUBLIC OF)","Treasuries","Fixed Income","3,498,012.78","0.66","3,498,012.78","9,571,000.00","-","PEP01000C4G7","B6797W2","35.86","Peru","-","USD","7.64","3.60","3.62","Aug 12, 2031","6.95","7.81","-","3.60","7.81","3.60","PEN","Apr 24, 2008","Apr 24, 2008"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,475,653.30","0.66","3,475,653.30","22,660,000.00","-","CND10003R702","BN4NMB0","15.26","China","-","USD","4.48","3.04","6.55","Oct 22, 2025","3.02","4.41","-","3.04","4.41","3.04","CNY","Oct 22, 2020","Oct 22, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,466,119.25","0.66","3,466,119.25","22,650,000.00","-","CND10001RRB3","-","15.26","China","-","USD","6.91","3.26","6.55","Nov 22, 2028","3.25","6.91","-","3.26","6.91","3.26","CNY","Nov 21, 2018","Nov 22, 2018"
