Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,214,786.74","3.04","16,214,786.74","591,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.68","Philippines","-","USD","10.07","3.72","48.02","Jan 14, 2036","6.25","10.20","-","3.72","10.20","3.72","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,062,853.37","2.82","15,062,853.37","808,900,000.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.35","7.99","58.16","Jun 05, 2026","9.75","4.19","-","7.99","4.19","7.99","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,843,346.03","2.22","11,843,346.03","477,745,000.00","-","USP96006AE41","BZ4BTC8","2.47","Uruguay","-","USD","1.40","6.53","42.32","Jun 20, 2022","9.88","1.36","-","6.53","1.36","6.53","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,089,441.45","2.08","11,089,441.45","433,821,000.00","-","USP80557BV53","BDH4834","2.50","Uruguay","-","USD","5.38","7.46","42.32","Mar 15, 2028","8.50","5.27","-","7.46","5.27","7.46","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,621,179.48","1.62","8,621,179.48","470,350,000.00","-","USP3579EBZ99","BG0VM53","1.78","Dominican Republic","-","USD","1.93","7.21","58.16","Feb 15, 2023","8.90","1.86","-","7.21","1.86","7.21","DOP","Feb 15, 2018","Feb 15, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,895,568.01","1.29","6,895,568.01","45,060,000.00","-","CND100037XX3","BKPTYX2","15.05","China","-","USD","5.77","3.14","6.53","Jun 04, 2027","2.85","5.69","-","3.14","5.69","3.14","CNY","Jun 04, 2020","Jun 04, 2020"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","6,655,116.43","1.25","6,655,116.43","312,000,000.00","718286BX4","US718286BX44","B8P2X74","2.13","Philippines","-","USD","1.84","2.78","48.02","Nov 26, 2022","3.90","1.82","-","2.78","1.82","2.78","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","6,280,144.36","1.18","6,280,144.36","38,000.00","-","BRSTNCLTN7S1","BL1GQH2","165.27","Brazil","-","USD","2.93","5.36","5.18","Jan 01, 2024","0.00","2.83","-","5.36","2.83","5.36","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,099,323.13","1.14","6,099,323.13","41,350,000.00","-","CND100036Q75","BL587Q0","14.71","China","-","USD","8.17","3.17","6.53","May 21, 2030","2.68","8.19","-","3.17","8.19","3.17","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,876,805.58","1.10","5,876,805.58","39,350,000.00","-","CND100031JZ0","BMT6530","14.71","China","-","USD","4.02","2.98","6.53","Apr 09, 2025","1.99","3.96","-","2.98","3.96","2.98","CNY","Apr 08, 2020","Apr 09, 2020"
