Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,261,174.61","3.08","16,261,174.61","604,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.69","Philippines","-","USD","10.25","3.69","48.11","Jan 14, 2036","6.25","10.38","-","3.69","10.38","3.69","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,276,056.19","2.89","15,276,056.19","812,750,000.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.27","8.02","57.90","Jun 05, 2026","9.75","4.12","-","8.02","4.12","8.02","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","12,593,270.43","2.39","12,593,270.43","503,116,000.00","-","USP96006AE41","BZ4BTC8","2.48","Uruguay","-","USD","1.32","6.61","42.08","Jun 20, 2022","9.88","1.28","-","6.61","1.28","6.61","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,664,000.23","2.21","11,664,000.23","449,148,000.00","-","USP80557BV53","BDH4834","2.52","Uruguay","-","USD","5.31","7.38","42.08","Mar 15, 2028","8.50","5.20","-","7.38","5.20","7.38","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,839,923.22","1.67","8,839,923.22","477,100,000.00","-","USP3579EBZ99","BG0VM53","1.78","Dominican Republic","-","USD","1.85","7.16","57.90","Feb 15, 2023","8.90","1.78","-","7.16","1.78","7.16","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","7,321,034.98","1.39","7,321,034.98","342,000,000.00","718286BX4","US718286BX44","B8P2X74","2.13","Philippines","-","USD","1.76","2.59","48.11","Nov 26, 2022","3.90","1.75","-","2.59","1.75","2.59","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","7,065,382.05","1.34","7,065,382.05","45,697.00","-","BRSTNCLTN7S1","BL1GQH2","154.61","Brazil","-","USD","2.85","6.17","5.43","Jan 01, 2024","0.00","2.74","-","6.17","2.74","6.17","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,657,654.77","1.26","6,657,654.77","44,960,000.00","-","CND100036Q75","BL587Q0","14.73","China","-","USD","8.09","3.26","6.48","May 21, 2030","2.68","8.10","-","3.26","8.10","3.26","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,471,689.00","1.23","6,471,689.00","41,830,000.00","-","CND100037XX3","BKPTYX2","15.18","China","-","USD","5.70","3.14","6.48","Jun 04, 2027","2.85","5.61","-","3.14","5.61","3.14","CNY","Jun 04, 2020","Jun 04, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,466,355.81","1.22","6,466,355.81","43,010,000.00","-","CND100031JZ0","BMT6530","14.79","China","-","USD","3.94","3.08","6.48","Apr 09, 2025","1.99","3.88","-","3.08","3.88","3.08","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,978,061.63","1.13","5,978,061.63","37,450,000.00","-","CND100025LF0","BJJN466","15.57","China","-","USD","2.98","2.91","6.48","Apr 11, 2024","3.19","2.93","-","2.91","2.93","2.91","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,928,319.93","1.12","5,928,319.93","37,260,000.00","-","CND100029RW4","-","15.59","China","-","USD","4.83","3.05","6.48","Jun 06, 2026","3.25","4.76","-","3.05","4.76","3.05","CNY","Jun 05, 2019","Jun 06, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,802,852.32","1.10","5,802,852.32","37,090,000.00","-","CND1000291L3","BKDW712","15.55","China","-","USD","7.18","3.19","6.48","May 23, 2029","3.29","7.19","-","3.19","7.19","3.19","CNY","May 23, 2019","May 23, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,407,648.06","1.02","5,407,648.06","34,990,000.00","-","CND10003C6F7","BMTWY20","15.25","China","-","USD","2.33","2.90","6.48","Jul 02, 2023","2.36","2.29","-","2.90","2.29","2.90","CNY","Jul 02, 2020","Jul 02, 2020"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","5,234,388.38","0.99","5,234,388.38","3,690,000,000.00","-","CL0002599166","BMXTX64","0.14","Chile","-","USD","3.86","1.47","741.12","Mar 01, 2025","2.50","3.85","-","1.47","3.85","1.47","CLP","Apr 10, 2020","Mar 01, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,033,289.93","0.95","5,033,289.93","32,310,000.00","-","CND10002HX17","-","15.51","China","-","USD","5.34","3.04","6.48","Dec 05, 2026","3.12","5.26","-","3.04","5.26","3.04","CNY","Dec 04, 2019","Dec 05, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,991,182.79","0.95","4,991,182.79","32,360,000.00","-","CND10002HV84","BKTFDX9","15.33","China","-","USD","7.59","3.22","6.48","Nov 21, 2029","3.13","7.60","-","3.22","7.60","3.22","CNY","Nov 20, 2019","Nov 21, 2019"
"SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","4,623,201.24","0.88","4,623,201.24","58,657,021.00","-","ZAG000016320","6148788","7.81","South Africa","-","USD","4.44","6.70","15.14","Dec 21, 2026","10.50","4.47","-","6.70","4.47","6.70","ZAR","May 21, 1998","May 21, 1998"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,529,984.07","0.86","4,529,984.07","29,160,000.00","-","CND10002HGP5","BKL9PH7","15.41","China","-","USD","3.50","3.00","6.48","Oct 17, 2024","2.94","3.45","-","3.00","3.45","3.00","CNY","Oct 17, 2019","Oct 17, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,452,159.91","0.84","4,452,159.91","28,590,000.00","-","CND10003R702","BN4NMB0","15.45","China","-","USD","4.38","3.01","6.48","Oct 22, 2025","3.02","4.32","-","3.01","4.32","3.01","CNY","Oct 22, 2020","Oct 22, 2020"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","4,447,387.63","0.84","4,447,387.63","2,690,000,000.00","-","CL0002187822","BZ8VHW0","0.16","Chile","-","USD","10.08","3.21","741.12","Mar 01, 2035","5.00","10.33","-","3.21","10.33","3.21","CLP","Mar 01, 2015","Mar 01, 2015"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,272,086.08","0.81","4,272,086.08","27,320,000.00","-","CND10001SWR7","-","15.57","China","-","USD","4.49","3.04","6.48","Dec 06, 2025","3.22","4.42","-","3.04","4.42","3.04","CNY","Dec 06, 2018","Dec 06, 2018"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","3,938,589.75","0.75","3,938,589.75","19,557.00","-","BRSTNCNTF147","B4Q5YM6","200.08","Brazil","-","USD","1.76","5.03","5.43","Jan 01, 2023","10.00","1.71","-","5.03","1.71","5.03","BRL","Mar 09, 2012","Jan 01, 2012"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","3,879,015.36","0.73","3,879,015.36","2,120,000,000.00","-","CL0001974774","BFZD3X2","0.18","Chile","-","USD","12.84","3.69","741.12","Jan 01, 2043","6.00","13.55","-","3.69","13.55","3.69","CLP","Jan 01, 2013","Jan 01, 2013"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","3,862,421.12","0.73","3,862,421.12","24,000.00","-","BRSTNCLTN7Q5","BJLSRL5","160.93","Brazil","-","USD","2.36","5.71","5.43","Jul 01, 2023","0.00","2.28","-","5.71","2.28","5.71","BRL","Apr 05, 2019","Apr 05, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,777,816.44","0.72","3,777,816.44","24,250,000.00","-","CND10001RRB3","-","15.49","China","-","USD","6.81","3.21","6.48","Nov 22, 2028","3.25","6.82","-","3.21","6.82","3.21","CNY","Nov 21, 2018","Nov 22, 2018"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","3,744,078.68","0.71","3,744,078.68","2,385,000,000.00","-","CL0002172501","BWWC438","0.15","Chile","-","USD","4.53","1.53","741.12","Mar 01, 2026","4.50","4.54","-","1.53","4.54","1.53","CLP","Mar 01, 2015","Mar 01, 2015"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,575,880.11","0.68","3,575,880.11","22,650,000.00","-","CND10001Q6P2","BGKF9L0","15.65","China","-","USD","2.59","2.77","6.48","Oct 18, 2023","3.29","2.56","-","2.77","2.56","2.77","CNY","Oct 18, 2018","Oct 18, 2018"
"BRAZIL FEDERATIVE REPUBLIC OF","Treasuries","Fixed Income","3,411,971.85","0.65","3,411,971.85","16,399.00","-","BRSTNCNTF170","BJ0X0K1","206.75","Brazil","-","USD","3.26","6.28","5.43","Jan 01, 2025","10.00","3.16","-","6.28","3.16","6.28","BRL","Jan 10, 2014","Jan 01, 2014"
"PERU (REPUBLIC OF)","Treasuries","Fixed Income","3,281,705.93","0.62","3,281,705.93","9,155,000.00","-","PEP01000C4G7","B6797W2","34.97","Peru","-","USD","7.50","3.80","3.65","Aug 12, 2031","6.95","7.68","-","3.80","7.68","3.80","PEN","Apr 24, 2008","Apr 24, 2008"
"PERU (REPUBLIC OF)","Treasuries","Fixed Income","3,212,159.12","0.61","3,212,159.12","9,464,000.00","-","PEP01000C2Z1","B23HG03","33.07","Peru","-","USD","9.61","5.11","3.65","Aug 12, 2037","6.90","10.19","-","5.11","10.19","5.11","PEN","Jul 26, 2007","Jul 26, 2007"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","3,206,695.93","0.61","3,206,695.93","15,193.00","-","BRSTNCNTF1P8","BYYCKC1","209.75","Brazil","-","USD","4.52","6.99","5.43","Jan 01, 2027","10.00","4.38","-","6.99","4.38","6.99","BRL","Jan 15, 2016","Jan 01, 2016"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","3,144,453.43","0.60","3,144,453.43","1,940,000,000.00","-","CL0002454248","BG7P9X5","0.16","Chile","-","USD","7.70","2.56","741.12","Sep 01, 2030","4.70","7.78","-","2.56","7.78","2.56","CLP","Jul 03, 2018","Mar 01, 2018"
"PERU (REPUBLIC OF)","Treasuries","Fixed Income","3,135,180.10","0.59","3,135,180.10","8,950,000.00","-","PEP01000C5D1","BYYHJ96","34.23","Peru","-","USD","6.01","2.70","3.65","Aug 12, 2028","6.35","6.06","-","2.70","6.06","2.70","PEN","Oct 07, 2016","Oct 07, 2016"
