Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,231,831.32","3.07","16,231,831.32","604,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.68","Philippines","-","USD","10.27","3.70","48.09","Jan 14, 2036","6.25","10.40","-","3.70","10.40","3.70","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,181,216.56","2.87","15,181,216.56","812,750,000.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.28","7.99","58.25","Jun 05, 2026","9.75","4.14","-","7.99","4.14","7.99","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","12,553,273.78","2.37","12,553,273.78","503,116,000.00","-","USP96006AE41","BZ4BTC8","2.47","Uruguay","-","USD","1.34","6.61","42.16","Jun 20, 2022","9.88","1.30","-","6.61","1.30","6.61","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,613,739.59","2.20","11,613,739.59","449,148,000.00","-","USP80557BV53","BDH4834","2.51","Uruguay","-","USD","5.33","7.40","42.16","Mar 15, 2028","8.50","5.21","-","7.40","5.21","7.40","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,779,777.58","1.66","8,779,777.58","477,100,000.00","-","USP3579EBZ99","BG0VM53","1.77","Dominican Republic","-","USD","1.86","7.14","58.25","Feb 15, 2023","8.90","1.80","-","7.14","1.80","7.14","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","7,310,646.80","1.38","7,310,646.80","342,000,000.00","718286BX4","US718286BX44","B8P2X74","2.13","Philippines","-","USD","1.78","2.68","48.09","Nov 26, 2022","3.90","1.76","-","2.68","1.76","2.68","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","6,973,281.77","1.32","6,973,281.77","45,697.00","-","BRSTNCLTN7S1","BL1GQH2","152.60","Brazil","-","USD","2.86","6.48","5.45","Jan 01, 2024","0.00","2.75","-","6.48","2.75","6.48","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,694,322.07","1.27","6,694,322.07","44,960,000.00","-","CND100036Q75","BL587Q0","14.82","China","-","USD","8.11","3.18","6.48","May 21, 2030","2.68","8.12","-","3.18","8.12","3.18","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,493,239.94","1.23","6,493,239.94","43,010,000.00","-","CND100031JZ0","BMT6530","14.85","China","-","USD","3.96","2.96","6.48","Apr 09, 2025","1.99","3.90","-","2.96","3.90","2.96","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,473,618.66","1.22","6,473,618.66","41,830,000.00","-","CND100037XX3","BKPTYX2","15.20","China","-","USD","5.71","3.12","6.48","Jun 04, 2027","2.85","5.63","-","3.12","5.63","3.12","CNY","Jun 04, 2020","Jun 04, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,995,535.98","1.13","5,995,535.98","37,450,000.00","-","CND100025LF0","BJJN466","15.62","China","-","USD","3.00","2.79","6.48","Apr 11, 2024","3.19","2.95","-","2.79","2.95","2.79","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,961,513.44","1.13","5,961,513.44","37,260,000.00","-","CND100029RW4","-","15.68","China","-","USD","4.85","2.92","6.48","Jun 06, 2026","3.25","4.78","-","2.92","4.78","2.92","CNY","Jun 05, 2019","Jun 06, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,808,226.54","1.10","5,808,226.54","37,090,000.00","-","CND1000291L3","BKDW712","15.58","China","-","USD","7.20","3.17","6.48","May 23, 2029","3.29","7.21","-","3.17","7.21","3.17","CNY","May 23, 2019","May 23, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,419,762.52","1.02","5,419,762.52","34,990,000.00","-","CND10003C6F7","BMTWY20","15.29","China","-","USD","2.34","2.78","6.48","Jul 02, 2023","2.36","2.31","-","2.78","2.31","2.78","CNY","Jul 02, 2020","Jul 02, 2020"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","5,331,767.48","1.01","5,331,767.48","3,690,000,000.00","-","CL0002599166","BMXTX64","0.14","Chile","-","USD","3.87","1.49","726.84","Mar 01, 2025","2.50","3.87","-","1.49","3.87","1.49","CLP","Apr 10, 2020","Mar 01, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,044,197.25","0.95","5,044,197.25","32,310,000.00","-","CND10002HX17","-","15.55","China","-","USD","5.36","2.98","6.48","Dec 05, 2026","3.12","5.28","-","2.98","5.28","2.98","CNY","Dec 04, 2019","Dec 05, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,008,967.39","0.95","5,008,967.39","32,360,000.00","-","CND10002HV84","BKTFDX9","15.40","China","-","USD","7.61","3.16","6.48","Nov 21, 2029","3.13","7.62","-","3.16","7.62","3.16","CNY","Nov 20, 2019","Nov 21, 2019"
"SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","4,647,957.05","0.88","4,647,957.05","58,657,021.00","-","ZAG000016320","6148788","7.86","South Africa","-","USD","4.45","6.66","15.07","Dec 21, 2026","10.50","4.49","-","6.66","4.49","6.66","ZAR","May 21, 1998","May 21, 1998"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,550,329.61","0.86","4,550,329.61","29,160,000.00","-","CND10002HGP5","BKL9PH7","15.48","China","-","USD","3.52","2.85","6.48","Oct 17, 2024","2.94","3.47","-","2.85","3.47","2.85","CNY","Oct 17, 2019","Oct 17, 2019"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","4,499,617.13","0.85","4,499,617.13","2,690,000,000.00","-","CL0002187822","BZ8VHW0","0.16","Chile","-","USD","10.07","3.28","726.84","Mar 01, 2035","5.00","10.33","-","3.28","10.33","3.28","CLP","Mar 01, 2015","Mar 01, 2015"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,469,947.90","0.85","4,469,947.90","28,590,000.00","-","CND10003R702","BN4NMB0","15.52","China","-","USD","4.40","2.90","6.48","Oct 22, 2025","3.02","4.34","-","2.90","4.34","2.90","CNY","Oct 22, 2020","Oct 22, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,286,706.10","0.81","4,286,706.10","27,320,000.00","-","CND10001SWR7","-","15.63","China","-","USD","4.51","2.95","6.48","Dec 06, 2025","3.22","4.44","-","2.95","4.44","2.95","CNY","Dec 06, 2018","Dec 06, 2018"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","3,947,649.77","0.75","3,947,649.77","2,120,000,000.00","-","CL0001974774","BFZD3X2","0.19","Chile","-","USD","12.82","3.70","726.84","Jan 01, 2043","6.00","13.56","-","3.70","13.56","3.70","CLP","Jan 01, 2013","Jan 01, 2013"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","3,905,056.04","0.74","3,905,056.04","19,557.00","-","BRSTNCNTF147","B4Q5YM6","198.66","Brazil","-","USD","1.77","5.27","5.45","Jan 01, 2023","10.00","1.72","-","5.27","1.72","5.27","BRL","Mar 09, 2012","Jan 01, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","3,819,917.34","0.72","3,819,917.34","24,000.00","-","BRSTNCLTN7Q5","BJLSRL5","159.16","Brazil","-","USD","2.38","5.99","5.45","Jul 01, 2023","0.00","2.29","-","5.99","2.29","5.99","BRL","Apr 05, 2019","Apr 05, 2019"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","3,814,493.49","0.72","3,814,493.49","2,385,000,000.00","-","CL0002172501","BWWC438","0.16","Chile","-","USD","4.55","1.55","726.84","Mar 01, 2026","4.50","4.55","-","1.55","4.55","1.55","CLP","Mar 01, 2015","Mar 01, 2015"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,795,023.99","0.72","3,795,023.99","24,250,000.00","-","CND10001RRB3","-","15.57","China","-","USD","6.83","3.13","6.48","Nov 22, 2028","3.25","6.84","-","3.13","6.84","3.13","CNY","Nov 21, 2018","Nov 22, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,584,658.40","0.68","3,584,658.40","22,650,000.00","-","CND10001Q6P2","BGKF9L0","15.69","China","-","USD","2.61","2.65","6.48","Oct 18, 2023","3.29","2.58","-","2.65","2.58","2.65","CNY","Oct 18, 2018","Oct 18, 2018"
"BRAZIL FEDERATIVE REPUBLIC OF","Treasuries","Fixed Income","3,365,167.88","0.64","3,365,167.88","16,399.00","-","BRSTNCNTF170","BJ0X0K1","204.19","Brazil","-","USD","3.27","6.57","5.45","Jan 01, 2025","10.00","3.17","-","6.57","3.17","6.57","BRL","Jan 10, 2014","Jan 01, 2014"
"PERU (REPUBLIC OF)","Treasuries","Fixed Income","3,294,298.85","0.62","3,294,298.85","9,155,000.00","-","PEP01000C4G7","B6797W2","35.14","Peru","-","USD","7.54","3.78","3.64","Aug 12, 2031","6.95","7.70","-","3.78","7.70","3.78","PEN","Apr 24, 2008","Apr 24, 2008"
"PERU (REPUBLIC OF)","Treasuries","Fixed Income","3,241,750.65","0.61","3,241,750.65","9,464,000.00","-","PEP01000C2Z1","B23HG03","33.41","Peru","-","USD","9.68","5.04","3.64","Aug 12, 2037","6.90","10.23","-","5.04","10.23","5.04","PEN","Jul 26, 2007","Jul 26, 2007"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","3,184,825.00","0.60","3,184,825.00","1,940,000,000.00","-","CL0002454248","BG7P9X5","0.16","Chile","-","USD","7.71","2.64","726.84","Sep 01, 2030","4.70","7.78","-","2.64","7.78","2.64","CLP","Jul 03, 2018","Mar 01, 2018"
"MEXICO (UNITED MEXICAN STATES) (GO","Treasuries","Fixed Income","3,156,325.98","0.60","3,156,325.98","514,405.00","-","MX0MGO0000H9","B4XH544","6.09","Mexico","-","USD","6.12","5.29","19.99","May 31, 2029","8.50","6.23","-","5.29","6.23","5.29","MXN","Jan 15, 2009","Dec 24, 2008"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","3,149,870.77","0.60","3,149,870.77","15,193.00","-","BRSTNCNTF1P8","BYYCKC1","206.31","Brazil","-","USD","4.52","7.29","5.45","Jan 01, 2027","10.00","4.38","-","7.29","4.38","7.29","BRL","Jan 15, 2016","Jan 01, 2016"
"PERU (REPUBLIC OF)","Treasuries","Fixed Income","3,128,673.43","0.59","3,128,673.43","8,950,000.00","-","PEP01000C5D1","BYYHJ96","34.18","Peru","-","USD","6.02","2.77","3.64","Aug 12, 2028","6.35","6.07","-","2.77","6.07","2.77","PEN","Oct 07, 2016","Oct 07, 2016"
"COLOMBIA (REPUBLIC OF)","Treasuries","Fixed Income","3,117,868.78","0.59","3,117,868.78","9,229,900,000.00","-","COL17CT02625","B5V9HQ5","0.03","Colombia","-","USD","4.60","4.20","3,527.85","Aug 26, 2026","7.50","4.53","-","4.20","4.53","4.20","COP","Aug 26, 2011","Aug 26, 2011"
"MEXICO (UNITED MEXICAN STATES)","Treasuries","Fixed Income","3,071,377.03","0.58","3,071,377.03","534,509.00","-","MX0MGO0000D8","B1QGYR3","5.70","Mexico","-","USD","5.08","4.94","19.99","Jun 03, 2027","7.50","5.16","-","4.94","5.16","4.94","MXN","Jan 18, 2007","Dec 28, 2006"
"SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","3,044,271.90","0.58","3,044,271.90","48,204,360.00","-","ZAG000106998","BH6XNR9","6.33","South Africa","-","USD","6.14","8.75","15.07","Jan 31, 2030","8.00","6.27","-","8.75","6.27","8.75","ZAR","Oct 04, 2013","Jul 31, 2013"
"PERU (REPUBLIC OF)","Treasuries","Fixed Income","3,037,212.64","0.57","3,037,212.64","8,897,000.00","-","PEP01000C5F6","BFZYW83","33.41","Peru","-","USD","6.39","2.93","3.64","Feb 12, 2029","5.94","6.45","-","2.93","6.45","2.93","PEN","Dec 06, 2018","Dec 06, 2018"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Treasuries","Fixed Income","2,984,710.04","0.56","2,984,710.04","9,450,300,000.00","-","COL17CT02914","B8CLGQ4","0.03","Colombia","-","USD","5.73","4.83","3,527.85","Apr 28, 2028","6.00","5.63","-","4.83","5.63","4.83","COP","Apr 28, 2012","Apr 28, 2012"
