Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,233,581.83","3.03","16,233,581.83","591,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.69","Philippines","-","USD","10.06","3.72","48.02","Jan 14, 2036","6.25","10.19","-","3.72","10.19","3.72","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,087,523.38","2.81","15,087,523.38","808,900,000.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.34","7.96","58.19","Jun 05, 2026","9.75","4.18","-","7.96","4.18","7.96","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","12,373,328.01","2.31","12,373,328.01","501,141,000.00","-","USP96006AE41","BZ4BTC8","2.46","Uruguay","-","USD","1.39","6.62","42.48","Jun 20, 2022","9.88","1.35","-","6.62","1.35","6.62","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,332,205.64","2.11","11,332,205.64","444,284,000.00","-","USP80557BV53","BDH4834","2.49","Uruguay","-","USD","5.37","7.46","42.48","Mar 15, 2028","8.50","5.26","-","7.46","5.26","7.46","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,613,361.28","1.61","8,613,361.28","470,350,000.00","-","USP3579EBZ99","BG0VM53","1.77","Dominican Republic","-","USD","1.91","7.27","58.19","Feb 15, 2023","8.90","1.85","-","7.27","1.85","7.27","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","7,127,562.09","1.33","7,127,562.09","334,000,000.00","718286BX4","US718286BX44","B8P2X74","2.13","Philippines","-","USD","1.83","2.78","48.02","Nov 26, 2022","3.90","1.81","-","2.78","1.81","2.78","PHP","Nov 26, 2012","Nov 26, 2012"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,951,447.57","1.30","6,951,447.57","45,060,000.00","-","CND100037XX3","BKPTYX2","15.17","China","-","USD","5.76","3.19","6.46","Jun 04, 2027","2.85","5.67","-","3.19","5.67","3.19","CNY","Jun 04, 2020","Jun 04, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,783,603.23","1.27","6,783,603.23","44,990,000.00","-","CND100031JZ0","BMT6530","14.85","China","-","USD","4.00","3.01","6.46","Apr 09, 2025","1.99","3.94","-","3.01","3.94","3.01","CNY","Apr 08, 2020","Apr 09, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","6,244,802.55","1.16","6,244,802.55","38,000.00","-","BRSTNCLTN7S1","BL1GQH2","164.34","Brazil","-","USD","2.92","5.34","5.21","Jan 01, 2024","0.00","2.83","-","5.34","2.83","5.34","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,143,064.07","1.15","6,143,064.07","41,350,000.00","-","CND100036Q75","BL587Q0","14.81","China","-","USD","8.15","3.22","6.46","May 21, 2030","2.68","8.17","-","3.22","8.17","3.22","CNY","May 20, 2020","May 21, 2020"
