Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,668,314.98","3.14","16,668,314.98","608,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.68","Philippines","-","USD","10.05","3.73","48.08","Jan 14, 2036","6.25","10.18","-","3.73","10.18","3.73","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,067,668.65","2.84","15,067,668.65","808,900,000.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.32","7.95","58.35","Jun 05, 2026","9.75","4.17","-","7.95","4.17","7.95","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","12,372,200.14","2.33","12,372,200.14","501,141,000.00","-","USP96006AE41","BZ4BTC8","2.46","Uruguay","-","USD","1.38","6.62","42.50","Jun 20, 2022","9.88","1.34","-","6.62","1.34","6.62","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,356,313.11","2.14","11,356,313.11","444,284,000.00","-","USP80557BV53","BDH4834","2.49","Uruguay","-","USD","5.36","7.41","42.50","Mar 15, 2028","8.50","5.25","-","7.41","5.25","7.41","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,616,606.67","1.62","8,616,606.67","470,350,000.00","-","USP3579EBZ99","BG0VM53","1.77","Dominican Republic","-","USD","1.90","7.14","58.35","Feb 15, 2023","8.90","1.84","-","7.14","1.84","7.14","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","7,115,142.29","1.34","7,115,142.29","334,000,000.00","718286BX4","US718286BX44","B8P2X74","2.12","Philippines","-","USD","1.81","2.82","48.08","Nov 26, 2022","3.90","1.80","-","2.82","1.80","2.82","PHP","Nov 26, 2012","Nov 26, 2012"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,965,820.63","1.31","6,965,820.63","45,060,000.00","-","CND100037XX3","BKPTYX2","15.20","China","-","USD","5.75","3.14","6.47","Jun 04, 2027","2.85","5.66","-","3.14","5.66","3.14","CNY","Jun 04, 2020","Jun 04, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,792,790.86","1.28","6,792,790.86","44,990,000.00","-","CND100031JZ0","BMT6530","14.87","China","-","USD","3.99","2.95","6.47","Apr 09, 2025","1.99","3.94","-","2.95","3.94","2.95","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,684,254.97","1.26","6,684,254.97","44,960,000.00","-","CND100036Q75","BL587Q0","14.81","China","-","USD","8.14","3.19","6.47","May 21, 2030","2.68","8.16","-","3.19","8.16","3.19","CNY","May 20, 2020","May 21, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","6,265,284.92","1.18","6,265,284.92","40,000.00","-","BRSTNCLTN7S1","BL1GQH2","156.63","Brazil","-","USD","2.90","5.89","5.39","Jan 01, 2024","0.00","2.80","-","5.89","2.80","5.89","BRL","Jan 03, 2020","Jan 03, 2020"
