Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,430,874.09","3.09","16,430,874.09","604,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.71","Philippines","-","USD","10.26","3.60","48.05","Jan 14, 2036","6.25","10.40","-","3.60","10.40","3.60","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,264,876.59","2.87","15,264,876.59","812,750,000.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.25","8.00","58.05","Jun 05, 2026","9.75","4.11","-","8.00","4.11","8.00","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","12,533,361.37","2.36","12,533,361.37","503,116,000.00","-","USP96006AE41","BZ4BTC8","2.46","Uruguay","-","USD","1.31","6.60","42.31","Jun 20, 2022","9.88","1.27","-","6.60","1.27","6.60","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,630,804.47","2.19","11,630,804.47","449,148,000.00","-","USP80557BV53","BDH4834","2.51","Uruguay","-","USD","5.31","7.34","42.31","Mar 15, 2028","8.50","5.19","-","7.34","5.19","7.34","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,822,640.14","1.66","8,822,640.14","477,100,000.00","-","USP3579EBZ99","BG0VM53","1.78","Dominican Republic","-","USD","1.83","7.17","58.05","Feb 15, 2023","8.90","1.77","-","7.17","1.77","7.17","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","7,354,201.09","1.38","7,354,201.09","342,000,000.00","718286BX4","US718286BX44","B8P2X74","2.14","Philippines","-","USD","1.75","2.42","48.05","Nov 26, 2022","3.90","1.74","-","2.42","1.74","2.42","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","7,199,226.47","1.36","7,199,226.47","45,697.00","-","BRSTNCLTN7S1","BL1GQH2","157.54","Brazil","-","USD","2.84","5.99","5.36","Jan 01, 2024","0.00","2.73","-","5.99","2.73","5.99","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,690,930.08","1.26","6,690,930.08","44,960,000.00","-","CND100036Q75","BL587Q0","14.80","China","-","USD","8.08","3.23","6.46","May 21, 2030","2.68","8.09","-","3.23","8.09","3.23","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,490,715.37","1.22","6,490,715.37","43,010,000.00","-","CND100031JZ0","BMT6530","14.84","China","-","USD","3.93","3.06","6.46","Apr 09, 2025","1.99","3.87","-","3.06","3.87","3.06","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,483,756.68","1.22","6,483,756.68","41,830,000.00","-","CND100037XX3","BKPTYX2","15.21","China","-","USD","5.68","3.16","6.46","Jun 04, 2027","2.85","5.59","-","3.16","5.59","3.16","CNY","Jun 04, 2020","Jun 04, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,709,753.86","1.07","5,709,753.86","35,610,000.00","-","CND100025LF0","BJJN466","15.63","China","-","USD","2.97","2.87","6.46","Apr 11, 2024","3.19","2.92","-","2.87","2.92","2.87","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,428,704.84","1.02","5,428,704.84","34,990,000.00","-","CND10003C6F7","BMTWY20","15.30","China","-","USD","2.31","2.87","6.46","Jul 02, 2023","2.36","2.28","-","2.87","2.28","2.87","CNY","Jul 02, 2020","Jul 02, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,389,863.28","1.01","5,389,863.28","33,670,000.00","-","CND100029RW4","-","15.68","China","-","USD","4.82","2.99","6.46","Jun 06, 2026","3.25","4.75","-","2.99","4.75","2.99","CNY","Jun 05, 2019","Jun 06, 2019"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","5,305,545.95","1.00","5,305,545.95","3,690,000,000.00","-","CL0002599166","BMXTX64","0.14","Chile","-","USD","3.84","1.46","731.65","Mar 01, 2025","2.50","3.84","-","1.46","3.84","1.46","CLP","Apr 10, 2020","Mar 01, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,265,685.30","0.99","5,265,685.30","33,540,000.00","-","CND1000291L3","BKDW712","15.60","China","-","USD","7.17","3.18","6.46","May 23, 2029","3.29","7.18","-","3.18","7.18","3.18","CNY","May 23, 2019","May 23, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,050,998.88","0.95","5,050,998.88","32,310,000.00","-","CND10002HX17","-","15.55","China","-","USD","5.33","3.03","6.46","Dec 05, 2026","3.12","5.24","-","3.03","5.24","3.03","CNY","Dec 04, 2019","Dec 05, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,010,203.15","0.94","5,010,203.15","32,360,000.00","-","CND10002HV84","BKTFDX9","15.38","China","-","USD","7.58","3.21","6.46","Nov 21, 2029","3.13","7.58","-","3.21","7.58","3.21","CNY","Nov 20, 2019","Nov 21, 2019"
"SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","4,692,377.99","0.88","4,692,377.99","58,657,021.00","-","ZAG000016320","6148788","7.92","South Africa","-","USD","4.43","6.61","14.99","Dec 21, 2026","10.50","4.47","-","6.61","4.47","6.61","ZAR","May 21, 1998","May 21, 1998"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,551,197.80","0.86","4,551,197.80","29,160,000.00","-","CND10002HGP5","BKL9PH7","15.47","China","-","USD","3.49","2.95","6.46","Oct 17, 2024","2.94","3.43","-","2.95","3.43","2.95","CNY","Oct 17, 2019","Oct 17, 2019"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","4,492,960.65","0.85","4,492,960.65","2,690,000,000.00","-","CL0002187822","BZ8VHW0","0.16","Chile","-","USD","10.06","3.24","731.65","Mar 01, 2035","5.00","10.31","-","3.24","10.31","3.24","CLP","Mar 01, 2015","Mar 01, 2015"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,474,054.77","0.84","4,474,054.77","28,590,000.00","-","CND10003R702","BN4NMB0","15.52","China","-","USD","4.37","2.97","6.46","Oct 22, 2025","3.02","4.31","-","2.97","4.31","2.97","CNY","Oct 22, 2020","Oct 22, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,296,433.60","0.81","4,296,433.60","27,320,000.00","-","CND10001SWR7","-","15.65","China","-","USD","4.48","2.98","6.46","Dec 06, 2025","3.22","4.41","-","2.98","4.41","2.98","CNY","Dec 06, 2018","Dec 06, 2018"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","4,000,001.81","0.75","4,000,001.81","19,557.00","-","BRSTNCNTF147","B4Q5YM6","202.98","Brazil","-","USD","1.74","4.93","5.36","Jan 01, 2023","10.00","1.70","-","4.93","1.70","4.93","BRL","Mar 09, 2012","Jan 01, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","3,928,221.11","0.74","3,928,221.11","24,000.00","-","BRSTNCLTN7Q5","BJLSRL5","163.68","Brazil","-","USD","2.35","5.58","5.36","Jul 01, 2023","0.00","2.27","-","5.58","2.27","5.58","BRL","Apr 05, 2019","Apr 05, 2019"
