Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,219,237.22","3.05","16,219,237.22","591,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.69","Philippines","-","USD","10.10","3.71","48.06","Jan 14, 2036","6.25","10.22","-","3.71","10.22","3.71","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,023,400.65","2.83","15,023,400.65","808,900,000.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.36","8.00","58.20","Jun 05, 2026","9.75","4.21","-","8.00","4.21","8.00","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,878,176.17","2.24","11,878,176.17","477,745,000.00","-","USP96006AE41","BZ4BTC8","2.48","Uruguay","-","USD","1.42","6.48","42.18","Jun 20, 2022","9.88","1.38","-","6.48","1.38","6.48","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,137,396.27","2.10","11,137,396.27","433,821,000.00","-","USP80557BV53","BDH4834","2.51","Uruguay","-","USD","5.40","7.42","42.18","Mar 15, 2028","8.50","5.28","-","7.42","5.28","7.42","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,599,478.28","1.62","8,599,478.28","470,350,000.00","-","USP3579EBZ99","BG0VM53","1.77","Dominican Republic","-","USD","1.94","7.24","58.20","Feb 15, 2023","8.90","1.87","-","7.24","1.87","7.24","DOP","Feb 15, 2018","Feb 15, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,879,293.97","1.30","6,879,293.97","45,060,000.00","-","CND100037XX3","BKPTYX2","15.02","China","-","USD","5.79","3.17","6.53","Jun 04, 2027","2.85","5.70","-","3.17","5.70","3.17","CNY","Jun 04, 2020","Jun 04, 2020"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","6,648,817.27","1.25","6,648,817.27","312,000,000.00","718286BX4","US718286BX44","B8P2X74","2.12","Philippines","-","USD","1.85","2.76","48.06","Nov 26, 2022","3.90","1.84","-","2.76","1.84","2.76","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","6,230,753.40","1.17","6,230,753.40","38,000.00","-","BRSTNCLTN7S1","BL1GQH2","163.97","Brazil","-","USD","2.95","5.44","5.21","Jan 01, 2024","0.00","2.84","-","5.44","2.84","5.44","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,057,397.94","1.14","6,057,397.94","41,350,000.00","-","CND100036Q75","BL587Q0","14.61","China","-","USD","8.18","3.25","6.53","May 21, 2030","2.68","8.19","-","3.25","8.19","3.25","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,855,916.49","1.10","5,855,916.49","39,350,000.00","-","CND100031JZ0","BMT6530","14.67","China","-","USD","4.03","3.05","6.53","Apr 09, 2025","1.99","3.97","-","3.05","3.97","3.05","CNY","Apr 08, 2020","Apr 09, 2020"
