Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","3,541,472.61","4.35","3,541,472.61","52,203.00","-","DE000A1ML7J1","BBJPFY1","67.84","Germany","Xetra","USD","0.82","EUR","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","2,167,669.01","2.66","2,167,669.01","155,200.00","-","AU000000GMG2","B03FYZ4","13.97","Australia","Asx - All Markets","USD","1.29","AUD","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","2,041,262.96","2.51","2,041,262.96","128,300.00","S65967291","JP3899600005","6596729","15.91","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","1,980,259.00","2.43","1,980,259.00","141,500.00","S68599273","HK0016000132","6859927","13.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,781,301.56","2.19","1,781,301.56","61,500.00","S62513635","JP3505000004","6251363","28.96","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,768,317.31","2.17","1,768,317.31","89,056.00","S65976037","JP3893200000","6597603","19.86","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,704,691.19","2.10","1,704,691.19","33,218.00","-","DE000A0HN5C6","B0YZ0Z5","51.32","Germany","Xetra","USD","0.82","EUR","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","1,675,240.88","2.06","1,675,240.88","190,300.00","-","HK0823032773","B0PB4M7","8.80","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","1,490,205.70","1.83","1,490,205.70","109,870.00","-","GB00B5ZN1N88","B5ZN1N8","13.56","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","1,306,691.11","1.61","1,306,691.11","44,000.00","S68589027","JP3409000001","6858902","29.70","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,169,562.36","1.44","1,169,562.36","225,000.00","-","KYG2177B1014","BYZQ077","5.20","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","1,062,433.68","1.31","1,062,433.68","479,546.00","-","AU000000SCG8","BLZH0Z7","2.22","Australia","Asx - All Markets","USD","1.29","AUD","-"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","980,200.59","1.20","980,200.59","6,632.00","-","DE000LEG1110","B9G6L89","147.80","Germany","Xetra","USD","0.82","EUR","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","930,572.95","1.14","930,572.95","12,752.00","-","FR0013326246","BFYM460","72.97","France","Euronext Amsterdam","USD","0.82","EUR","-"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","877,091.15","1.08","877,091.15","160,000.00","-","KYG9593A1040","BF0GWS4","5.48","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","872,429.93","1.07","872,429.93","153.00","S63968002","JP3027670003","6396800","5,702.16","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"AT1","AROUNDTOWN SA","Real Estate","Equity","768,645.99","0.94","768,645.99","110,334.00","-","LU1673108939","BF0CK44","6.97","Germany","Xetra","USD","0.82","EUR","-"
"SGP","STOCKLAND STAPLED UNITS LTD","Real Estate","Equity","765,647.96","0.94","765,647.96","220,129.00","S68508563","AU000000SGP0","6850856","3.48","Australia","Asx - All Markets","USD","1.29","AUD","-"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","739,755.90","0.91","739,755.90","128.00","S63975809","JP3027680002","6397580","5,779.34","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"3283","NIPPON PROLOGIS REIT INC","Real Estate","Equity","728,230.98","0.90","728,230.98","227.00","-","JP3047550003","B98BC67","3,208.07","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"GFC","GECINA SA","Real Estate","Equity","714,587.21","0.88","714,587.21","5,020.00","S77424687","FR0010040865","7742468","142.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DXS","DEXUS STAPLED UNITS","Real Estate","Equity","709,058.95","0.87","709,058.95","100,255.00","-","AU000000DXS1","B033YN6","7.07","Australia","Asx - All Markets","USD","1.29","AUD","-"
"MGR","MIRVAC GROUP STAPLED UNITS","Real Estate","Equity","700,460.65","0.86","700,460.65","363,144.00","S61619789","AU000000MGR9","6161978","1.93","Australia","Asx - All Markets","USD","1.29","AUD","-"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","691,659.30","0.85","691,659.30","7,011.00","-","CH0008038389","B083BH4","98.65","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","680,504.55","0.84","680,504.55","291,692.00","S65638751","SG1M77906915","6563875","2.33","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","679,239.68","0.83","679,239.68","416,506.00","S64201296","SG1M51904654","6420129","1.63","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"3281","GLP J-REIT REIT","Real Estate","Equity","655,600.37","0.81","655,600.37","399.00","-","JP3047510007","B8RBZV7","1,643.11","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"3462","NOMURA REAL ESTATE MASTER FUND REI","Real Estate","Equity","640,884.75","0.79","640,884.75","435.00","-","JP3048110005","BYSJJF4","1,473.30","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"17","NEW WORLD DEVELOPMENT COMPANY LTD","Real Estate","Equity","623,495.72","0.77","623,495.72","131,000.00","-","HK0000608585","BM94GQ4","4.76","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"LLC","LENDLEASE GROUP STAPLED UNITS","Real Estate","Equity","614,674.94","0.76","614,674.94","63,327.00","S65120040","AU000000LLC3","6512004","9.71","Australia","Asx - All Markets","USD","1.29","AUD","-"
"GPT","GPT GROUP STAPLED UNITS","Real Estate","Equity","604,487.55","0.74","604,487.55","179,801.00","S63658660","AU000000GPT8","6365866","3.36","Australia","Asx - All Markets","USD","1.29","AUD","-"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","595,880.17","0.73","595,880.17","6,400.00","S62505086","JP3486800000","6250508","93.11","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","592,189.56","0.73","592,189.56","69,282.00","-","GB00BYW0PQ60","BYW0PQ6","8.55","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"C31","CAPITALAND","Real Estate","Equity","562,872.03","0.69","562,872.03","230,100.00","S63093033","SG1J27887962","6309303","2.45","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"CAST","CASTELLUM","Real Estate","Equity","549,784.25","0.68","549,784.25","22,196.00","-","SE0000379190","B0XP0T0","24.77","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","523,543.56","0.64","523,543.56","86,351.00","S01367010","GB0001367019","0136701","6.06","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","516,924.02","0.64","516,924.02","125,044.00","S64205388","HK0012000102","6420538","4.13","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","506,179.28","0.62","506,179.28","3,896.00","-","CH0018294154","B012877","129.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"3003","HULIC LTD","Real Estate","Equity","501,519.61","0.62","501,519.61","46,000.00","S68053172","JP3360800001","6805317","10.90","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"H78","HONGKONG LAND HOLDINGS LTD","Real Estate","Equity","495,420.00","0.61","495,420.00","107,700.00","S64349152","BMG4587L1090","6434915","4.60","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"UTG","UNITE GROUP PLC","Real Estate","Equity","484,910.11","0.60","484,910.11","36,757.00","S06928618","GB0006928617","0692861","13.19","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"8984","DAIWA HOUSE REIT CORP","Real Estate","Equity","477,730.72","0.59","477,730.72","184.00","-","JP3046390005","B0Z6WY0","2,596.36","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"BALD B","FASTIGHETS BALDER B","Real Estate","Equity","470,527.29","0.58","470,527.29","9,032.00","-","SE0000455057","B0LC9F2","52.10","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","469,025.91","0.58","469,025.91","43,002.00","-","AU000000CHC0","B15F6S6","10.91","Australia","Asx - All Markets","USD","1.29","AUD","-"
"101","HANG LUNG PROPERTIES LTD","Real Estate","Equity","460,472.86","0.57","460,472.86","170,000.00","S60305067","HK0101000591","6030506","2.71","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","444,757.33","0.55","444,757.33","10,327.00","S02652741","GB0002652740","0265274","43.07","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"8953","JAPAN RETAIL FUND INVESTMENT REIT","Real Estate","Equity","430,932.51","0.53","430,932.51","240.00","S65133423","JP3039710003","6513342","1,795.55","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","429,384.35","0.53","429,384.35","12,103.00","-","BE0974349814","BK8VQD9","35.48","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"VCX","VICINITY CENTRES","Real Estate","Equity","429,366.68","0.53","429,366.68","358,752.00","-","AU000000VCX7","BY7QXS7","1.20","Australia","Asx - All Markets","USD","1.29","AUD","-"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","423,539.47","0.52","423,539.47","13,493.00","S57356313","DE0008303504","5735631","31.39","Germany","Xetra","USD","0.82","EUR","-"
"8954","ORIX JREIT REIT INC","Real Estate","Equity","411,958.13","0.51","411,958.13","254.00","S65277741","JP3040880001","6527774","1,621.88","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"LI","KLEPIERRE REIT SA","Real Estate","Equity","404,081.05","0.50","404,081.05","18,743.00","S75825562","FR0000121964","7582556","21.56","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","396,910.65","0.49","396,910.65","157,315.00","-","GB00BG49KP99","BG49KP9","2.52","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"M44U","MAPLETREE LOGISTICS TRUST UNITS","Real Estate","Equity","392,274.00","0.48","392,274.00","258,491.00","-","SG1S03926213","B0D6P43","1.52","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"FABG","FABEGE","Real Estate","Equity","382,162.70","0.47","382,162.70","25,042.00","-","SE0011166974","BFM6T36","15.26","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","378,075.45","0.46","378,075.45","2,498.00","S41779885","BE0003593044","4177988","151.35","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","377,287.86","0.46","377,287.86","128.00","-","JP3047160001","B62WZW2","2,947.56","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"83","SINO LAND LTD","Real Estate","Equity","375,787.12","0.46","375,787.12","278,000.00","829344100","HK0083000502","6810429","1.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AED","AEDIFICA REIT SA","Real Estate","Equity","375,779.39","0.46","375,779.39","3,040.00","-","BE0003851681","B1G5XP1","123.61","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"8960","UNITED URBAN INVESTMENT REIT CORP","Real Estate","Equity","371,608.86","0.46","371,608.86","287.00","S67238394","JP3045540006","6723839","1,294.80","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
