Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","3,663,358.59","4.46","3,663,358.59","52,113.00","-","DE000A1ML7J1","BBJPFY1","70.30","Germany","Xetra","USD","0.81","EUR","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","2,270,815.05","2.76","2,270,815.05","154,602.00","-","AU000000GMG2","B03FYZ4","14.69","Australia","Asx - All Markets","USD","1.29","AUD","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","2,044,607.80","2.49","2,044,607.80","128,000.00","S65967291","JP3899600005","6596729","15.97","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","1,945,456.19","2.37","1,945,456.19","141,500.00","S68599273","HK0016000132","6859927","13.75","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,809,630.02","2.20","1,809,630.02","88,756.00","S65976037","JP3893200000","6597603","20.39","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,800,639.33","2.19","1,800,639.33","61,300.00","S62513635","JP3505000004","6251363","29.37","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","1,779,951.38","2.17","1,779,951.38","189,700.00","-","HK0823032773","B0PB4M7","9.38","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,692,934.87","2.06","1,692,934.87","33,137.00","-","DE000A0HN5C6","B0YZ0Z5","51.09","Germany","Xetra","USD","0.81","EUR","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","1,450,230.21","1.77","1,450,230.21","109,562.00","-","GB00B5ZN1N88","B5ZN1N8","13.24","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","1,351,407.29","1.65","1,351,407.29","43,800.00","S68589027","JP3409000001","6858902","30.85","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,157,066.58","1.41","1,157,066.58","224,000.00","-","KYG2177B1014","BYZQ077","5.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","1,050,694.67","1.28","1,050,694.67","477,733.00","-","AU000000SCG8","BLZH0Z7","2.20","Australia","Asx - All Markets","USD","1.29","AUD","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,017,007.88","1.24","1,017,007.88","12,752.00","-","FR0013326246","BFYM460","79.75","France","Euronext Amsterdam","USD","0.81","EUR","-"
