Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","3,451,744.26","4.20","3,451,744.26","52,264.00","-","DE000A1ML7J1","BBJPFY1","66.04","Germany","Xetra","USD","0.83","EUR","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","2,231,940.68","2.71","2,231,940.68","128,300.00","S65967291","JP3899600005","6596729","17.40","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","2,131,268.56","2.59","2,131,268.56","155,200.00","-","AU000000GMG2","B03FYZ4","13.73","Australia","Asx - All Markets","USD","1.30","AUD","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","2,037,718.45","2.48","2,037,718.45","89,056.00","S65976037","JP3893200000","6597603","22.88","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","1,943,423.97","2.36","1,943,423.97","142,000.00","S68599273","HK0016000132","6859927","13.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,880,750.04","2.29","1,880,750.04","61,500.00","S62513635","JP3505000004","6251363","30.58","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","1,650,801.69","2.01","1,650,801.69","190,300.00","-","HK0823032773","B0PB4M7","8.67","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,643,596.16","2.00","1,643,596.16","33,218.00","-","DE000A0HN5C6","B0YZ0Z5","49.48","Germany","Xetra","USD","0.83","EUR","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","1,506,193.26","1.83","1,506,193.26","44,000.00","S68589027","JP3409000001","6858902","34.23","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","1,451,606.78","1.77","1,451,606.78","109,870.00","-","GB00B5ZN1N88","B5ZN1N8","13.21","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,131,907.54","1.38","1,131,907.54","225,000.00","-","KYG2177B1014","BYZQ077","5.03","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","1,031,613.50","1.25","1,031,613.50","479,546.00","-","AU000000SCG8","BLZH0Z7","2.15","Australia","Asx - All Markets","USD","1.30","AUD","-"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","957,684.38","1.16","957,684.38","6,661.00","-","DE000LEG1110","B9G6L89","143.77","Germany","Xetra","USD","0.83","EUR","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","938,509.89","1.14","938,509.89","12,800.00","-","FR0013326246","BFYM460","73.32","France","Euronext Amsterdam","USD","0.83","EUR","-"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","901,753.89","1.10","901,753.89","153.00","S63968002","JP3027670003","6396800","5,893.82","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","879,211.60","1.07","879,211.60","160,000.00","-","KYG9593A1040","BF0GWS4","5.50","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SGP","STOCKLAND STAPLED UNITS LTD","Real Estate","Equity","811,311.62","0.99","811,311.62","220,129.00","S68508563","AU000000SGP0","6850856","3.69","Australia","Asx - All Markets","USD","1.30","AUD","-"
"AT1","AROUNDTOWN SA","Real Estate","Equity","776,547.19","0.94","776,547.19","110,334.00","-","LU1673108939","BF0CK44","7.04","Germany","Xetra","USD","0.83","EUR","-"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","772,660.30","0.94","772,660.30","128.00","S63975809","JP3027680002","6397580","6,036.41","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","730,072.72","0.89","730,072.72","6,400.00","S62505086","JP3486800000","6250508","114.07","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"GFC","GECINA SA","Real Estate","Equity","723,322.26","0.88","723,322.26","5,020.00","S77424687","FR0010040865","7742468","144.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"3283","NIPPON PROLOGIS REIT INC","Real Estate","Equity","720,557.06","0.88","720,557.06","229.00","-","JP3047550003","B98BC67","3,146.54","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","685,892.60","0.83","685,892.60","7,011.00","-","CH0008038389","B083BH4","97.83","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"MGR","MIRVAC GROUP STAPLED UNITS","Real Estate","Equity","677,605.28","0.82","677,605.28","363,144.00","S61619789","AU000000MGR9","6161978","1.87","Australia","Asx - All Markets","USD","1.30","AUD","-"
"DXS","DEXUS STAPLED UNITS","Real Estate","Equity","674,843.12","0.82","674,843.12","100,255.00","-","AU000000DXS1","B033YN6","6.73","Australia","Asx - All Markets","USD","1.30","AUD","-"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","674,103.44","0.82","674,103.44","291,692.00","S65638751","SG1M77906915","6563875","2.31","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","671,909.89","0.82","671,909.89","416,506.00","S64201296","SG1M51904654","6420129","1.61","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"3462","NOMURA REAL ESTATE MASTER FUND REI","Real Estate","Equity","654,598.60","0.80","654,598.60","435.00","-","JP3048110005","BYSJJF4","1,504.82","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"3281","GLP J-REIT REIT","Real Estate","Equity","652,767.72","0.79","652,767.72","399.00","-","JP3047510007","B8RBZV7","1,636.01","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"LLC","LENDLEASE GROUP STAPLED UNITS","Real Estate","Equity","604,494.15","0.74","604,494.15","63,327.00","S65120040","AU000000LLC3","6512004","9.55","Australia","Asx - All Markets","USD","1.30","AUD","-"
"17","NEW WORLD DEVELOPMENT COMPANY LTD","Real Estate","Equity","594,241.78","0.72","594,241.78","132,000.00","-","HK0000608585","BM94GQ4","4.50","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","589,545.20","0.72","589,545.20","69,282.00","-","GB00BYW0PQ60","BYW0PQ6","8.51","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GPT","GPT GROUP STAPLED UNITS","Real Estate","Equity","585,042.07","0.71","585,042.07","179,801.00","S63658660","AU000000GPT8","6365866","3.25","Australia","Asx - All Markets","USD","1.30","AUD","-"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","545,041.49","0.66","545,041.49","86,351.00","S01367010","GB0001367019","0136701","6.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"C31","CAPITALAND","Real Estate","Equity","540,396.17","0.66","540,396.17","230,100.00","S63093033","SG1J27887962","6309303","2.35","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"CAST","CASTELLUM","Real Estate","Equity","539,746.10","0.66","539,746.10","22,196.00","-","SE0000379190","B0XP0T0","24.32","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"3003","HULIC LTD","Real Estate","Equity","536,546.41","0.65","536,546.41","46,000.00","S68053172","JP3360800001","6805317","11.66","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"8984","DAIWA HOUSE REIT CORP","Real Estate","Equity","510,640.24","0.62","510,640.24","186.00","-","JP3046390005","B0Z6WY0","2,745.38","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","497,601.70","0.61","497,601.70","125,044.00","S64205388","HK0012000102","6420538","3.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","494,909.01","0.60","494,909.01","3,896.00","-","CH0018294154","B012877","127.03","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"UTG","UNITE GROUP PLC","Real Estate","Equity","494,020.14","0.60","494,020.14","36,757.00","S06928618","GB0006928617","0692861","13.44","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"H78","HONGKONG LAND HOLDINGS LTD","Real Estate","Equity","488,958.00","0.59","488,958.00","107,700.00","S64349152","BMG4587L1090","6434915","4.54","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"8953","JAPAN RETAIL FUND INVESTMENT REIT","Real Estate","Equity","485,726.51","0.59","485,726.51","240.00","S65133423","JP3039710003","6513342","2,023.86","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
