Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","3,564,958.01","4.40","3,564,958.01","52,203.00","-","DE000A1ML7J1","BBJPFY1","68.29","Germany","Xetra","USD","0.83","EUR","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","2,115,020.20","2.61","2,115,020.20","155,200.00","-","AU000000GMG2","B03FYZ4","13.63","Australia","Asx - All Markets","USD","1.31","AUD","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","2,033,316.34","2.51","2,033,316.34","128,300.00","S65967291","JP3899600005","6596729","15.85","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","1,945,656.94","2.40","1,945,656.94","141,500.00","S68599273","HK0016000132","6859927","13.75","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,798,682.61","2.22","1,798,682.61","89,056.00","S65976037","JP3893200000","6597603","20.20","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,750,111.94","2.16","1,750,111.94","61,500.00","S62513635","JP3505000004","6251363","28.46","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,697,737.93","2.09","1,697,737.93","33,218.00","-","DE000A0HN5C6","B0YZ0Z5","51.11","Germany","Xetra","USD","0.83","EUR","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","1,667,941.72","2.06","1,667,941.72","190,300.00","-","HK0823032773","B0PB4M7","8.76","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","1,461,169.64","1.80","1,461,169.64","109,870.00","-","GB00B5ZN1N88","B5ZN1N8","13.30","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","1,317,925.02","1.63","1,317,925.02","44,000.00","S68589027","JP3409000001","6858902","29.95","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,134,780.59","1.40","1,134,780.59","225,000.00","-","KYG2177B1014","BYZQ077","5.04","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,024,605.67","1.26","1,024,605.67","12,752.00","-","FR0013326246","BFYM460","80.35","France","Euronext Amsterdam","USD","0.83","EUR","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","982,641.31","1.21","982,641.31","479,546.00","-","AU000000SCG8","BLZH0Z7","2.05","Australia","Asx - All Markets","USD","1.31","AUD","-"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","967,503.38","1.19","967,503.38","6,632.00","-","DE000LEG1110","B9G6L89","145.88","Germany","Xetra","USD","0.83","EUR","-"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","911,017.96","1.12","911,017.96","153.00","S63968002","JP3027670003","6396800","5,954.37","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","857,518.77","1.06","857,518.77","160,000.00","-","KYG9593A1040","BF0GWS4","5.36","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AT1","AROUNDTOWN SA","Real Estate","Equity","780,136.30","0.96","780,136.30","110,334.00","-","LU1673108939","BF0CK44","7.07","Germany","Xetra","USD","0.83","EUR","-"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","773,133.90","0.95","773,133.90","128.00","S63975809","JP3027680002","6397580","6,040.11","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"SGP","STOCKLAND STAPLED UNITS LTD","Real Estate","Equity","756,251.53","0.93","756,251.53","220,129.00","S68508563","AU000000SGP0","6850856","3.44","Australia","Asx - All Markets","USD","1.31","AUD","-"
"3283","NIPPON PROLOGIS REIT INC","Real Estate","Equity","730,967.47","0.90","730,967.47","227.00","-","JP3047550003","B98BC67","3,220.12","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"GFC","GECINA SA","Real Estate","Equity","724,210.55","0.89","724,210.55","5,020.00","S77424687","FR0010040865","7742468","144.27","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","688,772.54","0.85","688,772.54","7,011.00","-","CH0008038389","B083BH4","98.24","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"DXS","DEXUS STAPLED UNITS","Real Estate","Equity","678,922.60","0.84","678,922.60","100,255.00","-","AU000000DXS1","B033YN6","6.77","Australia","Asx - All Markets","USD","1.31","AUD","-"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","671,914.79","0.83","671,914.79","291,692.00","S65638751","SG1M77906915","6563875","2.30","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"MGR","MIRVAC GROUP STAPLED UNITS","Real Estate","Equity","669,432.36","0.83","669,432.36","363,144.00","S61619789","AU000000MGR9","6161978","1.84","Australia","Asx - All Markets","USD","1.31","AUD","-"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","662,534.40","0.82","662,534.40","416,506.00","S64201296","SG1M51904654","6420129","1.59","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"3462","NOMURA REAL ESTATE MASTER FUND REI","Real Estate","Equity","662,249.32","0.82","662,249.32","435.00","-","JP3048110005","BYSJJF4","1,522.41","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","654,846.85","0.81","654,846.85","6,400.00","S62505086","JP3486800000","6250508","102.32","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"3281","GLP J-REIT REIT","Real Estate","Equity","632,910.97","0.78","632,910.97","399.00","-","JP3047510007","B8RBZV7","1,586.24","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"17","NEW WORLD DEVELOPMENT COMPANY LTD","Real Estate","Equity","612,536.44","0.76","612,536.44","131,000.00","-","HK0000608585","BM94GQ4","4.68","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"LLC","LENDLEASE GROUP STAPLED UNITS","Real Estate","Equity","591,896.73","0.73","591,896.73","63,327.00","S65120040","AU000000LLC3","6512004","9.35","Australia","Asx - All Markets","USD","1.31","AUD","-"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","587,817.07","0.73","587,817.07","69,282.00","-","GB00BYW0PQ60","BYW0PQ6","8.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GPT","GPT GROUP STAPLED UNITS","Real Estate","Equity","586,203.40","0.72","586,203.40","179,801.00","S63658660","AU000000GPT8","6365866","3.26","Australia","Asx - All Markets","USD","1.31","AUD","-"
"C31","CAPITALAND","Real Estate","Equity","540,396.17","0.67","540,396.17","230,100.00","S63093033","SG1J27887962","6309303","2.35","Singapore","Singapore Exchange","USD","1.33","SGD","-"
