Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","3,498,289.04","4.31","3,498,289.04","52,203.00","-","DE000A1ML7J1","BBJPFY1","67.01","Germany","Xetra","USD","0.82","EUR","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","2,105,652.02","2.59","2,105,652.02","155,200.00","-","AU000000GMG2","B03FYZ4","13.57","Australia","Asx - All Markets","USD","1.30","AUD","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","2,027,634.45","2.50","2,027,634.45","128,300.00","S65967291","JP3899600005","6596729","15.80","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","1,958,294.37","2.41","1,958,294.37","141,500.00","S68599273","HK0016000132","6859927","13.84","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,751,962.90","2.16","1,751,962.90","61,500.00","S62513635","JP3505000004","6251363","28.49","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,750,213.79","2.16","1,750,213.79","89,056.00","S65976037","JP3893200000","6597603","19.65","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","1,672,732.37","2.06","1,672,732.37","190,300.00","-","HK0823032773","B0PB4M7","8.79","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,648,995.91","2.03","1,648,995.91","33,218.00","-","DE000A0HN5C6","B0YZ0Z5","49.64","Germany","Xetra","USD","0.82","EUR","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","1,440,487.11","1.77","1,440,487.11","109,870.00","-","GB00B5ZN1N88","B5ZN1N8","13.11","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","1,315,655.26","1.62","1,315,655.26","44,000.00","S68589027","JP3409000001","6858902","29.90","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,149,210.32","1.42","1,149,210.32","225,000.00","-","KYG2177B1014","BYZQ077","5.11","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,095,088.07","1.35","1,095,088.07","12,752.00","-","FR0013326246","BFYM460","85.88","France","Euronext Amsterdam","USD","0.82","EUR","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","1,040,839.49","1.28","1,040,839.49","479,546.00","-","AU000000SCG8","BLZH0Z7","2.17","Australia","Asx - All Markets","USD","1.30","AUD","-"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","950,768.06","1.17","950,768.06","6,632.00","-","DE000LEG1110","B9G6L89","143.36","Germany","Xetra","USD","0.82","EUR","-"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","893,270.06","1.10","893,270.06","153.00","S63968002","JP3027670003","6396800","5,838.37","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","887,381.26","1.09","887,381.26","160,000.00","-","KYG9593A1040","BF0GWS4","5.55","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AT1","AROUNDTOWN SA","Real Estate","Equity","762,656.14","0.94","762,656.14","110,334.00","-","LU1673108939","BF0CK44","6.91","Germany","Xetra","USD","0.82","EUR","-"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","762,036.24","0.94","762,036.24","128.00","S63975809","JP3027680002","6397580","5,953.41","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"SGP","STOCKLAND STAPLED UNITS LTD","Real Estate","Equity","759,725.71","0.94","759,725.71","220,129.00","S68508563","AU000000SGP0","6850856","3.45","Australia","Asx - All Markets","USD","1.30","AUD","-"
"3283","NIPPON PROLOGIS REIT INC","Real Estate","Equity","730,116.96","0.90","730,116.96","227.00","-","JP3047550003","B98BC67","3,216.37","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"GFC","GECINA SA","Real Estate","Equity","717,479.86","0.88","717,479.86","5,020.00","S77424687","FR0010040865","7742468","142.92","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","690,052.84","0.85","690,052.84","7,011.00","-","CH0008038389","B083BH4","98.42","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"DXS","DEXUS STAPLED UNITS","Real Estate","Equity","688,939.53","0.85","688,939.53","100,255.00","-","AU000000DXS1","B033YN6","6.87","Australia","Asx - All Markets","USD","1.30","AUD","-"
"MGR","MIRVAC GROUP STAPLED UNITS","Real Estate","Equity","676,787.30","0.83","676,787.30","363,144.00","S61619789","AU000000MGR9","6161978","1.86","Australia","Asx - All Markets","USD","1.30","AUD","-"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","673,704.41","0.83","673,704.41","416,506.00","S64201296","SG1M51904654","6420129","1.62","Singapore","Singapore Exchange","USD","1.33","SGD","-"
