Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","3,537,180.27","4.37","3,537,180.27","52,203.00","-","DE000A1ML7J1","BBJPFY1","67.76","Germany","Xetra","USD","0.82","EUR","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","2,156,196.16","2.67","2,156,196.16","155,200.00","-","AU000000GMG2","B03FYZ4","13.89","Australia","Asx - All Markets","USD","1.30","AUD","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","2,034,280.69","2.52","2,034,280.69","128,300.00","S65967291","JP3899600005","6596729","15.86","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","1,973,213.02","2.44","1,973,213.02","141,500.00","S68599273","HK0016000132","6859927","13.94","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,799,725.38","2.23","1,799,725.38","61,500.00","S62513635","JP3505000004","6251363","29.26","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,763,013.61","2.18","1,763,013.61","89,056.00","S65976037","JP3893200000","6597603","19.80","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,690,309.56","2.09","1,690,309.56","33,218.00","-","DE000A0HN5C6","B0YZ0Z5","50.89","Germany","Xetra","USD","0.82","EUR","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","1,676,684.43","2.07","1,676,684.43","190,300.00","-","HK0823032773","B0PB4M7","8.81","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","1,484,308.78","1.84","1,484,308.78","109,870.00","-","GB00B5ZN1N88","B5ZN1N8","13.51","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","1,309,655.04","1.62","1,309,655.04","44,000.00","S68589027","JP3409000001","6858902","29.76","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,168,261.97","1.44","1,168,261.97","225,000.00","-","KYG2177B1014","BYZQ077","5.19","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
