Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","3,385,627.53","4.06","3,385,627.53","51,764.00","-","DE000A1ML7J1","BBJPFY1","65.40","Germany","Xetra","USD","0.85","EUR","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","2,326,933.13","2.79","2,326,933.13","127,300.00","S65967291","JP3899600005","6596729","18.28","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","2,117,769.98","2.54","2,117,769.98","153,782.00","-","AU000000GMG2","B03FYZ4","13.77","Australia","Asx - All Markets","USD","1.31","AUD","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","2,100,468.31","2.52","2,100,468.31","140,500.00","S68599273","HK0016000132","6859927","14.95","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","2,075,145.63","2.49","2,075,145.63","88,256.00","S65976037","JP3893200000","6597603","23.51","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,889,636.51","2.27","1,889,636.51","60,900.00","S62513635","JP3505000004","6251363","31.03","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","1,726,989.68","2.07","1,726,989.68","190,400.00","-","HK0823032773","B0PB4M7","9.07","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","1,591,076.80","1.91","1,591,076.80","43,500.00","S68589027","JP3409000001","6858902","36.58","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,527,873.85","1.83","1,527,873.85","32,915.00","-","DE000A0HN5C6","B0YZ0Z5","46.42","Germany","Xetra","USD","0.85","EUR","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","1,406,396.67","1.69","1,406,396.67","108,998.00","-","GB00B5ZN1N88","B5ZN1N8","12.90","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,368,538.20","1.64","1,368,538.20","223,000.00","-","KYG2177B1014","BYZQ077","6.14","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","1,028,747.19","1.23","1,028,747.19","474,782.00","-","AU000000SCG8","BLZH0Z7","2.17","Australia","Asx - All Markets","USD","1.31","AUD","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","991,202.91","1.19","991,202.91","12,667.00","-","FR0013326246","BFYM460","78.25","France","Euronext Amsterdam","USD","0.85","EUR","-"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","906,522.73","1.09","906,522.73","151.00","S63968002","JP3027670003","6396800","6,003.46","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","888,325.66","1.06","888,325.66","158,000.00","-","KYG9593A1040","BF0GWS4","5.62","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"LEG","LEG IMMOBILIEN N","Real Estate","Equity","868,433.68","1.04","868,433.68","6,595.00","-","DE000LEG1110","B9G6L89","131.68","Germany","Xetra","USD","0.85","EUR","-"
