Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","3,530,866.99","4.32","3,530,866.99","52,264.00","-","DE000A1ML7J1","BBJPFY1","67.56","Germany","Xetra","USD","0.83","EUR","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","2,187,744.29","2.68","2,187,744.29","155,200.00","-","AU000000GMG2","B03FYZ4","14.10","Australia","Asx - All Markets","USD","1.31","AUD","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","2,147,185.82","2.63","2,147,185.82","128,300.00","S65967291","JP3899600005","6596729","16.74","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","1,941,792.66","2.38","1,941,792.66","142,000.00","S68599273","HK0016000132","6859927","13.67","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,893,419.98","2.32","1,893,419.98","89,056.00","S65976037","JP3893200000","6597603","21.26","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,794,518.20","2.20","1,794,518.20","61,500.00","S62513635","JP3505000004","6251363","29.18","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,676,729.21","2.05","1,676,729.21","33,218.00","-","DE000A0HN5C6","B0YZ0Z5","50.48","Germany","Xetra","USD","0.83","EUR","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","1,657,109.50","2.03","1,657,109.50","190,300.00","-","HK0823032773","B0PB4M7","8.71","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","1,452,701.69","1.78","1,452,701.69","109,870.00","-","GB00B5ZN1N88","B5ZN1N8","13.22","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","1,424,582.44","1.74","1,424,582.44","44,000.00","S68589027","JP3409000001","6858902","32.38","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,120,413.85","1.37","1,120,413.85","225,000.00","-","KYG2177B1014","BYZQ077","4.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","1,029,859.08","1.26","1,029,859.08","479,546.00","-","AU000000SCG8","BLZH0Z7","2.15","Australia","Asx - All Markets","USD","1.31","AUD","-"
