Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","3,498,738.24","4.30","3,498,738.24","52,203.00","-","DE000A1ML7J1","BBJPFY1","67.02","Germany","Xetra","USD","0.82","EUR","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","2,126,981.08","2.62","2,126,981.08","155,200.00","-","AU000000GMG2","B03FYZ4","13.70","Australia","Asx - All Markets","USD","1.30","AUD","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","2,002,369.94","2.46","2,002,369.94","128,300.00","S65967291","JP3899600005","6596729","15.61","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","1,989,487.26","2.45","1,989,487.26","141,500.00","S68599273","HK0016000132","6859927","14.06","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,802,933.53","2.22","1,802,933.53","61,500.00","S62513635","JP3505000004","6251363","29.32","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,746,801.70","2.15","1,746,801.70","89,056.00","S65976037","JP3893200000","6597603","19.61","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","1,687,600.77","2.08","1,687,600.77","190,300.00","-","HK0823032773","B0PB4M7","8.87","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,686,931.95","2.08","1,686,931.95","33,218.00","-","DE000A0HN5C6","B0YZ0Z5","50.78","Germany","Xetra","USD","0.82","EUR","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","1,463,333.84","1.80","1,463,333.84","109,870.00","-","GB00B5ZN1N88","B5ZN1N8","13.32","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","1,291,175.34","1.59","1,291,175.34","44,000.00","S68589027","JP3409000001","6858902","29.34","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,182,683.01","1.46","1,182,683.01","225,000.00","-","KYG2177B1014","BYZQ077","5.26","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","1,058,936.35","1.30","1,058,936.35","479,546.00","-","AU000000SCG8","BLZH0Z7","2.21","Australia","Asx - All Markets","USD","1.30","AUD","-"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","970,835.17","1.19","970,835.17","6,632.00","-","DE000LEG1110","B9G6L89","146.39","Germany","Xetra","USD","0.82","EUR","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","883,843.86","1.09","883,843.86","12,752.00","-","FR0013326246","BFYM460","69.31","France","Euronext Amsterdam","USD","0.82","EUR","-"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","878,497.11","1.08","878,497.11","153.00","S63968002","JP3027670003","6396800","5,741.81","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","865,785.23","1.07","865,785.23","160,000.00","-","KYG9593A1040","BF0GWS4","5.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AT1","AROUNDTOWN SA","Real Estate","Equity","782,724.07","0.96","782,724.07","110,334.00","-","LU1673108939","BF0CK44","7.09","Germany","Xetra","USD","0.82","EUR","-"
"SGP","STOCKLAND STAPLED UNITS LTD","Real Estate","Equity","771,625.67","0.95","771,625.67","220,129.00","S68508563","AU000000SGP0","6850856","3.51","Australia","Asx - All Markets","USD","1.30","AUD","-"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","750,982.66","0.92","750,982.66","128.00","S63975809","JP3027680002","6397580","5,867.05","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"3283","NIPPON PROLOGIS REIT INC","Real Estate","Equity","718,395.95","0.88","718,395.95","227.00","-","JP3047550003","B98BC67","3,164.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"GFC","GECINA SA","Real Estate","Equity","715,550.67","0.88","715,550.67","5,020.00","S77424687","FR0010040865","7742468","142.54","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","715,247.18","0.88","715,247.18","416,506.00","S64201296","SG1M51904654","6420129","1.72","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"DXS","DEXUS STAPLED UNITS","Real Estate","Equity","710,595.21","0.87","710,595.21","100,255.00","-","AU000000DXS1","B033YN6","7.09","Australia","Asx - All Markets","USD","1.30","AUD","-"
"MGR","MIRVAC GROUP STAPLED UNITS","Real Estate","Equity","709,370.21","0.87","709,370.21","363,144.00","S61619789","AU000000MGR9","6161978","1.95","Australia","Asx - All Markets","USD","1.30","AUD","-"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","687,652.30","0.85","687,652.30","291,692.00","S65638751","SG1M77906915","6563875","2.36","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","682,213.42","0.84","682,213.42","7,011.00","-","CH0008038389","B083BH4","97.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"3281","GLP J-REIT REIT","Real Estate","Equity","655,005.78","0.81","655,005.78","399.00","-","JP3047510007","B8RBZV7","1,641.62","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
