Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","3,506,389.67","4.23","3,506,389.67","52,264.00","-","DE000A1ML7J1","BBJPFY1","67.09","Germany","Xetra","USD","0.82","EUR","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","2,227,256.15","2.69","2,227,256.15","128,300.00","S65967291","JP3899600005","6596729","17.36","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","2,132,115.10","2.57","2,132,115.10","155,200.00","-","AU000000GMG2","B03FYZ4","13.74","Australia","Asx - All Markets","USD","1.29","AUD","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","2,013,698.81","2.43","2,013,698.81","89,056.00","S65976037","JP3893200000","6597603","22.61","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","1,992,751.10","2.41","1,992,751.10","142,000.00","S68599273","HK0016000132","6859927","14.03","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,939,694.44","2.34","1,939,694.44","61,500.00","S62513635","JP3505000004","6251363","31.54","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,668,423.21","2.01","1,668,423.21","33,218.00","-","DE000A0HN5C6","B0YZ0Z5","50.23","Germany","Xetra","USD","0.82","EUR","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","1,651,922.51","1.99","1,651,922.51","190,300.00","-","HK0823032773","B0PB4M7","8.68","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","1,515,894.01","1.83","1,515,894.01","44,000.00","S68589027","JP3409000001","6858902","34.45","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","1,460,704.07","1.76","1,460,704.07","109,870.00","-","GB00B5ZN1N88","B5ZN1N8","13.29","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,159,404.87","1.40","1,159,404.87","225,000.00","-","KYG2177B1014","BYZQ077","5.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","1,038,436.96","1.25","1,038,436.96","479,546.00","-","AU000000SCG8","BLZH0Z7","2.17","Australia","Asx - All Markets","USD","1.29","AUD","-"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","962,300.39","1.16","962,300.39","6,661.00","-","DE000LEG1110","B9G6L89","144.47","Germany","Xetra","USD","0.82","EUR","-"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","920,410.60","1.11","920,410.60","153.00","S63968002","JP3027670003","6396800","6,015.76","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","907,015.44","1.10","907,015.44","160,000.00","-","KYG9593A1040","BF0GWS4","5.67","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","878,628.56","1.06","878,628.56","12,800.00","-","FR0013326246","BFYM460","68.64","France","Euronext Amsterdam","USD","0.82","EUR","-"
"SGP","STOCKLAND STAPLED UNITS LTD","Real Estate","Equity","803,009.68","0.97","803,009.68","220,129.00","S68508563","AU000000SGP0","6850856","3.65","Australia","Asx - All Markets","USD","1.29","AUD","-"
"AT1","AROUNDTOWN SA","Real Estate","Equity","793,505.53","0.96","793,505.53","110,334.00","-","LU1673108939","BF0CK44","7.19","Germany","Xetra","USD","0.82","EUR","-"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","773,683.46","0.93","773,683.46","128.00","S63975809","JP3027680002","6397580","6,044.40","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","753,516.35","0.91","753,516.35","6,400.00","S62505086","JP3486800000","6250508","117.74","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"3283","NIPPON PROLOGIS REIT INC","Real Estate","Equity","731,444.26","0.88","731,444.26","229.00","-","JP3047550003","B98BC67","3,194.08","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"GFC","GECINA SA","Real Estate","Equity","722,305.31","0.87","722,305.31","5,020.00","S77424687","FR0010040865","7742468","143.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","692,988.88","0.84","692,988.88","7,011.00","-","CH0008038389","B083BH4","98.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
