Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","3,826,374.40","4.62","3,826,374.40","52,054.00","-","DE000A1ML7J1","BBJPFY1","73.51","Germany","Xetra","USD","0.81","EUR","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","2,299,005.18","2.78","2,299,005.18","154,602.00","-","AU000000GMG2","B03FYZ4","14.87","Australia","Asx - All Markets","USD","1.30","AUD","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","2,054,298.03","2.48","2,054,298.03","128,000.00","S65967291","JP3899600005","6596729","16.05","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,855,584.54","2.24","1,855,584.54","88,756.00","S65976037","JP3893200000","6597603","20.91","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,819,198.99","2.20","1,819,198.99","61,300.00","S62513635","JP3505000004","6251363","29.68","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","1,813,388.84","2.19","1,813,388.84","141,500.00","S68599273","HK0016000132","6859927","12.82","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,780,811.69","2.15","1,780,811.69","33,137.00","-","DE000A0HN5C6","B0YZ0Z5","53.74","Germany","Xetra","USD","0.81","EUR","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","1,756,945.96","2.12","1,756,945.96","189,700.00","-","HK0823032773","B0PB4M7","9.26","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","1,422,494.17","1.72","1,422,494.17","109,562.00","-","GB00B5ZN1N88","B5ZN1N8","12.98","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","1,349,487.14","1.63","1,349,487.14","43,800.00","S68589027","JP3409000001","6858902","30.81","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,147,110.23","1.39","1,147,110.23","224,000.00","-","KYG2177B1014","BYZQ077","5.12","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","1,053,685.52","1.27","1,053,685.52","477,733.00","-","AU000000SCG8","BLZH0Z7","2.21","Australia","Asx - All Markets","USD","1.30","AUD","-"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,036,516.29","1.25","1,036,516.29","6,632.00","-","DE000LEG1110","B9G6L89","156.29","Germany","Xetra","USD","0.81","EUR","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,014,366.88","1.23","1,014,366.88","12,687.00","-","FR0013326246","BFYM460","79.95","France","Euronext Amsterdam","USD","0.81","EUR","-"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","880,391.30","1.06","880,391.30","152.00","S63968002","JP3027670003","6396800","5,792.05","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"AT1","AROUNDTOWN SA","Real Estate","Equity","830,583.98","1.00","830,583.98","110,334.00","-","LU1673108939","BF0CK44","7.53","Germany","Xetra","USD","0.81","EUR","-"
