Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","3,456,171.73","4.13","3,456,171.73","52,168.00","-","DE000A1ML7J1","BBJPFY1","66.25","Germany","Xetra","USD","0.85","EUR","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","2,264,395.07","2.70","2,264,395.07","128,300.00","S65967291","JP3899600005","6596729","17.65","Japan","Tokyo Stock Exchange","USD","108.82","JPY","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","2,130,015.81","2.54","2,130,015.81","154,985.00","-","AU000000GMG2","B03FYZ4","13.74","Australia","Asx - All Markets","USD","1.31","AUD","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","2,058,433.53","2.46","2,058,433.53","141,500.00","S68599273","HK0016000132","6859927","14.55","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","2,040,065.23","2.43","2,040,065.23","88,956.00","S65976037","JP3893200000","6597603","22.93","Japan","Tokyo Stock Exchange","USD","108.82","JPY","-"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,866,009.28","2.23","1,866,009.28","61,400.00","S62513635","JP3505000004","6251363","30.39","Japan","Tokyo Stock Exchange","USD","108.82","JPY","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","1,725,612.79","2.06","1,725,612.79","191,900.00","-","HK0823032773","B0PB4M7","8.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,585,903.29","1.89","1,585,903.29","33,173.00","-","DE000A0HN5C6","B0YZ0Z5","47.81","Germany","Xetra","USD","0.85","EUR","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","1,500,989.75","1.79","1,500,989.75","43,800.00","S68589027","JP3409000001","6858902","34.27","Japan","Tokyo Stock Exchange","USD","108.82","JPY","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","1,399,217.97","1.67","1,399,217.97","109,841.00","-","GB00B5ZN1N88","B5ZN1N8","12.74","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,385,820.31","1.65","1,385,820.31","224,500.00","-","KYG2177B1014","BYZQ077","6.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","1,049,082.40","1.25","1,049,082.40","479,546.00","-","AU000000SCG8","BLZH0Z7","2.19","Australia","Asx - All Markets","USD","1.31","AUD","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,023,669.50","1.22","1,023,669.50","12,800.00","-","FR0013326246","BFYM460","79.97","France","Euronext Amsterdam","USD","0.85","EUR","-"
"LEG","LEG IMMOBILIEN N","Real Estate","Equity","897,565.72","1.07","897,565.72","6,661.00","-","DE000LEG1110","B9G6L89","134.75","Germany","Xetra","USD","0.85","EUR","-"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","892,597.53","1.07","892,597.53","152.00","S63968002","JP3027670003","6396800","5,872.35","Japan","Tokyo Stock Exchange","USD","108.82","JPY","-"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","847,421.41","1.01","847,421.41","159,000.00","-","KYG9593A1040","BF0GWS4","5.33","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"AT1","AROUNDTOWN SA","Real Estate","Equity","812,242.60","0.97","812,242.60","110,345.00","-","LU1673108939","BF0CK44","7.36","Germany","Xetra","USD","0.85","EUR","-"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","770,482.01","0.92","770,482.01","128.00","S63975809","JP3027680002","6397580","6,019.39","Japan","Tokyo Stock Exchange","USD","108.82","JPY","-"
