Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNA","VONOVIA SE","Real Estate","Equity","3,619,809.42","4.45","3,619,809.42","52,113.00","-","DE000A1ML7J1","BBJPFY1","69.46","Germany","Xetra","USD","0.82","EUR","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","2,108,034.91","2.59","2,108,034.91","154,602.00","-","AU000000GMG2","B03FYZ4","13.64","Australia","Asx - All Markets","USD","1.29","AUD","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","2,041,275.80","2.51","2,041,275.80","128,000.00","S65967291","JP3899600005","6596729","15.95","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","1,976,443.05","2.43","1,976,443.05","141,500.00","S68599273","HK0016000132","6859927","13.97","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,831,303.22","2.25","1,831,303.22","61,300.00","S62513635","JP3505000004","6251363","29.87","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,763,420.79","2.17","1,763,420.79","88,756.00","S65976037","JP3893200000","6597603","19.87","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","1,727,314.58","2.13","1,727,314.58","189,700.00","-","HK0823032773","B0PB4M7","9.11","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,673,503.21","2.06","1,673,503.21","33,137.00","-","DE000A0HN5C6","B0YZ0Z5","50.50","Germany","Xetra","USD","0.82","EUR","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","1,420,691.59","1.75","1,420,691.59","109,562.00","-","GB00B5ZN1N88","B5ZN1N8","12.97","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","1,314,400.35","1.62","1,314,400.35","43,800.00","S68589027","JP3409000001","6858902","30.01","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","1,178,711.69","1.45","1,178,711.69","224,000.00","-","KYG2177B1014","BYZQ077","5.26","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","1,012,960.69","1.25","1,012,960.69","477,733.00","-","AU000000SCG8","BLZH0Z7","2.12","Australia","Asx - All Markets","USD","1.29","AUD","-"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","975,846.08","1.20","975,846.08","6,632.00","-","DE000LEG1110","B9G6L89","147.14","Germany","Xetra","USD","0.82","EUR","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","944,380.54","1.16","944,380.54","12,752.00","-","FR0013326246","BFYM460","74.06","France","Euronext Amsterdam","USD","0.82","EUR","-"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","855,130.88","1.05","855,130.88","159,000.00","-","KYG9593A1040","BF0GWS4","5.38","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","843,835.09","1.04","843,835.09","152.00","S63968002","JP3027670003","6396800","5,551.55","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"AT1","AROUNDTOWN SA","Real Estate","Equity","803,419.90","0.99","803,419.90","110,334.00","-","LU1673108939","BF0CK44","7.28","Germany","Xetra","USD","0.82","EUR","-"
"GFC","GECINA SA","Real Estate","Equity","738,175.43","0.91","738,175.43","4,992.00","S77424687","FR0010040865","7742468","147.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","714,292.59","0.88","714,292.59","128.00","S63975809","JP3027680002","6397580","5,580.41","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"SGP","STOCKLAND STAPLED UNITS LTD","Real Estate","Equity","710,346.27","0.87","710,346.27","220,129.00","S68508563","AU000000SGP0","6850856","3.23","Australia","Asx - All Markets","USD","1.29","AUD","-"
"3283","NIPPON PROLOGIS REIT INC","Real Estate","Equity","705,450.52","0.87","705,450.52","227.00","-","JP3047550003","B98BC67","3,107.71","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"MGR","MIRVAC GROUP STAPLED UNITS","Real Estate","Equity","702,547.46","0.86","702,547.46","363,144.00","S61619789","AU000000MGR9","6161978","1.93","Australia","Asx - All Markets","USD","1.29","AUD","-"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","700,273.97","0.86","700,273.97","416,506.00","S64201296","SG1M51904654","6420129","1.68","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","690,130.10","0.85","690,130.10","6,970.00","-","CH0008038389","B083BH4","99.01","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"DXS","DEXUS STAPLED UNITS","Real Estate","Equity","689,706.93","0.85","689,706.93","100,255.00","-","AU000000DXS1","B033YN6","6.88","Australia","Asx - All Markets","USD","1.29","AUD","-"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","661,961.71","0.81","661,961.71","291,692.00","S65638751","SG1M77906915","6563875","2.27","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"3281","GLP J-REIT REIT","Real Estate","Equity","647,628.81","0.80","647,628.81","399.00","-","JP3047510007","B8RBZV7","1,623.13","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"LLC","LENDLEASE GROUP STAPLED UNITS","Real Estate","Equity","632,172.23","0.78","632,172.23","63,327.00","S65120040","AU000000LLC3","6512004","9.98","Australia","Asx - All Markets","USD","1.29","AUD","-"
