Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","20,203,509.72","11.39","20,203,509.72","76,404.00","01609W102","US01609W1027","BP41ZD1","264.43","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","17,387,270.71","9.80","17,387,270.71","231,200.00","-","KYG875721634","BMMV2K8","75.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","5,382,214.08","3.03","5,382,214.08","146,400.00","-","KYG596691041","BGJW376","36.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,670,000.00","2.63","4,670,000.00","4,670,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","3,110,253.88","1.75","3,110,253.88","115,260.00","S60996261","INE002A01018","6099626","26.98","India","National Stock Exchange Of India","USD","73.58","INR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","2,924,256.99","1.65","2,924,256.99","238,500.00","-","CNE1000003X6","B01FLR7","12.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","2,879,631.36","1.62","2,879,631.36","34,816.00","47215P106","US47215P1066","BMM27D9","82.71","China","NASDAQ","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","2,873,161.66","1.62","2,873,161.66","3,880,370.00","-","CNE1000002H1","B0LMTQ3","0.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","2,578,688.64","1.45","2,578,688.64","149,629.00","S21962865","BRVALEACNOR0","2196286","17.23","Brazil","XBSP","USD","5.06","BRL","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","2,374,152.00","1.34","2,374,152.00","51,612.00","62914V106","US62914V1061","BFZX9H8","46.00","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","2,304,431.60","1.30","2,304,431.60","15,368.00","722304102","US7223041028","BYVW0F7","149.95","China","NASDAQ","USD","1.00","USD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","2,304,392.37","1.30","2,304,392.37","67,972.00","S61719001","INE001A01036","6171900","33.90","India","National Stock Exchange Of India","USD","73.58","INR","-"
"1810","XIAOMI CORP","Information Technology","Equity","2,158,891.67","1.22","2,158,891.67","571,200.00","-","KYG9830T1067","BG0ZMJ9","3.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","2,142,099.83","1.21","2,142,099.83","135,974.00","S62051222","INE009A01021","6205122","15.75","India","National Stock Exchange Of India","USD","73.58","INR","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","2,081,324.28","1.17","2,081,324.28","10,948.00","056752108","US0567521085","B0FXT17","190.11","China","NASDAQ","USD","1.00","USD","-"
"SBER","SBERBANK ROSSII","Financials","Equity","1,683,335.86","0.95","1,683,335.86","440,990.00","-","RU0009029540","4767981","3.82","Russian Federation","Standard-Classica-Forts","USD","72.87","RUB","-"
"2269","WUXI BIOLOGICS CAYMAN -NEW INC N1","Health Care","Equity","1,532,416.60","0.86","1,532,416.60","136,000.00","-","KYG970081173","BL6B9P1","11.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NTES","NETEASE ADR INC","Communication","Equity","1,508,046.88","0.85","1,508,046.88","16,592.00","64110W102","US64110W1027","2606440","90.89","China","NASDAQ","USD","1.00","USD","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,464,874.93","0.83","1,464,874.93","37,978.00","-","INE467B01029","B01NPJ1","38.57","India","National Stock Exchange Of India","USD","73.58","INR","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,456,277.19","0.82","1,456,277.19","2,433,050.00","-","CNE1000003G1","B1G1QD8","0.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"941","CHINA MOBILE LTD","Communication","Equity","1,429,484.53","0.81","1,429,484.53","251,000.00","S60735560","HK0941009539","6073556","5.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","Jan 01, 1998"
