Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","18,144,453.60","9.74","18,144,453.60","77,112.00","01609W102","US01609W1027","BP41ZD1","235.30","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","17,964,055.17","9.64","17,964,055.17","233,700.00","-","KYG875721634","BMMV2K8","76.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","5,596,528.04","3.00","5,596,528.04","146,400.00","-","KYG596691041","BGJW376","38.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","3,249,947.80","1.74","3,249,947.80","52,292.00","62914V106","US62914V1061","BFZX9H8","62.15","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","3,185,658.56","1.71","3,185,658.56","35,224.00","47215P106","US47215P1066","BMM27D9","90.44","China","NASDAQ","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","3,106,770.45","1.67","3,106,770.45","238,500.00","-","CNE1000003X6","B01FLR7","13.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","3,080,081.69","1.65","3,080,081.69","116,212.00","S60996261","INE002A01018","6099626","26.50","India","National Stock Exchange Of India","USD","73.15","INR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","3,057,832.95","1.64","3,057,832.95","3,880,370.00","-","CNE1000002H1","B0LMTQ3","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","2,722,121.83","1.46","2,722,121.83","149,629.00","S21962865","BRVALEACNOR0","2196286","18.19","Brazil","XBSP","USD","5.29","BRL","-"
"INFY","INFOSYS LTD","Information Technology","Equity","2,635,672.70","1.41","2,635,672.70","138,992.00","S62051222","INE009A01021","6205122","18.96","India","National Stock Exchange Of India","USD","73.15","INR","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","2,626,242.96","1.41","2,626,242.96","11,084.00","056752108","US0567521085","B0FXT17","236.94","China","NASDAQ","USD","1.00","USD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","2,555,059.20","1.37","2,555,059.20","15,504.00","722304102","US7223041028","BYVW0F7","164.80","China","NASDAQ","USD","1.00","USD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","2,511,588.92","1.35","2,511,588.92","68,788.00","S61719001","INE001A01036","6171900","36.51","India","National Stock Exchange Of India","USD","73.15","INR","-"
"1810","XIAOMI CORP","Information Technology","Equity","2,488,976.02","1.34","2,488,976.02","584,800.00","-","KYG9830T1067","BG0ZMJ9","4.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NTES","NETEASE ADR INC","Communication","Equity","1,812,570.60","0.97","1,812,570.60","16,932.00","64110W102","US64110W1027","2606440","107.05","China","NASDAQ","USD","1.00","USD","-"
