Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","17,350,135.80","10.39","17,350,135.80","217,400.00","-","KYG875721634","BMMV2K8","79.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","16,270,225.18","9.75","16,270,225.18","71,593.00","01609W102","US01609W1027","BP41ZD1","227.26","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","5,321,842.78","3.19","5,321,842.78","136,900.00","-","KYG596691041","BGJW376","38.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","3,041,800.29","1.82","3,041,800.29","3,652,370.00","-","CNE1000002H1","B0LMTQ3","0.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","2,974,298.19","1.78","2,974,298.19","108,128.00","S60996261","INE002A01018","6099626","27.51","India","National Stock Exchange Of India","USD","72.51","INR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","2,714,968.40","1.63","2,714,968.40","224,500.00","-","CNE1000003X6","B01FLR7","12.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","2,699,774.72","1.62","2,699,774.72","32,896.00","47215P106","US47215P1066","BMM27D9","82.07","China","NASDAQ","USD","1.00","USD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","2,375,147.27","1.42","2,375,147.27","128,896.00","S62051222","INE009A01021","6205122","18.43","India","National Stock Exchange Of India","USD","72.51","INR","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","2,353,041.02","1.41","2,353,041.02","140,829.00","S21962865","BRVALEACNOR0","2196286","16.71","Brazil","XBSP","USD","5.72","BRL","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","2,261,369.27","1.35","2,261,369.27","64,744.00","S61719001","INE001A01036","6171900","34.93","India","National Stock Exchange Of India","USD","72.51","INR","-"
"BIDU","BAIDU ADS REPTG INC CLASS A","Communication","Equity","2,149,517.44","1.29","2,149,517.44","10,304.00","056752108","US0567521085","B0FXT17","208.61","China","NASDAQ","USD","1.00","USD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,949,393.92","1.17","1,949,393.92","14,848.00","722304102","US7223041028","BYVW0F7","131.29","China","NASDAQ","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","1,757,699.49","1.05","1,757,699.49","537,600.00","-","KYG9830T1067","BG0ZMJ9","3.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,757,363.20","1.05","1,757,363.20","48,640.00","62914V106","US62914V1061","BFZX9H8","36.13","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTES","NETEASE ADR INC","Communication","Equity","1,656,387.84","0.99","1,656,387.84","15,936.00","64110W102","US64110W1027","2606440","103.94","China","NASDAQ","USD","1.00","USD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,605,698.77","0.96","1,605,698.77","2,293,050.00","-","CNE1000003G1","B1G1QD8","0.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,545,303.59","0.93","1,545,303.59","122,500.00","-","KYG970081173","BL6B9P1","12.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","1,536,465.08","0.92","1,536,465.08","192,576.00","-","INE090A01021","BSZ2BY7","7.98","India","National Stock Exchange Of India","USD","72.51","INR","-"
"SBER","SBERBANK ROSSII","Financials","Equity","1,531,869.34","0.92","1,531,869.34","401,950.00","-","RU0009029540","4767981","3.81","Russian Federation","Standard-Classica-Forts","USD","75.81","RUB","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,502,235.59","0.90","1,502,235.59","35,520.00","-","INE467B01029","B01NPJ1","42.29","India","National Stock Exchange Of India","USD","72.51","INR","-"
"GAZP","GAZPROM","Energy","Equity","1,314,486.31","0.79","1,314,486.31","440,964.00","-","RU0007661625","B59L4L7","2.98","Russian Federation","Standard-Classica-Forts","USD","75.81","RUB","Jan 01, 1970"
"LKOH","NK LUKOIL","Energy","Equity","1,288,653.78","0.77","1,288,653.78","15,680.00","-","RU0009024277","B59SNS8","82.18","Russian Federation","Standard-Classica-Forts","USD","75.81","RUB","Jan 01, 1970"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","1,200,029.37","0.72","1,200,029.37","152,956.00","-","CNE1000002M1","B1DYPZ5","7.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","1,082,497.72","0.65","1,082,497.72","2,880,000.00","-","CNE1000001Z5","B154564","0.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","1,002,421.53","0.60","1,002,421.53","31,360.00","S62616743","INE030A01027","6261674","31.96","India","National Stock Exchange Of India","USD","72.51","INR","-"
