Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","21,122,620.09","10.97","21,122,620.09","219,800.00","-","KYG875721634","BMMV2K8","96.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","19,586,227.80","10.17","19,586,227.80","72,354.00","01609W102","US01609W1027","BP41ZD1","270.70","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","7,818,172.44","4.06","7,818,172.44","138,000.00","-","KYG596691041","BGJW376","56.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","3,428,911.36","1.78","3,428,911.36","33,152.00","47215P106","US47215P1066","BMM27D9","103.43","China","NASDAQ","USD","1.00","USD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","3,361,164.80","1.75","3,361,164.80","10,304.00","056752108","US0567521085","B0FXT17","326.20","China","NASDAQ","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","3,098,404.20","1.61","3,098,404.20","109,376.00","S60996261","INE002A01018","6099626","28.33","India","National Stock Exchange Of India","USD","72.70","INR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","2,963,392.92","1.54","2,963,392.92","3,652,370.00","-","CNE1000002H1","B0LMTQ3","0.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","2,959,403.52","1.54","2,959,403.52","14,592.00","722304102","US7223041028","BYVW0F7","202.81","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","2,899,900.80","1.51","2,899,900.80","48,960.00","62914V106","US62914V1061","BFZX9H8","59.23","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,880,000.00","1.50","2,880,000.00","2,880,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","2,620,769.05","1.36","2,620,769.05","224,500.00","-","CNE1000003X6","B01FLR7","11.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","2,545,744.14","1.32","2,545,744.14","64,744.00","S61719001","INE001A01036","6171900","39.32","India","National Stock Exchange Of India","USD","72.70","INR","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","2,458,547.05","1.28","2,458,547.05","140,829.00","S21962865","BRVALEACNOR0","2196286","17.46","Brazil","XBSP","USD","5.38","BRL","-"
"INFY","INFOSYS LTD","Information Technology","Equity","2,321,878.33","1.21","2,321,878.33","130,816.00","S62051222","INE009A01021","6205122","17.75","India","National Stock Exchange Of India","USD","72.70","INR","-"
"1810","XIAOMI CORP","Information Technology","Equity","2,097,972.24","1.09","2,097,972.24","550,400.00","-","KYG9830T1067","BG0ZMJ9","3.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NTES","NETEASE ADR INC","Communication","Equity","2,023,553.28","1.05","2,023,553.28","15,936.00","64110W102","US64110W1027","2606440","126.98","China","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,959,393.22","1.02","1,959,393.22","122,500.00","-","KYG970081173","BL6B9P1","16.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
