Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","22,068,857.87","11.25","22,068,857.87","233,400.00","-","KYG875721634","BMMV2K8","94.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","20,522,476.16","10.46","20,522,476.16","77,248.00","01609W102","US01609W1027","BP41ZD1","265.67","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","7,580,423.62","3.86","7,580,423.62","146,400.00","-","KYG596691041","BGJW376","51.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","3,404,047.36","1.73","3,404,047.36","35,224.00","47215P106","US47215P1066","BMM27D9","96.64","China","NASDAQ","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","3,065,496.60","1.56","3,065,496.60","116,212.00","S60996261","INE002A01018","6099626","26.38","India","National Stock Exchange Of India","USD","72.93","INR","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","3,041,264.64","1.55","3,041,264.64","15,504.00","722304102","US7223041028","BYVW0F7","196.16","China","NASDAQ","USD","1.00","USD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","3,012,489.76","1.53","3,012,489.76","11,152.00","056752108","US0567521085","B0FXT17","270.13","China","NASDAQ","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","2,973,271.82","1.52","2,973,271.82","3,880,370.00","-","CNE1000002H1","B0LMTQ3","0.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","2,963,387.64","1.51","2,963,387.64","52,292.00","62914V106","US62914V1061","BFZX9H8","56.67","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","2,804,271.69","1.43","2,804,271.69","238,500.00","-","CNE1000003X6","B01FLR7","11.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","2,587,979.59","1.32","2,587,979.59","149,629.00","S21962865","BRVALEACNOR0","2196286","17.30","Brazil","XBSP","USD","5.36","BRL","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","2,566,978.62","1.31","2,566,978.62","68,788.00","S61719001","INE001A01036","6171900","37.32","India","National Stock Exchange Of India","USD","72.93","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","2,424,444.72","1.24","2,424,444.72","138,992.00","S62051222","INE009A01021","6205122","17.44","India","National Stock Exchange Of India","USD","72.93","INR","-"
"NTES","NETEASE ADR INC","Communication","Equity","2,099,906.64","1.07","2,099,906.64","16,932.00","64110W102","US64110W1027","2606440","124.02","China","NASDAQ","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","2,051,876.89","1.05","2,051,876.89","584,800.00","-","KYG9830T1067","BG0ZMJ9","3.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","2,000,715.93","1.02","2,000,715.93","128,500.00","-","KYG970081173","BL6B9P1","15.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","1,754,580.75","0.89","1,754,580.75","208,352.00","-","INE090A01021","BSZ2BY7","8.42","India","National Stock Exchange Of India","USD","72.93","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,663,657.19","0.85","1,663,657.19","38,420.00","-","INE467B01029","B01NPJ1","43.30","India","National Stock Exchange Of India","USD","72.93","INR","-"
"SBER","SBERBANK ROSSII","Financials","Equity","1,605,346.67","0.82","1,605,346.67","440,990.00","-","RU0009029540","4767981","3.64","Russian Federation","Standard-Classica-Forts","USD","74.60","RUB","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,528,463.34","0.78","1,528,463.34","2,433,050.00","-","CNE1000003G1","B1G1QD8","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
