Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","20,830,274.11","10.78","20,830,274.11","233,700.00","-","KYG875721634","BMMV2K8","89.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","19,942,705.44","10.32","19,942,705.44","77,112.00","01609W102","US01609W1027","BP41ZD1","258.62","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","7,179,784.59","3.72","7,179,784.59","146,400.00","-","KYG596691041","BGJW376","49.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","3,343,109.84","1.73","3,343,109.84","35,224.00","47215P106","US47215P1066","BMM27D9","94.91","China","NASDAQ","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","3,264,080.51","1.69","3,264,080.51","116,212.00","S60996261","INE002A01018","6099626","28.09","India","National Stock Exchange Of India","USD","72.97","INR","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","3,239,489.40","1.68","3,239,489.40","52,292.00","62914V106","US62914V1061","BFZX9H8","61.95","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","3,033,220.54","1.57","3,033,220.54","3,880,370.00","-","CNE1000002H1","B0LMTQ3","0.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","2,999,516.29","1.55","2,999,516.29","238,500.00","-","CNE1000003X6","B01FLR7","12.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","2,801,481.00","1.45","2,801,481.00","11,084.00","056752108","US0567521085","B0FXT17","252.75","China","NASDAQ","USD","1.00","USD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","2,664,982.56","1.38","2,664,982.56","15,504.00","722304102","US7223041028","BYVW0F7","171.89","China","NASDAQ","USD","1.00","USD","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","2,555,882.62","1.32","2,555,882.62","149,629.00","S21962865","BRVALEACNOR0","2196286","17.08","Brazil","XBSP","USD","5.45","BRL","-"
"INFY","INFOSYS LTD","Information Technology","Equity","2,553,940.50","1.32","2,553,940.50","138,992.00","S62051222","INE009A01021","6205122","18.37","India","National Stock Exchange Of India","USD","72.97","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","2,440,961.82","1.26","2,440,961.82","68,788.00","S61719001","INE001A01036","6171900","35.49","India","National Stock Exchange Of India","USD","72.97","INR","-"
"1810","XIAOMI CORP","Information Technology","Equity","2,247,925.19","1.16","2,247,925.19","584,800.00","-","KYG9830T1067","BG0ZMJ9","3.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","2,010,583.68","1.04","2,010,583.68","128,500.00","-","KYG970081173","BL6B9P1","15.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NTES","NETEASE ADR INC","Communication","Equity","1,976,980.32","1.02","1,976,980.32","16,932.00","64110W102","US64110W1027","2606440","116.76","China","NASDAQ","USD","1.00","USD","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,739,081.19","0.90","1,739,081.19","38,420.00","-","INE467B01029","B01NPJ1","45.26","India","National Stock Exchange Of India","USD","72.97","INR","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,581,757.11","0.82","1,581,757.11","2,433,050.00","-","CNE1000003G1","B1G1QD8","0.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SBER","SBERBANK ROSSII","Financials","Equity","1,569,881.56","0.81","1,569,881.56","440,990.00","-","RU0009029540","4767981","3.56","Russian Federation","Standard-Classica-Forts","USD","75.14","RUB","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","1,524,112.48","0.79","1,524,112.48","208,352.00","-","INE090A01021","BSZ2BY7","7.32","India","National Stock Exchange Of India","USD","72.97","INR","-"
"GAZP","GAZPROM","Energy","Equity","1,384,273.80","0.72","1,384,273.80","484,164.00","-","RU0007661625","B59L4L7","2.86","Russian Federation","Standard-Classica-Forts","USD","75.14","RUB","Jan 01, 1970"
"LKOH","NK LUKOIL","Energy","Equity","1,332,401.82","0.69","1,332,401.82","17,476.00","-","RU0009024277","B59SNS8","76.24","Russian Federation","Standard-Classica-Forts","USD","75.14","RUB","Jan 01, 1970"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","1,322,761.20","0.68","1,322,761.20","173,956.00","-","CNE1000002M1","B1DYPZ5","7.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","1,162,800.00","0.60","1,162,800.00","15,300.00","874080104","US8740801043","B4MGD82","76.00","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","1,100,134.19","0.57","1,100,134.19","33,320.00","S62616743","INE030A01027","6261674","33.02","India","National Stock Exchange Of India","USD","72.97","INR","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","1,069,667.85","0.55","1,069,667.85","3,060,000.00","-","CNE1000001Z5","B154564","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","1,058,527.10","0.55","1,058,527.10","197,256.00","-","BRITUBACNPR1","B037HR3","5.37","Brazil","XBSP","USD","5.45","BRL","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","1,027,797.48","0.53","1,027,797.48","249,000.00","S65318271","KYG3777B1032","6531827","4.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","1,011,954.24","0.52","1,011,954.24","5,984.00","647581107","US6475811070","B1CN1G6","169.11","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","992,890.26","0.51","992,890.26","199,914.00","S26845321","BRPETRACNPR6","2684532","4.97","Brazil","XBSP","USD","5.45","BRL","-"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","928,749.27","0.48","928,749.27","2,900.00","-","CNE0000018R8","BP3R2F1","320.26","China","Shanghai Stock Exchange","USD","6.48","CNY","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","918,380.80","0.48","918,380.80","15,640.00","98850P109","US98850P1093","BYW4289","58.72","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","898,214.46","0.46","898,214.46","2,584.00","-","RU0007288411","B5B1TX2","347.61","Russian Federation","Standard-Classica-Forts","USD","75.14","RUB","Jan 01, 1970"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","882,031.18","0.46","882,031.18","82,169.00","-","BRB3SAACNOR6","BG36ZK1","10.73","Brazil","XBSP","USD","5.45","BRL","-"
"YNDX","YANDEX NV CLASS A","Communication","Equity","838,750.37","0.43","838,750.37","12,580.00","-","NL0009805522","BMSK1G8","66.67","Russian Federation","Standard-Classica-Forts","USD","75.14","RUB","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","821,025.48","0.42","821,025.48","25,000.00","S65366510","CNE100000296","6536651","32.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","803,115.17","0.42","803,115.17","175,152.00","-","BRBBDCACNPR8","B00FM53","4.59","Brazil","XBSP","USD","5.45","BRL","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","796,972.86","0.41","796,972.86","90,236.00","-","INE238A01034","BPFJHC7","8.83","India","National Stock Exchange Of India","USD","72.97","INR","-"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","777,694.42","0.40","777,694.42","44,040.00","-","KYG040111059","B1YVKN8","17.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","761,336.34","0.39","761,336.34","27,300.00","-","KYG8586D1097","B1YBT08","27.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PETR3","PETROBRAS","Energy","Equity","760,554.78","0.39","760,554.78","149,600.00","S26823658","BRPETRACNOR9","2682365","5.08","Brazil","XBSP","USD","5.45","BRL","-"
"883","CNOOC LTD","Energy","Equity","752,583.04","0.39","752,583.04","748,000.00","-","HK0883013259","B00G0S5","1.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","752,505.64","0.39","752,505.64","126,000.00","-","KYG210961051","B01B1L9","5.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","741,393.59","0.38","741,393.59","10,880.00","-","INE296A01024","BD2N0P2","68.14","India","National Stock Exchange Of India","USD","72.97","INR","-"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","722,708.80","0.37","722,708.80","322,000.00","-","CNE1000002L3","6718976","2.24","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NVTK","PAO NOVATEK GDR","Energy","Equity","696,904.80","0.36","696,904.80","3,876.00","669888109","US6698881090","B0DK750","179.80","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","687,582.00","0.36","687,582.00","1,836.00","07725L102","US07725L1026","BYYWPW6","374.50","China","NASDAQ","USD","1.00","USD","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","678,903.58","0.35","678,903.58","34,000.00","-","KYG8087W1015","B0MP1B0","19.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","645,745.00","0.33","645,745.00","4,828.00","090040106","US0900401060","BFNLRN6","133.75","China","NASDAQ","USD","1.00","USD","-"
