Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","22,189,380.26","11.32","22,189,380.26","233,700.00","-","KYG875721634","BMMV2K8","94.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","20,349,440.64","10.38","20,349,440.64","77,248.00","01609W102","US01609W1027","BP41ZD1","263.43","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","7,822,756.59","3.99","7,822,756.59","146,400.00","-","KYG596691041","BGJW376","53.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","3,363,892.00","1.72","3,363,892.00","35,224.00","47215P106","US47215P1066","BMM27D9","95.50","China","NASDAQ","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","3,075,174.04","1.57","3,075,174.04","116,212.00","S60996261","INE002A01018","6099626","26.46","India","National Stock Exchange Of India","USD","72.96","INR","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","3,031,890.16","1.55","3,031,890.16","52,292.00","62914V106","US62914V1061","BFZX9H8","57.98","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","2,993,977.44","1.53","2,993,977.44","15,504.00","722304102","US7223041028","BYVW0F7","193.11","China","NASDAQ","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","2,938,460.69","1.50","2,938,460.69","3,880,370.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","2,802,274.56","1.43","2,802,274.56","11,152.00","056752108","US0567521085","B0FXT17","251.28","China","NASDAQ","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","2,762,952.16","1.41","2,762,952.16","238,500.00","-","CNE1000003X6","B01FLR7","11.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","2,548,955.56","1.30","2,548,955.56","68,788.00","S61719001","INE001A01036","6171900","37.06","India","National Stock Exchange Of India","USD","72.96","INR","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","2,522,078.37","1.29","2,522,078.37","149,629.00","S21962865","BRVALEACNOR0","2196286","16.86","Brazil","XBSP","USD","5.37","BRL","-"
"INFY","INFOSYS LTD","Information Technology","Equity","2,447,314.59","1.25","2,447,314.59","138,992.00","S62051222","INE009A01021","6205122","17.61","India","National Stock Exchange Of India","USD","72.96","INR","-"
"1810","XIAOMI CORP","Information Technology","Equity","2,184,060.07","1.11","2,184,060.07","584,800.00","-","KYG9830T1067","BG0ZMJ9","3.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NTES","NETEASE ADR INC","Communication","Equity","2,081,450.76","1.06","2,081,450.76","16,932.00","64110W102","US64110W1027","2606440","122.93","China","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,949,481.40","0.99","1,949,481.40","128,500.00","-","KYG970081173","BL6B9P1","15.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","1,777,245.99","0.91","1,777,245.99","208,352.00","-","INE090A01021","BSZ2BY7","8.53","India","National Stock Exchange Of India","USD","72.96","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,685,114.05","0.86","1,685,114.05","38,420.00","-","INE467B01029","B01NPJ1","43.86","India","National Stock Exchange Of India","USD","72.96","INR","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,534,859.19","0.78","1,534,859.19","2,433,050.00","-","CNE1000003G1","B1G1QD8","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SBER","SBERBANK ROSSII","Financials","Equity","1,517,020.10","0.77","1,517,020.10","440,990.00","-","RU0009029540","4767981","3.44","Russian Federation","Standard-Classica-Forts","USD","76.03","RUB","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","1,401,459.34","0.72","1,401,459.34","173,956.00","-","CNE1000002M1","B1DYPZ5","8.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"GAZP","GAZPROM","Energy","Equity","1,382,611.59","0.71","1,382,611.59","484,164.00","-","RU0007661625","B59L4L7","2.86","Russian Federation","Standard-Classica-Forts","USD","76.03","RUB","Jan 01, 1970"
"LKOH","NK LUKOIL","Energy","Equity","1,270,281.81","0.65","1,270,281.81","17,476.00","-","RU0009024277","B59SNS8","72.69","Russian Federation","Standard-Classica-Forts","USD","76.03","RUB","Jan 01, 1970"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","1,202,427.00","0.61","1,202,427.00","15,300.00","874080104","US8740801043","B4MGD82","78.59","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","1,171,113.06","0.60","1,171,113.06","34,000.00","S65366510","CNE100000296","6536651","34.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","1,075,026.82","0.55","1,075,026.82","199,914.00","S26845321","BRPETRACNPR6","2684532","5.38","Brazil","XBSP","USD","5.37","BRL","-"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","1,066,827.52","0.54","1,066,827.52","5,984.00","647581107","US6475811070","B1CN1G6","178.28","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","1,041,246.96","0.53","1,041,246.96","197,256.00","-","BRITUBACNPR1","B037HR3","5.28","Brazil","XBSP","USD","5.37","BRL","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","1,038,211.47","0.53","1,038,211.47","3,060,000.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","1,019,717.13","0.52","1,019,717.13","33,320.00","S62616743","INE030A01027","6261674","30.60","India","National Stock Exchange Of India","USD","72.96","INR","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","986,576.75","0.50","986,576.75","84,069.00","-","BRB3SAACNOR6","BG36ZK1","11.74","Brazil","XBSP","USD","5.37","BRL","-"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","982,675.82","0.50","982,675.82","2,900.00","-","CNE0000018R8","BP3R2F1","338.85","China","Shanghai Stock Exchange","USD","6.46","CNY","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","946,004.70","0.48","946,004.70","249,000.00","S65318271","KYG3777B1032","6531827","3.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","907,554.51","0.46","907,554.51","90,236.00","-","INE238A01034","BPFJHC7","10.06","India","National Stock Exchange Of India","USD","72.96","INR","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","895,859.20","0.46","895,859.20","15,640.00","98850P109","US98850P1093","BYW4289","57.28","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","860,000.00","0.44","860,000.00","860,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","856,651.76","0.44","856,651.76","2,584.00","-","RU0007288411","B5B1TX2","331.52","Russian Federation","Standard-Classica-Forts","USD","76.03","RUB","Jan 01, 1970"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","824,340.73","0.42","824,340.73","175,152.00","-","BRBBDCACNPR8","B00FM53","4.71","Brazil","XBSP","USD","5.37","BRL","-"
"YNDX","YANDEX NV CLASS A","Communication","Equity","817,529.37","0.42","817,529.37","12,580.00","-","NL0009805522","BMSK1G8","64.99","Russian Federation","Standard-Classica-Forts","USD","76.03","RUB","-"
"PETR3","PETROBRAS","Energy","Equity","817,013.98","0.42","817,013.98","149,600.00","S26823658","BRPETRACNOR9","2682365","5.46","Brazil","XBSP","USD","5.37","BRL","-"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","795,938.90","0.41","795,938.90","27,300.00","-","KYG8586D1097","B1YBT08","29.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","782,164.04","0.40","782,164.04","10,880.00","-","INE296A01024","BD2N0P2","71.89","India","National Stock Exchange Of India","USD","72.96","INR","-"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","781,761.70","0.40","781,761.70","44,040.00","-","KYG040111059","B1YVKN8","17.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","768,847.72","0.39","768,847.72","126,000.00","-","KYG210961051","B01B1L9","6.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","727,230.51","0.37","727,230.51","34,000.00","-","KYG8087W1015","B0MP1B0","21.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","684,576.09","0.35","684,576.09","322,000.00","-","CNE1000002L3","6718976","2.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NVTK","PAO NOVATEK GDR","Energy","Equity","678,300.00","0.35","678,300.00","3,876.00","669888109","US6698881090","B0DK750","175.00","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","669,166.92","0.34","669,166.92","1,836.00","07725L102","US07725L1026","BYYWPW6","364.47","China","NASDAQ","USD","1.00","USD","-"
