Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","20,540,318.68","11.06","20,540,318.68","233,700.00","-","KYG875721634","BMMV2K8","87.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","19,607,859.84","10.56","19,607,859.84","77,248.00","01609W102","US01609W1027","BP41ZD1","253.83","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","6,717,839.52","3.62","6,717,839.52","146,400.00","-","KYG596691041","BGJW376","45.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","3,124,016.56","1.68","3,124,016.56","35,224.00","47215P106","US47215P1066","BMM27D9","88.69","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","2,980,644.00","1.61","2,980,644.00","52,292.00","62914V106","US62914V1061","BFZX9H8","57.00","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","2,942,612.46","1.59","2,942,612.46","3,880,370.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","2,933,891.08","1.58","2,933,891.08","116,212.00","S60996261","INE002A01018","6099626","25.25","India","National Stock Exchange Of India","USD","72.96","INR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","2,808,288.79","1.51","2,808,288.79","238,500.00","-","CNE1000003X6","B01FLR7","11.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","2,620,943.04","1.41","2,620,943.04","11,152.00","056752108","US0567521085","B0FXT17","235.02","China","NASDAQ","USD","1.00","USD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","2,569,167.84","1.38","2,569,167.84","15,504.00","722304102","US7223041028","BYVW0F7","165.71","China","NASDAQ","USD","1.00","USD","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","2,410,343.07","1.30","2,410,343.07","149,629.00","S21962865","BRVALEACNOR0","2196286","16.11","Brazil","XBSP","USD","5.46","BRL","-"
"INFY","INFOSYS LTD","Information Technology","Equity","2,360,444.59","1.27","2,360,444.59","138,992.00","S62051222","INE009A01021","6205122","16.98","India","National Stock Exchange Of India","USD","72.96","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","2,241,832.60","1.21","2,241,832.60","68,788.00","S61719001","INE001A01036","6171900","32.59","India","National Stock Exchange Of India","USD","72.96","INR","-"
"1810","XIAOMI CORP","Information Technology","Equity","2,202,281.45","1.19","2,202,281.45","584,800.00","-","KYG9830T1067","BG0ZMJ9","3.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NTES","NETEASE ADR INC","Communication","Equity","1,947,010.68","1.05","1,947,010.68","16,932.00","64110W102","US64110W1027","2606440","114.99","China","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,808,050.19","0.97","1,808,050.19","128,500.00","-","KYG970081173","BL6B9P1","14.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,638,405.52","0.88","1,638,405.52","38,420.00","-","INE467B01029","B01NPJ1","42.64","India","National Stock Exchange Of India","USD","72.96","INR","-"
