Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","21,576,677.74","11.36","21,576,677.74","219,800.00","-","KYG875721634","BMMV2K8","98.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","19,375,677.66","10.20","19,375,677.66","72,354.00","01609W102","US01609W1027","BP41ZD1","267.79","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","7,661,672.42","4.03","7,661,672.42","138,000.00","-","KYG596691041","BGJW376","55.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","3,274,423.04","1.72","3,274,423.04","33,152.00","47215P106","US47215P1066","BMM27D9","98.77","China","NASDAQ","USD","1.00","USD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","3,132,931.20","1.65","3,132,931.20","10,304.00","056752108","US0567521085","B0FXT17","304.05","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","2,999,289.60","1.58","2,999,289.60","48,960.00","62914V106","US62914V1061","BFZX9H8","61.26","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","2,964,492.39","1.56","2,964,492.39","109,376.00","S60996261","INE002A01018","6099626","27.10","India","National Stock Exchange Of India","USD","72.84","INR","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","2,912,709.12","1.53","2,912,709.12","14,592.00","722304102","US7223041028","BYVW0F7","199.61","China","NASDAQ","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","2,892,779.75","1.52","2,892,779.75","3,652,370.00","-","CNE1000002H1","B0LMTQ3","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","2,619,371.80","1.38","2,619,371.80","224,500.00","-","CNE1000003X6","B01FLR7","11.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","2,476,671.83","1.30","2,476,671.83","140,829.00","S21962865","BRVALEACNOR0","2196286","17.59","Brazil","XBSP","USD","5.38","BRL","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","2,459,458.73","1.30","2,459,458.73","64,744.00","S61719001","INE001A01036","6171900","37.99","India","National Stock Exchange Of India","USD","72.84","INR","-"
