Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","21,658,147.27","11.16","21,658,147.27","233,700.00","-","KYG875721634","BMMV2K8","92.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","20,541,788.16","10.58","20,541,788.16","77,248.00","01609W102","US01609W1027","BP41ZD1","265.92","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","7,149,200.94","3.68","7,149,200.94","146,400.00","-","KYG596691041","BGJW376","48.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","3,415,671.28","1.76","3,415,671.28","35,224.00","47215P106","US47215P1066","BMM27D9","96.97","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","3,153,730.52","1.62","3,153,730.52","52,292.00","62914V106","US62914V1061","BFZX9H8","60.31","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","3,092,507.43","1.59","3,092,507.43","116,212.00","S60996261","INE002A01018","6099626","26.61","India","National Stock Exchange Of India","USD","72.94","INR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","3,033,064.04","1.56","3,033,064.04","3,880,370.00","-","CNE1000002H1","B0LMTQ3","0.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","2,954,755.64","1.52","2,954,755.64","238,500.00","-","CNE1000003X6","B01FLR7","12.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","2,769,041.60","1.43","2,769,041.60","11,152.00","056752108","US0567521085","B0FXT17","248.30","China","NASDAQ","USD","1.00","USD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","2,697,385.92","1.39","2,697,385.92","15,504.00","722304102","US7223041028","BYVW0F7","173.98","China","NASDAQ","USD","1.00","USD","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","2,565,539.94","1.32","2,565,539.94","149,629.00","S21962865","BRVALEACNOR0","2196286","17.15","Brazil","XBSP","USD","5.35","BRL","-"
"INFY","INFOSYS LTD","Information Technology","Equity","2,525,065.80","1.30","2,525,065.80","138,992.00","S62051222","INE009A01021","6205122","18.17","India","National Stock Exchange Of India","USD","72.94","INR","-"
