Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","18,390,600.00","10.07","18,390,600.00","76,500.00","01609W102","US01609W1027","BP41ZD1","240.40","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","17,399,713.67","9.52","17,399,713.67","231,200.00","-","KYG875721634","BMMV2K8","75.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","5,600,484.95","3.07","5,600,484.95","146,400.00","-","KYG596691041","BGJW376","38.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","3,344,410.00","1.83","3,344,410.00","35,020.00","47215P106","US47215P1066","BMM27D9","95.50","China","NASDAQ","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","3,096,753.59","1.70","3,096,753.59","115,260.00","S60996261","INE002A01018","6099626","26.87","India","National Stock Exchange Of India","USD","73.18","INR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","2,883,852.68","1.58","2,883,852.68","238,500.00","-","CNE1000003X6","B01FLR7","12.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","2,877,758.83","1.58","2,877,758.83","3,880,370.00","-","CNE1000002H1","B0LMTQ3","0.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","2,876,889.60","1.57","2,876,889.60","15,368.00","722304102","US7223041028","BYVW0F7","187.20","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","2,745,758.40","1.50","2,745,758.40","51,612.00","62914V106","US62914V1061","BFZX9H8","53.20","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","2,662,535.95","1.46","2,662,535.95","584,800.00","-","KYG9830T1067","BG0ZMJ9","4.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","2,619,560.25","1.43","2,619,560.25","149,629.00","S21962865","BRVALEACNOR0","2196286","17.51","Brazil","XBSP","USD","5.31","BRL","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","2,463,209.98","1.35","2,463,209.98","67,972.00","S61719001","INE001A01036","6171900","36.24","India","National Stock Exchange Of India","USD","73.18","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","2,441,790.58","1.34","2,441,790.58","138,108.00","S62051222","INE009A01021","6205122","17.68","India","National Stock Exchange Of India","USD","73.18","INR","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","2,342,872.00","1.28","2,342,872.00","10,948.00","056752108","US0567521085","B0FXT17","214.00","China","NASDAQ","USD","1.00","USD","-"
"NTES","NETEASE ADR INC","Communication","Equity","1,719,783.24","0.94","1,719,783.24","16,932.00","64110W102","US64110W1027","2606440","101.57","China","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,688,848.62","0.92","1,688,848.62","128,500.00","-","KYG970081173","BL6B9P1","13.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SBER","SBERBANK ROSSII","Financials","Equity","1,628,920.57","0.89","1,628,920.57","440,990.00","-","RU0009029540","4767981","3.69","Russian Federation","Standard-Classica-Forts","USD","74.13","RUB","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,623,901.61","0.89","1,623,901.61","38,420.00","-","INE467B01029","B01NPJ1","42.27","India","National Stock Exchange Of India","USD","73.18","INR","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","1,529,665.70","0.84","1,529,665.70","208,352.00","-","INE090A01021","BSZ2BY7","7.34","India","National Stock Exchange Of India","USD","73.18","INR","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,509,417.99","0.83","1,509,417.99","2,433,050.00","-","CNE1000003G1","B1G1QD8","0.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"941","CHINA MOBILE LTD","Communication","Equity","1,492,409.68","0.82","1,492,409.68","251,000.00","S60735560","HK0941009539","6073556","5.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","Jan 01, 1998"
"GAZP","GAZPROM","Energy","Equity","1,400,241.74","0.77","1,400,241.74","484,164.00","-","RU0007661625","B59L4L7","2.89","Russian Federation","Standard-Classica-Forts","USD","74.13","RUB","Jan 01, 1970"
"LKOH","NK LUKOIL","Energy","Equity","1,252,057.68","0.69","1,252,057.68","17,476.00","-","RU0009024277","B59SNS8","71.64","Russian Federation","Standard-Classica-Forts","USD","74.13","RUB","Jan 01, 1970"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","1,139,982.72","0.62","1,139,982.72","197,256.00","-","BRITUBACNPR1","B037HR3","5.78","Brazil","XBSP","USD","5.31","BRL","-"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","1,130,505.83","0.62","1,130,505.83","199,914.00","S26845321","BRPETRACNPR6","2684532","5.65","Brazil","XBSP","USD","5.31","BRL","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","1,115,811.91","0.61","1,115,811.91","33,320.00","S62616743","INE030A01027","6261674","33.49","India","National Stock Exchange Of India","USD","73.18","INR","-"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","1,077,120.00","0.59","1,077,120.00","5,984.00","647581107","US6475811070","B1CN1G6","180.00","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","1,053,864.00","0.58","1,053,864.00","15,300.00","874080104","US8740801043","B4MGD82","68.88","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","1,041,930.53","0.57","1,041,930.53","3,060,000.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","945,102.43","0.52","945,102.43","82,169.00","-","BRB3SAACNOR6","BG36ZK1","11.50","Brazil","XBSP","USD","5.31","BRL","-"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","927,428.08","0.51","927,428.08","2,900.00","-","CNE0000018R8","BP3R2F1","319.80","China","Shanghai Stock Exchange","USD","6.46","CNY","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","910,404.40","0.50","910,404.40","15,640.00","98850P109","US98850P1093","BYW4289","58.21","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"YNDX","YANDEX NV CLASS A","Communication","Equity","893,242.79","0.49","893,242.79","12,580.00","-","NL0009805522","BMSK1G8","71.00","Russian Federation","Standard-Classica-Forts","USD","74.13","RUB","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","865,513.96","0.47","865,513.96","175,152.00","-","BRBBDCACNPR8","B00FM53","4.94","Brazil","XBSP","USD","5.31","BRL","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","863,747.64","0.47","863,747.64","139,956.00","-","CNE1000002M1","B1DYPZ5","6.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PETR3","PETROBRAS","Energy","Equity","856,120.40","0.47","856,120.40","149,600.00","S26823658","BRPETRACNOR9","2682365","5.72","Brazil","XBSP","USD","5.31","BRL","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","855,337.81","0.47","855,337.81","2,584.00","-","RU0007288411","B5B1TX2","331.01","Russian Federation","Standard-Classica-Forts","USD","74.13","RUB","Jan 01, 1970"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","846,239.67","0.46","846,239.67","249,000.00","S65318271","KYG3777B1032","6531827","3.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","833,683.72","0.46","833,683.72","126,000.00","-","KYG210961051","B01B1L9","6.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","819,340.78","0.45","819,340.78","90,236.00","-","INE238A01034","BPFJHC7","9.08","India","National Stock Exchange Of India","USD","73.18","INR","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","761,090.77","0.42","761,090.77","10,880.00","-","INE296A01024","BD2N0P2","69.95","India","National Stock Exchange Of India","USD","73.18","INR","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","740,329.92","0.41","740,329.92","25,000.00","S65366510","CNE100000296","6536651","29.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","735,012.96","0.40","735,012.96","44,040.00","-","KYG040111059","B1YVKN8","16.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","701,868.88","0.38","701,868.88","322,000.00","-","CNE1000002L3","6718976","2.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NVTK","PAO NOVATEK GDR","Energy","Equity","669,385.20","0.37","669,385.20","3,876.00","669888109","US6698881090","B0DK750","172.70","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","662,169.66","0.36","662,169.66","34,000.00","-","KYG8087W1015","B0MP1B0","19.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2331","LI NING LTD","Consumer Discretionary","Equity","655,733.69","0.36","655,733.69","94,500.00","-","KYG5496K1242","B01JCK9","6.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","642,804.00","0.35","642,804.00","18,768.00","89677Q107","US89677Q1076","BK1K3N2","34.25","China","NASDAQ","USD","1.00","USD","-"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","637,667.83","0.35","637,667.83","27,300.00","-","KYG8586D1097","B1YBT08","23.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"883","CNOOC LTD","Energy","Equity","619,194.41","0.34","619,194.41","680,000.00","-","HK0883013259","B00G0S5","0.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","612,509.41","0.34","612,509.41","45,213.00","S62948963","INE860A01027","6294896","13.55","India","National Stock Exchange Of India","USD","73.18","INR","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","611,887.10","0.33","611,887.10","22,848.00","S61356614","INE237A01028","6135661","26.78","India","National Stock Exchange Of India","USD","73.18","INR","-"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","596,370.58","0.33","596,370.58","4,623,840.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD","-"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","578,463.36","0.32","578,463.36","60,000.00","S69724599","HK0291001490","6972459","9.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","576,542.36","0.32","576,542.36","15,101.00","-","INE021A01026","BCRWL65","38.18","India","National Stock Exchange Of India","USD","73.18","INR","-"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","570,507.99","0.31","570,507.99","122,400.00","-","BRMGLUACNOR2","B4975P9","4.66","Brazil","XBSP","USD","5.31","BRL","-"
"ABEV3","AMBEV SA","Consumer Staples","Equity","562,248.08","0.31","562,248.08","188,915.00","-","BRABEVACNOR1","BG7ZWY7","2.98","Brazil","XBSP","USD","5.31","BRL","-"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","561,990.74","0.31","561,990.74","5,372.00","S66337122","INE585B01010","6633712","104.61","India","National Stock Exchange Of India","USD","73.18","INR","-"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","545,543.70","0.30","545,543.70","136,444.00","S61937660","KYG2108Y1052","6193766","4.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","526,695.60","0.29","526,695.60","10,600.00","-","CNE000000VQ8","BD5CPG2","49.69","China","Shenzhen Stock Exchange","USD","6.46","CNY","-"
"WEGE3","WEG SA","Industrials","Equity","516,082.57","0.28","516,082.57","34,615.00","S29454220","BRWEGEACNOR0","2945422","14.91","Brazil","XBSP","USD","5.31","BRL","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","511,678.90","0.28","511,678.90","174,000.00","-","BMG0171K1018","BRXVS60","2.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","510,219.64","0.28","510,219.64","17,612.00","92763W103","US92763W1036","B3N0H17","28.97","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","494,676.88","0.27","494,676.88","4,828.00","090040106","US0900401060","BFNLRN6","102.46","China","NASDAQ","USD","1.00","USD","-"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","493,663.68","0.27","493,663.68","1,836.00","07725L102","US07725L1026","BYYWPW6","268.88","China","NASDAQ","USD","1.00","USD","-"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","468,382.64","0.26","468,382.64","16,252.00","98980A105","US98980A1051","BYYDFN0","28.82","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1918","SUNAC CHINA HOLDINGS LTD","Real Estate","Equity","463,370.44","0.25","463,370.44","129,000.00","-","KYG8569A1067","B4XRPN3","3.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","460,449.10","0.25","460,449.10","42,000.00","-","KYG4818G1010","BGR6KX5","10.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","450,258.68","0.25","450,258.68","25,223.00","-","INE018A01030","B0166K8","17.85","India","National Stock Exchange Of India","USD","73.18","INR","-"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","445,100.80","0.24","445,100.80","68,000.00","-","KYG2453A1085","BDQZP48","6.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","441,154.09","0.24","441,154.09","136,000.00","S67182550","CNE100000338","6718255","3.24","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6690","HAIER SMART HOME CLASS H LTD H","Consumer Discretionary","Equity","427,895.22","0.23","427,895.22","104,000.00","-","CNE1000048K8","BLD4QD0","4.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","426,424.62","0.23","426,424.62","936,600.00","S62918198","CNE1000002Q2","6291819","0.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"300750","CONTEMPORARY AMPEREX TECHNOLOGY LT","Industrials","Equity","424,488.53","0.23","424,488.53","6,800.00","-","CNE100003662","BHQPSY7","62.42","China","Shenzhen Stock Exchange","USD","6.46","CNY","-"
"1093","CSPC PHARMACEUTICAL GROUP LTD","Health Care","Equity","415,882.79","0.23","415,882.79","408,160.00","S61919973","HK1093012172","6191997","1.02","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","414,543.48","0.23","414,543.48","27,900.00","S63339378","KYG3066L1014","6333937","14.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","410,000.00","0.22","410,000.00","410,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"1177","SINO BIOPHARMACEUTICAL LTD","Health Care","Equity","409,735.21","0.22","409,735.21","418,000.00","-","KYG8167W1380","B00XSF9","0.98","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
