Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","16,965,178.56","9.88","16,965,178.56","76,296.00","01609W102","US01609W1027","BP41ZD1","222.36","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","15,476,052.60","9.02","15,476,052.60","231,200.00","-","KYG875721634","BMMV2K8","66.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","4,909,298.44","2.86","4,909,298.44","146,400.00","-","KYG596691041","BGJW376","33.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","3,141,394.62","1.83","3,141,394.62","115,260.00","S60996261","INE002A01018","6099626","27.25","India","National Stock Exchange Of India","USD","73.50","INR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","2,902,726.66","1.69","2,902,726.66","3,880,370.00","-","CNE1000002H1","B0LMTQ3","0.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","2,862,264.54","1.67","2,862,264.54","238,500.00","-","CNE1000003X6","B01FLR7","12.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","2,841,333.76","1.66","2,841,333.76","34,816.00","47215P106","US47215P1066","BMM27D9","81.61","China","NASDAQ","USD","1.00","USD","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","2,466,322.07","1.44","2,466,322.07","149,629.00","S21962865","BRVALEACNOR0","2196286","16.48","Brazil","XBSP","USD","5.30","BRL","-"
"1810","XIAOMI CORP","Information Technology","Equity","2,294,833.91","1.34","2,294,833.91","571,200.00","-","KYG9830T1067","BG0ZMJ9","4.02","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","2,294,460.08","1.34","2,294,460.08","135,974.00","S62051222","INE009A01021","6205122","16.87","India","National Stock Exchange Of India","USD","73.50","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","2,290,116.11","1.33","2,290,116.11","67,972.00","S61719001","INE001A01036","6171900","33.69","India","National Stock Exchange Of India","USD","73.50","INR","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","2,274,024.72","1.32","2,274,024.72","51,612.00","62914V106","US62914V1061","BFZX9H8","44.06","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
