Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BA","BOEING","Industrials","Equity","521,715,795.44","18.89","521,715,795.44","2,515,384.00","097023105","US0970231058","2108601","207.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","490,317,691.99","17.75","490,317,691.99","7,198,909.00","75513E101","US75513E1010","BM5M5Y3","68.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","151,684,733.55","5.49","151,684,733.55","446,565.00","539830109","US5398301094","2522096","339.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDY","TELEDYNE TECHNOLOGIES INC","Industrials","Equity","125,184,198.08","4.53","125,184,198.08","322,906.00","879360105","US8793601050","2503477","387.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GD","GENERAL DYNAMICS CORP","Industrials","Equity","124,903,054.64","4.52","124,903,054.64","826,844.00","369550108","US3695501086","2365161","151.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOC","NORTHROP GRUMMAN CORP","Industrials","Equity","124,567,245.74","4.51","124,567,245.74","419,602.00","666807102","US6668071029","2648806","296.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHX","L3HARRIS TECHNOLOGIES INC","Industrials","Equity","123,950,258.59","4.49","123,950,258.59","676,843.00","502431109","US5024311095","BK9DTN5","183.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDG","TRANSDIGM GROUP INC","Industrials","Equity","122,842,625.62","4.45","122,842,625.62","214,019.00","893641100","US8936411003","B11FJK3","573.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXT","TEXTRON INC","Industrials","Equity","99,357,718.44","3.60","99,357,718.44","2,021,109.00","883203101","US8832031012","2885937","49.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HWM","HOWMET AEROSPACE INC","Industrials","Equity","92,768,231.32","3.36","92,768,231.32","3,446,071.00","443201108","US4432011082","BKLJ8V2","26.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
