Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BA","BOEING","Industrials","Equity","539,849,348.92","19.23","539,849,348.92","2,558,164.00","097023105","US0970231058","2108601","211.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","514,543,704.92","18.33","514,543,704.92","7,321,339.00","75513E101","US75513E1010","BM5M5Y3","70.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","158,059,564.65","5.63","158,059,564.65","454,155.00","539830109","US5398301094","2522096","348.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDG","TRANSDIGM GROUP INC","Industrials","Equity","130,355,975.10","4.64","130,355,975.10","217,659.00","893641100","US8936411003","B11FJK3","598.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOC","NORTHROP GRUMMAN CORP","Industrials","Equity","127,655,601.88","4.55","127,655,601.88","426,742.00","666807102","US6668071029","2648806","299.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GD","GENERAL DYNAMICS CORP","Industrials","Equity","125,916,964.96","4.49","125,916,964.96","840,904.00","369550108","US3695501086","2365161","149.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHX","L3HARRIS TECHNOLOGIES INC","Industrials","Equity","125,810,277.81","4.48","125,810,277.81","688,353.00","502431109","US5024311095","BK9DTN5","182.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDY","TELEDYNE TECHNOLOGIES INC","Industrials","Equity","121,142,000.44","4.32","121,142,000.44","328,396.00","879360105","US8793601050","2503477","368.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HWM","HOWMET AEROSPACE INC","Industrials","Equity","98,236,208.43","3.50","98,236,208.43","3,504,681.00","443201108","US4432011082","BKLJ8V2","28.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXT","TEXTRON INC","Industrials","Equity","97,840,800.40","3.49","97,840,800.40","2,055,479.00","883203101","US8832031012","2885937","47.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HEIA","HEICO CORP CLASS A","Industrials","Equity","78,983,294.72","2.81","78,983,294.72","659,954.00","422806208","US4228062083","2237561","119.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAXN","AXON ENTERPRISE INC","Industrials","Equity","69,452,863.84","2.47","69,452,863.84","570,736.00","05464C101","US05464C1018","BDT5S35","121.69","United States","NASDAQ","USD","1.00","USD","-"
"HII","HUNTINGTON INGALLS INDUSTRIES INC","Industrials","Equity","62,178,757.78","2.21","62,178,757.78","363,661.00","446413106","US4464131063","B40SSC9","170.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BWXT","BWX TECHNOLOGIES INC","Industrials","Equity","52,213,804.00","1.86","52,213,804.00","855,964.00","05605H100","US05605H1005","BZ0W624","61.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HEI","HEICO CORP","Industrials","Equity","50,986,394.48","1.82","50,986,394.48","379,589.00","422806109","US4228061093","2419217","134.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CW","CURTISS WRIGHT CORP","Industrials","Equity","44,510,938.92","1.59","44,510,938.92","372,726.00","231561101","US2315611010","2241205","119.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRCY","MERCURY SYSTEMS INC","Industrials","Equity","42,751,685.00","1.52","42,751,685.00","502,961.00","589378108","US5893781089","2144047","85.00","United States","NASDAQ","USD","1.00","USD","-"
"ROLL","RBC BEARINGS INC","Industrials","Equity","41,865,931.00","1.49","41,865,931.00","225,425.00","75524B104","US75524B1044","B0GLYB5","185.72","United States","NASDAQ","USD","1.00","USD","-"
