Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BA","BOEING","Industrials","Equity","568,509,020.10","19.59","568,509,020.10","2,630,890.00","097023105","US0970231058","2108601","216.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","531,806,466.10","18.32","531,806,466.10","7,529,470.00","75513E101","US75513E1010","BM5M5Y3","70.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","165,422,602.44","5.70","165,422,602.44","467,058.00","539830109","US5398301094","2522096","354.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDG","TRANSDIGM GROUP INC","Industrials","Equity","136,515,331.42","4.70","136,515,331.42","223,847.00","893641100","US8936411003","B11FJK3","609.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOC","NORTHROP GRUMMAN CORP","Industrials","Equity","132,989,417.60","4.58","132,989,417.60","438,880.00","666807102","US6668071029","2648806","303.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHX","L3HARRIS TECHNOLOGIES INC","Industrials","Equity","132,607,574.40","4.57","132,607,574.40","707,920.00","502431109","US5024311095","BK9DTN5","187.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDY","TELEDYNE TECHNOLOGIES INC","Industrials","Equity","130,633,577.20","4.50","130,633,577.20","337,729.00","879360105","US8793601050","2503477","386.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GD","GENERAL DYNAMICS CORP","Industrials","Equity","128,613,948.32","4.43","128,613,948.32","864,806.00","369550108","US3695501086","2365161","148.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXT","TEXTRON INC","Industrials","Equity","100,833,411.60","3.47","100,833,411.60","2,113,908.00","883203101","US8832031012","2885937","47.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HWM","HOWMET AEROSPACE INC","Industrials","Equity","99,947,738.14","3.44","99,947,738.14","3,604,318.00","443201108","US4432011082","BKLJ8V2","27.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
