Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BA","BOEING","Industrials","Equity","577,457,995.88","20.09","577,457,995.88","2,639,446.00","097023105","US0970231058","2108601","218.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","523,111,453.00","18.20","523,111,453.00","7,553,956.00","75513E101","US75513E1010","BM5M5Y3","69.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","163,026,961.92","5.67","163,026,961.92","468,576.00","539830109","US5398301094","2522096","347.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDG","TRANSDIGM GROUP INC","Industrials","Equity","133,898,352.25","4.66","133,898,352.25","224,575.00","893641100","US8936411003","B11FJK3","596.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHX","L3HARRIS TECHNOLOGIES INC","Industrials","Equity","130,758,972.42","4.55","130,758,972.42","710,222.00","502431109","US5024311095","BK9DTN5","184.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOC","NORTHROP GRUMMAN CORP","Industrials","Equity","130,472,066.56","4.54","130,472,066.56","440,308.00","666807102","US6668071029","2648806","296.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDY","TELEDYNE TECHNOLOGIES INC","Industrials","Equity","128,357,832.41","4.47","128,357,832.41","338,827.00","879360105","US8793601050","2503477","378.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GD","GENERAL DYNAMICS CORP","Industrials","Equity","127,106,037.00","4.42","127,106,037.00","867,618.00","369550108","US3695501086","2365161","146.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXT","TEXTRON INC","Industrials","Equity","99,295,013.24","3.45","99,295,013.24","2,120,782.00","883203101","US8832031012","2885937","46.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HWM","HOWMET AEROSPACE INC","Industrials","Equity","95,680,418.40","3.33","95,680,418.40","3,616,040.00","443201108","US4432011082","BKLJ8V2","26.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HEIA","HEICO CORP CLASS A","Industrials","Equity","79,736,903.00","2.77","79,736,903.00","680,930.00","422806208","US4228062083","2237561","117.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAXN","AXON ENTERPRISE INC","Industrials","Equity","75,668,767.00","2.63","75,668,767.00","588,862.00","05464C101","US05464C1018","BDT5S35","128.50","United States","NASDAQ","USD","1.00","USD","-"
"HII","HUNTINGTON INGALLS INDUSTRIES INC","Industrials","Equity","61,396,103.19","2.14","61,396,103.19","375,213.00","446413106","US4464131063","B40SSC9","163.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BWXT","BWX TECHNOLOGIES INC","Industrials","Equity","52,106,027.00","1.81","52,106,027.00","883,153.00","05605H100","US05605H1005","BZ0W624","59.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HEI","HEICO CORP","Industrials","Equity","50,558,614.86","1.76","50,558,614.86","391,654.00","422806109","US4228061093","2419217","129.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRCY","MERCURY SYSTEMS INC","Industrials","Equity","44,141,036.40","1.54","44,141,036.40","518,940.00","589378108","US5893781089","2144047","85.06","United States","NASDAQ","USD","1.00","USD","-"
"CW","CURTISS WRIGHT CORP","Industrials","Equity","42,467,292.09","1.48","42,467,292.09","384,563.00","231561101","US2315611010","2241205","110.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROLL","RBC BEARINGS INC","Industrials","Equity","41,202,964.20","1.43","41,202,964.20","232,588.00","75524B104","US75524B1044","B0GLYB5","177.15","United States","NASDAQ","USD","1.00","USD","-"
"HXL","HEXCEL CORP","Industrials","Equity","36,628,235.28","1.27","36,628,235.28","774,054.00","428291108","US4282911084","2416779","47.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPR","SPIRIT AEROSYSTEMS INC CLASS A","Industrials","Equity","35,972,553.75","1.25","35,972,553.75","978,845.00","848574109","US8485741099","B1HMMS7","36.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AJRD","AEROJET ROCKETDYNE HOLDINGS INC","Industrials","Equity","35,162,212.80","1.22","35,162,212.80","665,951.00","007800105","US0078001056","BWD7PX9","52.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
