Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BA","BOEING","Industrials","Equity","523,794,423.04","19.11","523,794,423.04","2,583,832.00","097023105","US0970231058","2108601","202.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","506,025,958.71","18.46","506,025,958.71","7,394,797.00","75513E101","US75513E1010","BM5M5Y3","68.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","158,089,469.76","5.77","158,089,469.76","458,709.00","539830109","US5398301094","2522096","344.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDG","TRANSDIGM GROUP INC","Industrials","Equity","129,195,135.81","4.71","129,195,135.81","219,843.00","893641100","US8936411003","B11FJK3","587.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOC","NORTHROP GRUMMAN CORP","Industrials","Equity","127,049,223.76","4.63","127,049,223.76","431,026.00","666807102","US6668071029","2648806","294.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHX","L3HARRIS TECHNOLOGIES INC","Industrials","Equity","125,452,533.96","4.58","125,452,533.96","695,259.00","502431109","US5024311095","BK9DTN5","180.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GD","GENERAL DYNAMICS CORP","Industrials","Equity","123,952,679.60","4.52","123,952,679.60","849,340.00","369550108","US3695501086","2365161","145.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDY","TELEDYNE TECHNOLOGIES INC","Industrials","Equity","120,201,139.10","4.38","120,201,139.10","331,690.00","879360105","US8793601050","2503477","362.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXT","TEXTRON INC","Industrials","Equity","96,289,564.38","3.51","96,289,564.38","2,076,101.00","883203101","US8832031012","2885937","46.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HWM","HOWMET AEROSPACE INC","Industrials","Equity","95,115,688.89","3.47","95,115,688.89","3,539,847.00","443201108","US4432011082","BKLJ8V2","26.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HEIA","HEICO CORP CLASS A","Industrials","Equity","76,123,207.60","2.78","76,123,207.60","666,578.00","422806208","US4228062083","2237561","114.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAXN","AXON ENTERPRISE INC","Industrials","Equity","67,359,351.00","2.46","67,359,351.00","576,460.00","05464C101","US05464C1018","BDT5S35","116.85","United States","NASDAQ","USD","1.00","USD","-"
"HII","HUNTINGTON INGALLS INDUSTRIES INC","Industrials","Equity","60,257,041.45","2.20","60,257,041.45","367,309.00","446413106","US4464131063","B40SSC9","164.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BWXT","BWX TECHNOLOGIES INC","Industrials","Equity","50,965,222.50","1.86","50,965,222.50","864,550.00","05605H100","US05605H1005","BZ0W624","58.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HEI","HEICO CORP","Industrials","Equity","48,929,380.38","1.78","48,929,380.38","383,399.00","422806109","US4228061093","2419217","127.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRCY","MERCURY SYSTEMS INC","Industrials","Equity","42,896,111.08","1.56","42,896,111.08","508,007.00","589378108","US5893781089","2144047","84.44","United States","NASDAQ","USD","1.00","USD","-"
"CW","CURTISS WRIGHT CORP","Industrials","Equity","41,907,972.48","1.53","41,907,972.48","376,464.00","231561101","US2315611010","2241205","111.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROLL","RBC BEARINGS INC","Industrials","Equity","39,455,880.23","1.44","39,455,880.23","227,687.00","75524B104","US75524B1044","B0GLYB5","173.29","United States","NASDAQ","USD","1.00","USD","-"
