Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BA","BOEING","Industrials","Equity","491,890,436.62","18.56","491,890,436.62","2,493,994.00","097023105","US0970231058","2108601","197.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","486,576,599.98","18.36","486,576,599.98","7,137,694.00","75513E101","US75513E1010","BM5M5Y3","68.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","145,197,566.10","5.48","145,197,566.10","442,770.00","539830109","US5398301094","2522096","327.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GD","GENERAL DYNAMICS CORP","Industrials","Equity","123,324,620.02","4.65","123,324,620.02","819,814.00","369550108","US3695501086","2365161","150.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOC","NORTHROP GRUMMAN CORP","Industrials","Equity","121,909,856.96","4.60","121,909,856.96","416,032.00","666807102","US6668071029","2648806","293.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHX","L3HARRIS TECHNOLOGIES INC","Industrials","Equity","118,554,406.08","4.47","118,554,406.08","671,088.00","502431109","US5024311095","BK9DTN5","176.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDG","TRANSDIGM GROUP INC","Industrials","Equity","117,925,350.27","4.45","117,925,350.27","212,199.00","893641100","US8936411003","B11FJK3","555.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDY","TELEDYNE TECHNOLOGIES INC","Industrials","Equity","117,803,239.95","4.45","117,803,239.95","320,161.00","879360105","US8793601050","2503477","367.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXT","TEXTRON INC","Industrials","Equity","94,004,074.84","3.55","94,004,074.84","2,003,924.00","883203101","US8832031012","2885937","46.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXON","AXON ENTERPRISE INC","Industrials","Equity","91,237,171.22","3.44","91,237,171.22","556,426.00","05464C101","US05464C1018","BDT5S35","163.97","United States","NASDAQ","USD","1.00","USD","-"
"HWM","HOWMET AEROSPACE INC","Industrials","Equity","84,599,126.16","3.19","84,599,126.16","3,416,766.00","443201108","US4432011082","BKLJ8V2","24.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HEIA","HEICO CORP CLASS A","Industrials","Equity","68,643,705.86","2.59","68,643,705.86","643,394.00","422806208","US4228062083","2237561","106.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HII","HUNTINGTON INGALLS INDUSTRIES INC","Industrials","Equity","57,417,914.95","2.17","57,417,914.95","354,541.00","446413106","US4464131063","B40SSC9","161.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPCE","VIRGIN GALACTIC HOLDINGS INC SHS C","Industrials","Equity","48,648,255.48","1.84","48,648,255.48","1,128,468.00","92766K106","US92766K1060","BKWBFH2","43.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BWXT","BWX TECHNOLOGIES INC","Industrials","Equity","46,005,929.87","1.74","46,005,929.87","834,499.00","05605H100","US05605H1005","BZ0W624","55.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HEI","HEICO CORP","Industrials","Equity","43,826,679.52","1.65","43,826,679.52","370,064.00","422806109","US4228061093","2419217","118.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CW","CURTISS WRIGHT CORP","Industrials","Equity","39,234,246.57","1.48","39,234,246.57","363,381.00","231561101","US2315611010","2241205","107.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROLL","RBC BEARINGS INC","Industrials","Equity","38,404,807.50","1.45","38,404,807.50","219,770.00","75524B104","US75524B1044","B0GLYB5","174.75","United States","NASDAQ","USD","1.00","USD","-"
"MRCY","MERCURY SYSTEMS INC","Industrials","Equity","36,045,334.46","1.36","36,045,334.46","490,346.00","589378108","US5893781089","2144047","73.51","United States","NASDAQ","USD","1.00","USD","-"
"AJRD","AEROJET ROCKETDYNE HOLDINGS INC","Industrials","Equity","32,935,730.10","1.24","32,935,730.10","629,265.00","007800105","US0078001056","BWD7PX9","52.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HXL","HEXCEL CORP","Industrials","Equity","32,839,141.60","1.24","32,839,141.60","731,384.00","428291108","US4282911084","2416779","44.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPR","SPIRIT AEROSYSTEMS INC CLASS A","Industrials","Equity","32,492,474.73","1.23","32,492,474.73","924,921.00","848574109","US8485741099","B1HMMS7","35.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KTOS","KRATOS DEFENSE AND SECURITY SOLUTI","Industrials","Equity","29,921,708.16","1.13","29,921,708.16","1,074,774.00","50077B207","US50077B2079","2512149","27.84","United States","NASDAQ","USD","1.00","USD","-"
"MAXR","MAXAR TECHNOLOGIES INC","Industrials","Equity","23,625,255.00","0.89","23,625,255.00","534,750.00","57778K105","US57778K1051","BF2KYF5","44.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVAV","AEROVIRONMENT INC","Industrials","Equity","23,013,108.48","0.87","23,013,108.48","192,064.00","008073108","US0080731088","B1P5YY8","119.82","United States","NASDAQ","USD","1.00","USD","-"
"MOGA","MOOG INC CLASS A","Industrials","Equity","18,619,398.08","0.70","18,619,398.08","257,032.00","615394202","US6153942023","2601218","72.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CUB","CUBIC CORP","Industrials","Equity","17,143,788.53","0.65","17,143,788.53","276,023.00","229669106","US2296691064","2239266","62.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KAMN","KAMAN CORP","Industrials","Equity","12,769,947.80","0.48","12,769,947.80","242,314.00","483548103","US4835481031","2483223","52.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIR","AAR CORP","Industrials","Equity","10,203,940.40","0.39","10,203,940.40","290,545.00","000361105","US0003611052","2001119","35.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RGR","STURM RUGER INC","Consumer Discretionary","Equity","9,706,889.86","0.37","9,706,889.86","153,178.00","864159108","US8641591081","2856289","63.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SWBI","SMITH WESSON BRANDS INC","Consumer Discretionary","Equity","8,185,204.40","0.31","8,185,204.40","490,132.00","831754106","US8317541063","BMYGG87","16.70","United States","NASDAQ","USD","1.00","USD","-"
"PSN","PARSONS CORP","Industrials","Equity","7,402,024.14","0.28","7,402,024.14","202,962.00","70202L102","US70202L1026","BJN4N02","36.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","5,300,000.00","0.20","5,300,000.00","5,300,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"TGI","TRIUMPH GROUP INC","Industrials","Equity","5,161,704.40","0.19","5,161,704.40","456,788.00","896818101","US8968181011","2893071","11.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAE","PAE INC CLASS A","Industrials","Equity","4,676,662.54","0.18","4,676,662.54","538,166.00","69290Y109","US69290Y1091","BLJP9L6","8.69","United States","NASDAQ","USD","1.00","USD","-"
