Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BA","BOEING","Industrials","Equity","562,252,564.72","19.32","562,252,564.72","2,626,612.00","097023105","US0970231058","2108601","214.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","537,556,902.77","18.47","537,556,902.77","7,517,227.00","75513E101","US75513E1010","BM5M5Y3","71.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","165,526,819.02","5.69","165,526,819.02","466,299.00","539830109","US5398301094","2522096","354.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDG","TRANSDIGM GROUP INC","Industrials","Equity","138,302,454.55","4.75","138,302,454.55","223,483.00","893641100","US8936411003","B11FJK3","618.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHX","L3HARRIS TECHNOLOGIES INC","Industrials","Equity","133,593,476.38","4.59","133,593,476.38","706,769.00","502431109","US5024311095","BK9DTN5","189.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOC","NORTHROP GRUMMAN CORP","Industrials","Equity","133,517,943.52","4.59","133,517,943.52","438,166.00","666807102","US6668071029","2648806","304.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDY","TELEDYNE TECHNOLOGIES INC","Industrials","Equity","132,167,816.40","4.54","132,167,816.40","337,180.00","879360105","US8793601050","2503477","391.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GD","GENERAL DYNAMICS CORP","Industrials","Equity","128,491,188.00","4.42","128,491,188.00","863,400.00","369550108","US3695501086","2365161","148.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HWM","HOWMET AEROSPACE INC","Industrials","Equity","102,699,962.78","3.53","102,699,962.78","3,598,457.00","443201108","US4432011082","BKLJ8V2","28.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXT","TEXTRON INC","Industrials","Equity","101,999,063.43","3.50","101,999,063.43","2,110,471.00","883203101","US8832031012","2885937","48.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HEIA","HEICO CORP CLASS A","Industrials","Equity","79,321,963.08","2.73","79,321,963.08","677,618.00","422806208","US4228062083","2237561","117.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAXN","AXON ENTERPRISE INC","Industrials","Equity","71,802,580.00","2.47","71,802,580.00","586,000.00","05464C101","US05464C1018","BDT5S35","122.53","United States","NASDAQ","USD","1.00","USD","-"
"HII","HUNTINGTON INGALLS INDUSTRIES INC","Industrials","Equity","63,655,356.72","2.19","63,655,356.72","373,389.00","446413106","US4464131063","B40SSC9","170.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BWXT","BWX TECHNOLOGIES INC","Industrials","Equity","52,977,680.80","1.82","52,977,680.80","878,860.00","05605H100","US05605H1005","BZ0W624","60.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HEI","HEICO CORP","Industrials","Equity","51,602,767.60","1.77","51,602,767.60","389,749.00","422806109","US4228061093","2419217","132.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRCY","MERCURY SYSTEMS INC","Industrials","Equity","45,475,681.02","1.56","45,475,681.02","516,417.00","589378108","US5893781089","2144047","88.06","United States","NASDAQ","USD","1.00","USD","-"
"CW","CURTISS WRIGHT CORP","Industrials","Equity","44,526,446.90","1.53","44,526,446.90","382,694.00","231561101","US2315611010","2241205","116.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROLL","RBC BEARINGS INC","Industrials","Equity","41,440,061.28","1.42","41,440,061.28","231,457.00","75524B104","US75524B1044","B0GLYB5","179.04","United States","NASDAQ","USD","1.00","USD","-"
"SPR","SPIRIT AEROSYSTEMS INC CLASS A","Industrials","Equity","38,077,060.83","1.31","38,077,060.83","974,087.00","848574109","US8485741099","B1HMMS7","39.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HXL","HEXCEL CORP","Industrials","Equity","37,351,313.61","1.28","37,351,313.61","770,289.00","428291108","US4282911084","2416779","48.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
