Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BA","BOEING","Industrials","Equity","579,795,110.44","20.06","579,795,110.44","2,643,724.00","097023105","US0970231058","2108601","219.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","527,137,084.33","18.24","527,137,084.33","7,566,199.00","75513E101","US75513E1010","BM5M5Y3","69.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","163,962,182.25","5.67","163,962,182.25","469,335.00","539830109","US5398301094","2522096","349.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDG","TRANSDIGM GROUP INC","Industrials","Equity","135,123,106.69","4.68","135,123,106.69","224,939.00","893641100","US8936411003","B11FJK3","600.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHX","L3HARRIS TECHNOLOGIES INC","Industrials","Equity","131,632,459.92","4.55","131,632,459.92","711,373.00","502431109","US5024311095","BK9DTN5","185.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOC","NORTHROP GRUMMAN CORP","Industrials","Equity","131,252,557.42","4.54","131,252,557.42","441,022.00","666807102","US6668071029","2648806","297.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GD","GENERAL DYNAMICS CORP","Industrials","Equity","130,066,822.08","4.50","130,066,822.08","869,024.00","369550108","US3695501086","2365161","149.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDY","TELEDYNE TECHNOLOGIES INC","Industrials","Equity","128,402,909.60","4.44","128,402,909.60","339,376.00","879360105","US8793601050","2503477","378.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXT","TEXTRON INC","Industrials","Equity","100,093,199.28","3.46","100,093,199.28","2,124,219.00","883203101","US8832031012","2885937","47.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HWM","HOWMET AEROSPACE INC","Industrials","Equity","95,835,500.46","3.32","95,835,500.46","3,621,901.00","443201108","US4432011082","BKLJ8V2","26.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HEIA","HEICO CORP CLASS A","Industrials","Equity","80,377,706.90","2.78","80,377,706.90","682,034.00","422806208","US4228062083","2237561","117.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
