Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BA","BOEING","Industrials","Equity","511,716,141.76","18.74","511,716,141.76","2,532,496.00","097023105","US0970231058","2108601","202.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","487,057,603.20","17.84","487,057,603.20","7,247,881.00","75513E101","US75513E1010","BM5M5Y3","67.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","148,678,554.69","5.44","148,678,554.69","449,601.00","539830109","US5398301094","2522096","330.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GD","GENERAL DYNAMICS CORP","Industrials","Equity","125,144,914.44","4.58","125,144,914.44","832,468.00","369550108","US3695501086","2365161","150.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDY","TELEDYNE TECHNOLOGIES INC","Industrials","Equity","124,735,135.36","4.57","124,735,135.36","325,102.00","879360105","US8793601050","2503477","383.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOC","NORTHROP GRUMMAN CORP","Industrials","Equity","123,826,664.38","4.53","123,826,664.38","422,458.00","666807102","US6668071029","2648806","293.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHX","L3HARRIS TECHNOLOGIES INC","Industrials","Equity","122,605,944.24","4.49","122,605,944.24","681,447.00","502431109","US5024311095","BK9DTN5","179.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDG","TRANSDIGM GROUP INC","Industrials","Equity","117,265,804.50","4.29","117,265,804.50","215,475.00","893641100","US8936411003","B11FJK3","544.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXT","TEXTRON INC","Industrials","Equity","100,908,558.63","3.70","100,908,558.63","2,034,857.00","883203101","US8832031012","2885937","49.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXON","AXON ENTERPRISE INC","Industrials","Equity","99,809,369.80","3.65","99,809,369.80","565,012.00","05464C101","US05464C1018","BDT5S35","176.65","United States","NASDAQ","USD","1.00","USD","-"
"HWM","HOWMET AEROSPACE INC","Industrials","Equity","86,737,875.00","3.18","86,737,875.00","3,469,515.00","443201108","US4432011082","BKLJ8V2","25.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HEIA","HEICO CORP CLASS A","Industrials","Equity","70,572,706.60","2.58","70,572,706.60","653,330.00","422806208","US4228062083","2237561","108.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HII","HUNTINGTON INGALLS INDUSTRIES INC","Industrials","Equity","57,918,891.44","2.12","57,918,891.44","360,013.00","446413106","US4464131063","B40SSC9","160.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BWXT","BWX TECHNOLOGIES INC","Industrials","Equity","48,563,233.18","1.78","48,563,233.18","847,378.00","05605H100","US05605H1005","BZ0W624","57.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPCE","VIRGIN GALACTIC HOLDINGS INC SHS C","Industrials","Equity","48,184,758.60","1.76","48,184,758.60","1,145,892.00","92766K106","US92766K1060","BKWBFH2","42.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HEI","HEICO CORP","Industrials","Equity","45,893,889.27","1.68","45,893,889.27","375,779.00","422806109","US4228061093","2419217","122.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CW","CURTISS WRIGHT CORP","Industrials","Equity","40,061,027.16","1.47","40,061,027.16","368,988.00","231561101","US2315611010","2241205","108.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROLL","RBC BEARINGS INC","Industrials","Equity","39,515,472.41","1.45","39,515,472.41","223,163.00","75524B104","US75524B1044","B0GLYB5","177.07","United States","NASDAQ","USD","1.00","USD","-"
"MRCY","MERCURY SYSTEMS INC","Industrials","Equity","37,627,436.55","1.38","37,627,436.55","497,915.00","589378108","US5893781089","2144047","75.57","United States","NASDAQ","USD","1.00","USD","-"
"SPR","SPIRIT AEROSYSTEMS INC CLASS A","Industrials","Equity","34,599,943.80","1.27","34,599,943.80","939,195.00","848574109","US8485741099","B1HMMS7","36.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AJRD","AEROJET ROCKETDYNE HOLDINGS INC","Industrials","Equity","33,514,291.20","1.23","33,514,291.20","638,976.00","007800105","US0078001056","BWD7PX9","52.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HXL","HEXCEL CORP","Industrials","Equity","33,420,555.00","1.22","33,420,555.00","742,679.00","428291108","US4282911084","2416779","45.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KTOS","KRATOS DEFENSE AND SECURITY SOLUTI","Industrials","Equity","31,824,349.20","1.17","31,824,349.20","1,091,370.00","50077B207","US50077B2079","2512149","29.16","United States","NASDAQ","USD","1.00","USD","-"
"MAXR","MAXAR TECHNOLOGIES INC","Industrials","Equity","26,373,655.71","0.97","26,373,655.71","543,003.00","57778K105","US57778K1051","BF2KYF5","48.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVAV","AEROVIRONMENT INC","Industrials","Equity","24,547,796.75","0.90","24,547,796.75","195,025.00","008073108","US0080731088","B1P5YY8","125.87","United States","NASDAQ","USD","1.00","USD","-"
"MOGA","MOOG INC CLASS A","Industrials","Equity","19,256,653.78","0.71","19,256,653.78","261,001.00","615394202","US6153942023","2601218","73.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CUB","CUBIC CORP","Industrials","Equity","18,717,098.40","0.69","18,717,098.40","280,280.00","229669106","US2296691064","2239266","66.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KAMN","KAMAN CORP","Industrials","Equity","13,678,364.22","0.50","13,678,364.22","246,058.00","483548103","US4835481031","2483223","55.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIR","AAR CORP","Industrials","Equity","10,328,895.27","0.38","10,328,895.27","295,027.00","000361105","US0003611052","2001119","35.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RGR","STURM RUGER INC","Consumer Discretionary","Equity","10,236,416.45","0.37","10,236,416.45","155,545.00","864159108","US8641591081","2856289","65.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SWBI","SMITH WESSON BRANDS INC","Consumer Discretionary","Equity","8,555,480.19","0.31","8,555,480.19","497,701.00","831754106","US8317541063","BMYGG87","17.19","United States","NASDAQ","USD","1.00","USD","-"
"PSN","PARSONS CORP","Industrials","Equity","7,965,533.10","0.29","7,965,533.10","206,094.00","70202L102","US70202L1026","BJN4N02","38.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","5,410,000.00","0.20","5,410,000.00","5,410,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"TGI","TRIUMPH GROUP INC","Industrials","Equity","5,385,228.84","0.20","5,385,228.84","463,844.00","896818101","US8968181011","2893071","11.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAE","PAE INC CLASS A","Industrials","Equity","5,153,240.39","0.19","5,153,240.39","546,473.00","69290Y109","US69290Y1091","BLJP9L6","9.43","United States","NASDAQ","USD","1.00","USD","-"
"NPK","NATIONAL PRESTO INDUSTRIES INC","Industrials","Equity","4,421,068.48","0.16","4,421,068.48","46,048.00","637215104","US6372151042","2626802","96.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","447,000.00","0.02","447,000.00","447,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"USD","USD CASH","Cash and/or Derivatives","Cash","196,556.60","0.01","196,556.60","196,557.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"IXIH1","XAI INDUSTRIAL MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","5,776,320.00","66.00","-","-","-","875.20","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
