Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"9984","SOFTBANK GROUP CORP","Communication","Equity","1,621,140.27","1.84","1,621,140.27","19,200.00","S67706200","JP3436100006","6770620","84.43","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"6758","SONY GROUP CORP","Consumer Discretionary","Equity","1,594,968.33","1.81","1,594,968.33","15,200.00","S68215060","JP3435000009","6821506","104.93","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","1,576,438.73","1.79","1,576,438.73","294,400.00","S63351712","JP3902900004","6335171","5.35","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","1,446,783.71","1.64","1,446,783.71","29,600.00","-","JP3970300004","BQRRZ00","48.88","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","1,414,696.83","1.61","1,414,696.83","8,400.00","S68045855","JP3371200001","6804585","168.42","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","1,361,737.56","1.55","1,361,737.56","11,200.00","S66406828","JP3734800000","6640682","121.58","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","1,275,685.07","1.45","1,275,685.07","49,600.00","S66413733","JP3735400008","6641373","25.72","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","1,254,115.33","1.43","1,254,115.33","16,084.00","S69006435","JP3633400001","6900643","77.97","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"6861","KEYENCE CORP","Information Technology","Equity","1,248,333.76","1.42","1,248,333.76","2,744.00","S64909955","JP3236200006","6490995","454.93","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","1,191,746.61","1.35","1,191,746.61","5,900.00","S62507249","JP3481800005","6250724","201.99","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","1,182,877.83","1.34","1,182,877.83","32,800.00","S68704451","JP3463000004","6870445","36.06","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","1,160,398.19","1.32","1,160,398.19","32,000.00","S65630246","JP3890350006","6563024","36.26","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","1,143,285.07","1.30","1,143,285.07","2,700.00","S68956754","JP3571400005","6895675","423.44","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"9433","KDDI CORP","Communication","Equity","1,130,642.53","1.29","1,130,642.53","36,800.00","S62489901","JP3496400007","6248990","30.72","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","1,105,332.13","1.26","1,105,332.13","36,800.00","S64351455","JP3854600008","6435145","30.04","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","1,097,638.24","1.25","1,097,638.24","37,609.00","-","JP3475350009","B0J7D91","29.19","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","1,088,246.15","1.24","1,088,246.15","13,600.00","S66104035","JP3914400001","6610403","80.02","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"7741","HOYA CORP","Health Care","Equity","1,082,769.23","1.23","1,082,769.23","9,200.00","S64415060","JP3837800006","6441506","117.69","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"7974","NINTENDO LTD","Communication","Equity","1,062,796.38","1.21","1,062,796.38","1,900.00","S66395500","JP3756600007","6639550","559.37","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"8001","ITOCHU CORP","Industrials","Equity","1,038,769.23","1.18","1,038,769.23","32,000.00","S64678030","JP3143600009","6467803","32.46","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
