Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","1,642,746.93","1.84","1,642,746.93","294,400.00","S63351712","JP3902900004","6335171","5.58","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","1,596,504.24","1.79","1,596,504.24","19,200.00","S67706200","JP3436100006","6770620","83.15","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","1,584,007.98","1.77","1,584,007.98","15,200.00","S68215060","JP3435000009","6821506","104.21","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","1,442,328.09","1.61","1,442,328.09","8,400.00","S68045855","JP3371200001","6804585","171.71","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","1,436,997.42","1.61","1,436,997.42","29,600.00","-","JP3970300004","BQRRZ00","48.55","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","1,355,514.26","1.52","1,355,514.26","11,200.00","S66406828","JP3734800000","6640682","121.03","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","1,328,752.10","1.49","1,328,752.10","49,600.00","S66413733","JP3735400008","6641373","26.79","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"6861","KEYENCE CORP","Information Technology","Equity","1,291,089.25","1.45","1,291,089.25","2,744.00","S64909955","JP3236200006","6490995","470.51","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","1,219,295.66","1.37","1,219,295.66","16,084.00","S69006435","JP3633400001","6900643","75.81","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","1,211,136.39","1.36","1,211,136.39","32,800.00","S68704451","JP3463000004","6870445","36.92","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","1,198,132.45","1.34","1,198,132.45","32,000.00","S65630246","JP3890350006","6563024","37.44","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","1,194,655.73","1.34","1,194,655.73","5,900.00","S62507249","JP3481800005","6250724","202.48","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"9433","KDDI CORP","Communication","Equity","1,165,669.73","1.31","1,165,669.73","36,800.00","S62489901","JP3496400007","6248990","31.68","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","1,139,431.58","1.28","1,139,431.58","2,700.00","S68956754","JP3571400005","6895675","422.01","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","1,125,491.22","1.26","1,125,491.22","37,609.00","-","JP3475350009","B0J7D91","29.93","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","1,104,617.20","1.24","1,104,617.20","36,800.00","S64351455","JP3854600008","6435145","30.02","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"6501","HITACHI LTD","Information Technology","Equity","1,096,189.66","1.23","1,096,189.66","22,400.00","S64291040","JP3788600009","6429104","48.94","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"7974","NINTENDO LTD","Communication","Equity","1,094,646.66","1.23","1,094,646.66","1,900.00","S66395500","JP3756600007","6639550","576.13","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"7741","HOYA CORP","Health Care","Equity","1,091,772.81","1.22","1,091,772.81","9,200.00","S64415060","JP3837800006","6441506","118.67","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","1,091,279.63","1.22","1,091,279.63","13,600.00","S66104035","JP3914400001","6610403","80.24","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"8001","ITOCHU CORP","Industrials","Equity","1,037,704.55","1.16","1,037,704.55","32,000.00","S64678030","JP3143600009","6467803","32.43","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"6954","FANUC CORP","Industrials","Equity","972,757.35","1.09","972,757.35","4,000.00","S63569347","JP3802400006","6356934","243.19","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","930,989.08","1.04","930,989.08","62,050.00","S65910143","JP3885780001","6591014","15.00","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"6273","SMC (JAPAN) CORP","Industrials","Equity","837,169.67","0.94","837,169.67","1,400.00","S67639658","JP3162600005","6763965","597.98","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","834,059.37","0.93","834,059.37","92,000,919.00","-","-","-","0.91","Japan","-","USD","110.31","JPY","-"
"8058","MITSUBISHI CORP","Industrials","Equity","807,216.35","0.90","807,216.35","28,000.00","S65967853","JP3898400001","6596785","28.83","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"8031","MITSUI LTD","Industrials","Equity","794,575.04","0.89","794,575.04","37,600.00","S65973026","JP3893600001","6597302","21.13","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"4452","KAO CORP","Consumer Staples","Equity","743,959.02","0.83","743,959.02","11,200.00","S64838097","JP3205800000","6483809","66.42","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","738,026.38","0.83","738,026.38","4,800.00","S66488917","JP3198900007","6648891","153.76","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","736,539.59","0.82","736,539.59","15,200.00","S65131260","JP3910660004","6513126","48.46","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","731,411.99","0.82","731,411.99","17,600.00","-","JP3422950000","B0FS5D6","41.56","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","722,890.17","0.81","722,890.17","46,400.00","S65970451","JP3902400005","6597045","15.58","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"6902","DENSO CORP","Consumer Discretionary","Equity","686,859.16","0.77","686,859.16","10,400.00","S66403817","JP3551500006","6640381","66.04","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"6301","KOMATSU LTD","Industrials","Equity","656,028.29","0.73","656,028.29","20,800.00","S64965841","JP3304200003","6496584","31.54","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
