Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"9984","SOFTBANK GROUP CORP","Communication","Equity","1,800,579.43","1.98","1,800,579.43","19,200.00","S67706200","JP3436100006","6770620","93.78","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","1,718,602.09","1.89","1,718,602.09","15,200.00","S68215060","JP3435000009","6821506","113.07","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","1,565,119.28","1.72","1,565,119.28","11,200.00","S66406828","JP3734800000","6640682","139.74","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"6861","KEYENCE CORP","Information Technology","Equity","1,519,386.53","1.67","1,519,386.53","2,744.00","S64909955","JP3236200006","6490995","553.71","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","1,455,321.51","1.60","1,455,321.51","294,400.00","S63351712","JP3902900004","6335171","4.94","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","1,454,950.52","1.60","1,454,950.52","8,400.00","S68045855","JP3371200001","6804585","173.21","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","1,448,796.67","1.59","1,448,796.67","29,600.00","-","JP3970300004","BQRRZ00","48.95","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","1,341,431.37","1.47","1,341,431.37","49,600.00","S66413733","JP3735400008","6641373","27.04","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","1,285,380.31","1.41","1,285,380.31","5,900.00","S62507249","JP3481800005","6250724","217.86","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","1,270,729.07","1.39","1,270,729.07","13,600.00","S66104035","JP3914400001","6610403","93.44","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","1,229,387.54","1.35","1,229,387.54","16,084.00","S69006435","JP3633400001","6900643","76.44","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"9433","KDDI CORP","Communication","Equity","1,170,309.32","1.28","1,170,309.32","36,800.00","S62489901","JP3496400007","6248990","31.80","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"7741","HOYA CORP","Health Care","Equity","1,167,758.28","1.28","1,167,758.28","9,200.00","S64415060","JP3837800006","6441506","126.93","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","1,158,514.13","1.27","1,158,514.13","32,800.00","S68704451","JP3463000004","6870445","35.32","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","1,155,761.59","1.27","1,155,761.59","37,609.00","-","JP3475350009","B0J7D91","30.73","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"7974","NINTENDO LTD","Communication","Equity","1,130,898.31","1.24","1,130,898.31","1,900.00","S66395500","JP3756600007","6639550","595.21","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"6954","FANUC CORP","Industrials","Equity","1,097,480.52","1.20","1,097,480.52","4,000.00","S63569347","JP3802400006","6356934","274.37","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","1,082,478.37","1.19","1,082,478.37","2,700.00","S68956754","JP3571400005","6895675","400.92","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","1,077,936.61","1.18","1,077,936.61","32,000.00","S65630246","JP3890350006","6563024","33.69","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","1,047,507.77","1.15","1,047,507.77","36,800.00","S64351455","JP3854600008","6435145","28.46","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"6501","HITACHI LTD","Information Technology","Equity","1,037,487.21","1.14","1,037,487.21","22,400.00","S64291040","JP3788600009","6429104","46.32","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"8001","ITOCHU CORP","Industrials","Equity","957,383.95","1.05","957,383.95","32,000.00","S64678030","JP3143600009","6467803","29.92","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
