Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CVS HEALTH CORP","Corporates","Fixed Income","6,147,540.62","2.81","6,147,540.62","5,175,000.00","126650CX6","US126650CX62","BF3V2P3","117.52","United States","-","USD","6.12","1.71","1.00","Mar 25, 2028","4.30","6.24","-","1.63","6.04","1.63","USD","Mar 09, 2018","Mar 09, 2018"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","3,656,863.84","1.67","3,656,863.84","3,056,000.00","92343VER1","US92343VER15","BGDQ891","118.33","United States","-","USD","6.61","1.77","1.00","Sep 21, 2028","4.33","6.59","-","1.77","6.59","1.77","USD","Oct 22, 2018","Jun 21, 2018"
"CIGNA CORP","Corporates","Fixed Income","3,616,166.83","1.65","3,616,166.83","3,007,000.00","125523AH3","US125523AH38","BKPHS12","119.20","United States","-","USD","6.54","1.72","1.00","Oct 15, 2028","4.38","6.66","-","1.65","6.47","1.65","USD","Aug 27, 2019","Apr 15, 2019"
"COMCAST CORPORATION","Corporates","Fixed Income","3,243,287.95","1.48","3,243,287.95","2,722,000.00","20030NCT6","US20030NCT63","-","118.15","United States","-","USD","6.59","1.65","1.00","Oct 15, 2028","4.15","6.70","-","1.58","6.51","1.58","USD","Oct 05, 2018","Oct 05, 2018"
"RAYTHEON TECHNOLOGIES CORPORATION","Corporates","Fixed Income","2,963,115.22","1.36","2,963,115.22","2,507,000.00","913017CY3","US913017CY37","BF7MTW8","117.55","United States","-","USD","6.68","1.72","1.00","Nov 16, 2028","4.13","6.79","-","1.66","6.60","1.66","USD","Aug 16, 2018","Aug 16, 2018"
"VODAFONE GROUP PLC","Corporates","Fixed Income","2,621,881.06","1.20","2,621,881.06","2,207,000.00","92857WBK5","US92857WBK53","BYWFV85","118.29","United Kingdom","-","USD","6.42","1.73","1.00","May 30, 2028","4.38","6.40","-","1.73","6.40","1.73","USD","May 30, 2018","May 30, 2018"
"AT&T INC","Corporates","Fixed Income","2,576,731.67","1.18","2,576,731.67","2,200,000.00","00206RGL0","US00206RGL06","BG6F453","115.45","United States","-","USD","6.05","1.77","1.00","Feb 15, 2028","4.10","6.15","-","1.70","5.96","1.70","USD","Nov 23, 2018","Aug 15, 2018"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC MTN","Corporates","Fixed Income","2,307,598.88","1.06","2,307,598.88","1,973,000.00","035240AL4","US035240AL43","BFYCQN1","115.97","Belgium","-","USD","6.22","1.65","1.00","Apr 13, 2028","4.00","6.34","-","1.58","6.15","1.58","USD","Apr 04, 2018","Apr 04, 2018"
"CITIGROUP INC","Corporates","Fixed Income","2,142,193.17","0.98","2,142,193.17","1,840,000.00","172967KU4","US172967KU42","BYYKP97","114.51","United States","-","USD","6.48","2.04","1.00","Jul 25, 2028","4.13","6.46","-","2.04","6.46","2.04","USD","Jul 25, 2016","Jul 25, 2016"
"WALMART INC","Corporates","Fixed Income","2,057,252.66","0.94","2,057,252.66","1,768,000.00","931142EE9","US931142EE96","BFYK679","116.20","United States","-","USD","6.48","1.40","1.00","Jun 26, 2028","3.70","6.60","-","1.33","6.41","1.33","USD","Jun 27, 2018","Jun 27, 2018"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","2,014,262.85","0.92","2,014,262.85","1,668,000.00","49271VAF7","US49271VAF76","BK1VSD0","120.16","United States","-","USD","6.23","1.68","1.00","May 25, 2028","4.60","6.36","-","1.59","6.17","1.59","USD","May 31, 2019","May 25, 2019"
"DUPONT DE NEMOURS INC","Corporates","Fixed Income","1,982,793.02","0.91","1,982,793.02","1,621,000.00","26078JAD2","US26078JAD28","BGT0PR4","121.57","United States","-","USD","6.56","1.77","1.00","Nov 15, 2028","4.72","6.68","-","1.69","6.50","1.69","USD","Nov 28, 2018","Nov 28, 2018"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","1,912,544.46","0.88","1,912,544.46","1,615,000.00","539439AR0","US539439AR07","BG10BS5","117.09","United Kingdom","-","USD","6.23","1.83","1.00","Mar 22, 2028","4.38","6.21","-","1.83","6.21","1.83","USD","Mar 22, 2018","Mar 22, 2018"
"ABBVIE INC","Corporates","Fixed Income","1,732,543.79","0.79","1,732,543.79","1,457,000.00","00287YBF5","US00287YBF51","BGHCK77","118.23","United States","-","USD","6.65","1.75","1.00","Nov 14, 2028","4.25","6.76","-","1.68","6.57","1.68","USD","Sep 18, 2018","Sep 18, 2018"
"BARCLAYS PLC","Corporates","Fixed Income","1,691,951.11","0.77","1,691,951.11","1,455,000.00","06738EAW5","US06738EAW57","BDGKSN3","115.44","United Kingdom","-","USD","5.73","2.51","1.00","May 09, 2028","4.84","6.22","-","2.20","5.49","2.20","USD","May 09, 2017","May 09, 2017"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","1,689,975.68","0.77","1,689,975.68","1,370,000.00","874060AW6","US874060AW64","-","122.72","Japan","-","USD","6.54","1.88","1.00","Nov 26, 2028","5.00","6.65","-","1.80","6.48","1.80","USD","Dec 13, 2019","Nov 26, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,648,811.48","0.75","1,648,811.48","1,443,000.00","11135FAL5","US11135FAL58","-","112.93","United States","-","USD","6.51","2.27","1.00","Sep 15, 2028","4.11","6.58","-","2.21","6.39","2.21","USD","Aug 07, 2020","May 21, 2020"
"AXA EQUITABLE HOLDINGS INC","Corporates","Fixed Income","1,646,466.78","0.75","1,646,466.78","1,399,000.00","054561AJ4","US054561AJ49","BJ2L542","116.70","United States","-","USD","6.18","1.88","1.00","Apr 20, 2028","4.35","6.29","-","1.81","6.10","1.81","USD","Jan 16, 2019","Oct 20, 2018"
"NORTHROP GRUMMAN CORP","Corporates","Fixed Income","1,609,735.81","0.74","1,609,735.81","1,425,000.00","666807BN1","US666807BN13","BF15KF3","111.37","United States","-","USD","6.14","1.53","1.00","Jan 15, 2028","3.25","6.23","-","1.48","6.03","1.48","USD","Oct 13, 2017","Oct 13, 2017"
"CONAGRA BRANDS INC","Corporates","Fixed Income","1,567,009.90","0.72","1,567,009.90","1,271,000.00","205887CC4","US205887CC49","BFWN1R5","122.33","United States","-","USD","6.50","1.77","1.00","Nov 01, 2028","4.85","6.62","-","1.69","6.44","1.69","USD","Oct 22, 2018","Oct 22, 2018"
"BP CAPITAL MARKETS AMERICA INC.","Corporates","Fixed Income","1,561,584.82","0.71","1,561,584.82","1,312,000.00","10373QAE0","US10373QAE08","BGS1HD8","118.25","United States","-","USD","6.63","1.73","1.00","Nov 06, 2028","4.23","6.74","-","1.66","6.55","1.66","USD","Nov 06, 2018","Nov 06, 2018"
"GLAXOSMITHKLINE CAPITAL INC","Corporates","Fixed Income","1,550,843.93","0.71","1,550,843.93","1,313,000.00","377372AN7","US377372AN70","BF108Q5","117.50","United Kingdom","-","USD","6.47","1.36","1.00","May 15, 2028","3.88","6.47","-","1.36","6.47","1.36","USD","May 15, 2018","May 15, 2018"
"DISCOVERY COMMUNICATIONS LLC","Corporates","Fixed Income","1,534,073.72","0.70","1,534,073.72","1,330,000.00","25470DAR0","US25470DAR08","BDG75T9","114.11","United States","-","USD","6.17","1.84","1.00","Mar 20, 2028","3.95","6.27","-","1.78","6.08","1.78","USD","Sep 21, 2017","Sep 21, 2017"
"UNION PACIFIC CORPORATION","Corporates","Fixed Income","1,530,684.96","0.70","1,530,684.96","1,295,000.00","907818EY0","US907818EY04","BDFT2W8","116.86","United States","-","USD","6.54","1.60","1.00","Sep 10, 2028","3.95","6.64","-","1.53","6.46","1.53","USD","Jun 08, 2018","Jun 08, 2018"
"BAT CAPITAL CORP","Corporates","Fixed Income","1,500,431.28","0.69","1,500,431.28","1,455,000.00","05526DBR5","US05526DBR52","-","102.45","United Kingdom","-","USD","6.59","1.89","1.00","Mar 25, 2028","2.26","6.59","-","1.89","6.44","1.89","USD","Sep 25, 2020","Sep 25, 2020"
"GENERAL MILLS INC","Corporates","Fixed Income","1,443,089.89","0.66","1,443,089.89","1,214,000.00","370334CG7","US370334CG79","BFY3D22","117.88","United States","-","USD","6.20","1.58","1.00","Apr 17, 2028","4.20","6.32","-","1.50","6.13","1.50","USD","Apr 17, 2018","Apr 17, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","1,433,104.00","0.66","1,433,104.00","1,280,000.00","20030NCA7","US20030NCA72","BF22PP8","110.68","United States","-","USD","6.24","1.55","1.00","Feb 15, 2028","3.15","6.33","-","1.50","6.13","1.50","USD","Aug 07, 2017","Aug 07, 2017"
"KINDER MORGAN INC","Corporates","Fixed Income","1,383,109.62","0.63","1,383,109.62","1,174,000.00","49456BAP6","US49456BAP67","BDR5VP0","116.25","United States","-","USD","6.05","1.86","1.00","Mar 01, 2028","4.30","6.16","-","1.78","5.97","1.78","USD","Mar 01, 2018","Mar 01, 2018"
"BROADCOM CORP/BROADCOM CAYMAN FIN","Corporates","Fixed Income","1,371,002.15","0.63","1,371,002.15","1,237,000.00","11134LAR0","US11134LAR06","BFX1781","109.11","United States","-","USD","6.09","2.10","1.00","Jan 15, 2028","3.50","6.15","-","2.05","5.96","2.05","USD","Feb 14, 2018","Oct 17, 2017"
"CAPITAL ONE FINANCIAL CORPORATION","Corporates","Fixed Income","1,331,343.50","0.61","1,331,343.50","1,150,000.00","14040HBW4","US14040HBW43","BFXS0V6","114.06","United States","-","USD","6.15","1.68","1.00","Jan 31, 2028","3.80","6.17","-","1.66","6.10","1.66","USD","Jan 30, 2018","Jan 30, 2018"
"TRANSCANADA PIPELINES LTD","Corporates","Fixed Income","1,306,790.60","0.60","1,306,790.60","1,111,000.00","89352HAW9","US89352HAW97","BF16175","116.95","Canada","-","USD","6.26","1.78","1.00","May 15, 2028","4.25","6.38","-","1.70","6.19","1.70","USD","May 07, 2018","May 07, 2018"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","1,281,731.98","0.59","1,281,731.98","1,089,000.00","822582CB6","US822582CB65","BFXPTR6","117.06","Netherlands","-","USD","6.74","1.55","1.00","Nov 13, 2028","3.88","6.83","-","1.50","6.66","1.50","USD","Nov 13, 2018","Nov 13, 2018"
"DOLLAR TREE INC","Corporates","Fixed Income","1,248,264.48","0.57","1,248,264.48","1,059,000.00","256746AH1","US256746AH16","BFY8ZY3","117.21","United States","-","USD","6.27","1.70","1.00","May 15, 2028","4.20","6.39","-","1.62","6.20","1.62","USD","Apr 19, 2018","Apr 19, 2018"
"SABINE PASS LIQUEFACTION LLC","Corporates","Fixed Income","1,247,542.50","0.57","1,247,542.50","1,086,000.00","785592AU0","US785592AU04","BF43YT6","113.51","United States","-","USD","5.98","2.16","1.00","Mar 15, 2028","4.20","6.19","-","2.03","5.82","2.03","USD","Jul 17, 2017","Mar 06, 2017"
"BARCLAYS PLC","Corporates","Fixed Income","1,224,466.21","0.56","1,224,466.21","1,070,000.00","06738EAU9","US06738EAU91","BD72SC7","114.41","United Kingdom","-","USD","5.59","2.11","1.00","Jan 10, 2028","4.34","6.11","-","1.79","5.34","1.79","USD","Jan 10, 2017","Jan 10, 2017"
"ING GROEP NV","Corporates","Fixed Income","1,216,862.93","0.56","1,216,862.93","1,005,000.00","456837AM5","US456837AM56","BFZYYN2","119.82","Netherlands","-","USD","6.60","1.79","1.00","Oct 02, 2028","4.55","6.59","-","1.79","6.59","1.79","USD","Oct 02, 2018","Oct 02, 2018"
"CHARTER COMMUNICATIONS OPERATING L","Corporates","Fixed Income","1,192,152.00","0.55","1,192,152.00","1,040,000.00","161175BK9","US161175BK95","BFFFBV2","113.27","United States","-","USD","6.11","2.19","1.00","Mar 15, 2028","4.20","6.19","-","2.13","6.00","2.13","USD","Nov 27, 2017","Sep 18, 2017"
"AT&T INC","Corporates","Fixed Income","1,176,181.12","0.54","1,176,181.12","1,166,000.00","00206RKG6","US00206RKG64","-","100.15","United States","-","USD","6.59","1.63","1.00","Feb 01, 2028","1.65","6.59","-","1.63","6.59","1.63","USD","Aug 04, 2020","Aug 04, 2020"
"SALESFORCE.COM INC.","Corporates","Fixed Income","1,165,008.09","0.53","1,165,008.09","998,000.00","79466LAF1","US79466LAF13","BFMYX16","115.80","United States","-","USD","6.28","1.40","1.00","Apr 11, 2028","3.70","6.40","-","1.33","6.20","1.33","USD","Apr 11, 2018","Apr 11, 2018"
"T-MOBILE USA INC 144A","Corporates","Fixed Income","1,163,604.38","0.53","1,163,604.38","1,125,000.00","87264ABH7","US87264ABH77","-","102.30","United States","-","USD","6.51","1.70","1.00","Feb 15, 2028","2.05","6.52","-","1.70","6.37","1.70","USD","Jun 24, 2020","Jun 24, 2020"
"WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Corporates","Fixed Income","1,152,566.14","0.53","1,152,566.14","968,000.00","960386AM2","US960386AM29","BGKCBF9","117.46","United States","-","USD","6.34","2.44","1.00","Sep 15, 2028","4.95","6.42","-","2.37","6.25","2.37","USD","Sep 14, 2018","Sep 14, 2018"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,146,820.65","0.52","1,146,820.65","963,000.00","110122DE5","US110122DE50","-","117.55","United States","-","USD","6.10","1.31","1.00","Feb 20, 2028","3.90","6.23","-","1.22","6.04","1.22","USD","Jul 15, 2020","Feb 20, 2020"
"MPLX LP","Corporates","Fixed Income","1,144,753.65","0.52","1,144,753.65","991,000.00","55336VAR1","US55336VAR15","BF2PXS6","114.22","United States","-","USD","6.14","1.87","1.00","Mar 15, 2028","4.00","6.25","-","1.81","6.06","1.81","USD","Feb 08, 2018","Feb 08, 2018"
"CAMPBELL SOUP COMPANY","Corporates","Fixed Income","1,142,679.04","0.52","1,142,679.04","973,000.00","134429BG3","US134429BG35","BG1XJ24","116.09","United States","-","USD","6.12","1.75","1.00","Mar 15, 2028","4.15","6.23","-","1.68","6.04","1.68","USD","Mar 16, 2018","Mar 16, 2018"
