Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CVS HEALTH CORP","Corporates","Fixed Income","6,074,819.10","2.54","6,074,819.10","5,355,000.00","126650CX6","US126650CX62","BF3V2P3","113.44","United States","-","USD","6.03","2.22","1.00","Mar 25, 2028","4.30","6.12","-","2.15","5.92","2.15","USD","Mar 09, 2018","Mar 09, 2018"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","3,885,299.08","1.62","3,885,299.08","3,396,000.00","92343VER1","US92343VER15","BGDQ891","114.36","United States","-","USD","6.50","2.24","1.00","Sep 21, 2028","4.33","6.48","-","2.24","6.48","2.24","USD","Oct 22, 2018","Jun 21, 2018"
"CIGNA CORP","Corporates","Fixed Income","3,686,829.70","1.54","3,686,829.70","3,172,000.00","125523AH3","US125523AH38","BKPHS12","114.29","United States","-","USD","6.33","2.30","1.00","Oct 15, 2028","4.38","6.41","-","2.24","6.23","2.24","USD","Aug 27, 2019","Apr 15, 2019"
"COMCAST CORPORATION","Corporates","Fixed Income","3,467,950.30","1.45","3,467,950.30","2,977,000.00","20030NCT6","US20030NCT63","-","114.65","United States","-","USD","6.38","2.05","1.00","Oct 15, 2028","4.15","6.47","-","1.99","6.28","1.99","USD","Oct 05, 2018","Oct 05, 2018"
"RAYTHEON TECHNOLOGIES CORPORATION","Corporates","Fixed Income","3,079,920.56","1.29","3,079,920.56","2,692,000.00","913017CY3","US913017CY37","BF7MTW8","112.93","United States","-","USD","6.47","2.27","1.00","Nov 16, 2028","4.13","6.54","-","2.22","6.36","2.22","USD","Aug 16, 2018","Aug 16, 2018"
"VODAFONE GROUP PLC","Corporates","Fixed Income","2,869,455.76","1.20","2,869,455.76","2,467,000.00","92857WBK5","US92857WBK53","BYWFV85","114.92","United Kingdom","-","USD","6.19","2.12","1.00","May 30, 2028","4.38","6.17","-","2.12","6.17","2.12","USD","May 30, 2018","May 30, 2018"
"AT&T INC","Corporates","Fixed Income","2,474,924.22","1.03","2,474,924.22","2,200,000.00","00206RGL0","US00206RGL06","BG6F453","112.04","United States","-","USD","5.96","2.21","1.00","Feb 15, 2028","4.10","6.04","-","2.14","5.84","2.14","USD","Nov 23, 2018","Aug 15, 2018"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC MTN","Corporates","Fixed Income","2,440,963.75","1.02","2,440,963.75","2,153,000.00","035240AL4","US035240AL43","BFYCQN1","111.58","Belgium","-","USD","6.02","2.22","1.00","Apr 13, 2028","4.00","6.10","-","2.16","5.91","2.16","USD","Apr 04, 2018","Apr 04, 2018"
"CITIGROUP INC","Corporates","Fixed Income","2,287,502.75","0.96","2,287,502.75","2,050,000.00","172967KU4","US172967KU42","BYYKP97","110.90","United States","-","USD","6.37","2.49","1.00","Jul 25, 2028","4.13","6.34","-","2.49","6.34","2.49","USD","Jul 25, 2016","Jul 25, 2016"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","2,196,904.13","0.92","2,196,904.13","1,873,000.00","49271VAF7","US49271VAF76","BK1VSD0","115.76","United States","-","USD","6.03","2.21","1.00","May 25, 2028","4.60","6.12","-","2.13","5.94","2.13","USD","May 31, 2019","May 25, 2019"
