Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CVS HEALTH CORP","Corporates","Fixed Income","6,135,592.67","2.71","6,135,592.67","5,200,000.00","126650CX6","US126650CX62","BF3V2P3","116.31","United States","-","USD","6.02","1.84","1.00","Mar 25, 2028","4.30","6.13","-","1.76","5.94","1.76","USD","Mar 09, 2018","Mar 09, 2018"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","3,782,391.05","1.67","3,782,391.05","3,156,000.00","92343VER1","US92343VER15","BGDQ891","118.10","United States","-","USD","6.51","1.77","1.00","Sep 21, 2028","4.33","6.50","-","1.77","6.50","1.77","USD","Oct 22, 2018","Jun 21, 2018"
"CIGNA CORP","Corporates","Fixed Income","3,679,029.20","1.63","3,679,029.20","3,082,000.00","125523AH3","US125523AH38","BKPHS12","117.90","United States","-","USD","6.45","1.86","1.00","Oct 15, 2028","4.38","6.55","-","1.79","6.37","1.79","USD","Aug 27, 2019","Apr 15, 2019"
"COMCAST CORPORATION","Corporates","Fixed Income","3,299,460.92","1.46","3,299,460.92","2,777,000.00","20030NCT6","US20030NCT63","-","117.42","United States","-","USD","6.49","1.71","1.00","Oct 15, 2028","4.15","6.60","-","1.64","6.41","1.64","USD","Oct 05, 2018","Oct 05, 2018"
"RAYTHEON TECHNOLOGIES CORPORATION","Corporates","Fixed Income","3,025,765.22","1.34","3,025,765.22","2,577,000.00","913017CY3","US913017CY37","BF7MTW8","116.38","United States","-","USD","6.58","1.85","1.00","Nov 16, 2028","4.13","6.68","-","1.78","6.50","1.78","USD","Aug 16, 2018","Aug 16, 2018"
"VODAFONE GROUP PLC","Corporates","Fixed Income","2,690,459.24","1.19","2,690,459.24","2,262,000.00","92857WBK5","US92857WBK53","BYWFV85","118.02","United Kingdom","-","USD","6.32","1.73","1.00","May 30, 2028","4.38","6.31","-","1.73","6.31","1.73","USD","May 30, 2018","May 30, 2018"
"AT&T INC","Corporates","Fixed Income","2,526,180.56","1.12","2,526,180.56","2,200,000.00","00206RGL0","US00206RGL06","BG6F453","114.82","United States","-","USD","6.06","1.83","1.00","Feb 15, 2028","4.10","6.16","-","1.76","5.97","1.76","USD","Nov 23, 2018","Aug 15, 2018"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC MTN","Corporates","Fixed Income","2,343,698.47","1.04","2,343,698.47","2,018,000.00","035240AL4","US035240AL43","BFYCQN1","114.77","Belgium","-","USD","6.13","1.79","1.00","Apr 13, 2028","4.00","6.23","-","1.72","6.04","1.72","USD","Apr 04, 2018","Apr 04, 2018"
"CITIGROUP INC","Corporates","Fixed Income","2,254,322.71","1.00","2,254,322.71","1,970,000.00","172967KU4","US172967KU42","BYYKP97","114.19","United States","-","USD","6.50","2.06","1.00","Jul 25, 2028","4.13","6.48","-","2.06","6.48","2.06","USD","Jul 25, 2016","Jul 25, 2016"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","2,110,284.63","0.93","2,110,284.63","1,753,000.00","49271VAF7","US49271VAF76","BK1VSD0","119.35","United States","-","USD","6.13","1.75","1.00","May 25, 2028","4.60","6.26","-","1.67","6.07","1.67","USD","May 31, 2019","May 25, 2019"
"WALMART INC","Corporates","Fixed Income","2,087,078.68","0.92","2,087,078.68","1,803,000.00","931142EE9","US931142EE96","BFYK679","115.24","United States","-","USD","6.39","1.50","1.00","Jun 26, 2028","3.70","6.50","-","1.44","6.31","1.44","USD","Jun 27, 2018","Jun 27, 2018"
"DUPONT DE NEMOURS INC","Corporates","Fixed Income","2,052,322.31","0.91","2,052,322.31","1,691,000.00","26078JAD2","US26078JAD28","BGT0PR4","120.17","United States","-","USD","6.46","1.91","1.00","Nov 15, 2028","4.72","6.57","-","1.83","6.39","1.83","USD","Nov 28, 2018","Nov 28, 2018"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","1,929,120.15","0.85","1,929,120.15","1,635,000.00","539439AR0","US539439AR07","BG10BS5","116.24","United Kingdom","-","USD","6.12","1.92","1.00","Mar 22, 2028","4.38","6.11","-","1.92","6.11","1.92","USD","Mar 22, 2018","Mar 22, 2018"
"ABBVIE INC","Corporates","Fixed Income","1,802,384.53","0.80","1,802,384.53","1,522,000.00","00287YBF5","US00287YBF51","BGHCK77","117.34","United States","-","USD","6.55","1.84","1.00","Nov 14, 2028","4.25","6.66","-","1.77","6.47","1.77","USD","Sep 18, 2018","Sep 18, 2018"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","1,785,488.11","0.79","1,785,488.11","1,450,000.00","874060AW6","US874060AW64","-","122.03","Japan","-","USD","6.44","1.94","1.00","Nov 26, 2028","5.00","6.56","-","1.85","6.38","1.85","USD","Dec 13, 2019","Nov 26, 2019"
"BARCLAYS PLC","Corporates","Fixed Income","1,765,009.31","0.78","1,765,009.31","1,520,000.00","06738EAW5","US06738EAW57","BDGKSN3","114.82","United Kingdom","-","USD","5.65","2.58","1.00","May 09, 2028","4.84","6.12","-","2.27","5.39","2.27","USD","May 09, 2017","May 09, 2017"
"BROADCOM INC","Corporates","Fixed Income","1,730,488.38","0.76","1,730,488.38","1,518,000.00","11135FAL5","US11135FAL58","-","112.27","United States","-","USD","6.41","2.33","1.00","Sep 15, 2028","4.11","6.48","-","2.28","6.30","2.28","USD","Aug 07, 2020","May 21, 2020"
"AXA EQUITABLE HOLDINGS INC","Corporates","Fixed Income","1,688,014.15","0.75","1,688,014.15","1,439,000.00","054561AJ4","US054561AJ49","BJ2L542","115.90","United States","-","USD","6.08","1.96","1.00","Apr 20, 2028","4.35","6.19","-","1.89","6.00","1.89","USD","Jan 16, 2019","Oct 20, 2018"
"NORTHROP GRUMMAN CORP","Corporates","Fixed Income","1,647,967.73","0.73","1,647,967.73","1,490,000.00","666807BN1","US666807BN13","BF15KF3","110.32","United States","-","USD","6.14","1.66","1.00","Jan 15, 2028","3.25","6.22","-","1.61","6.02","1.61","USD","Oct 13, 2017","Oct 13, 2017"
"CONAGRA BRANDS INC","Corporates","Fixed Income","1,614,243.29","0.71","1,614,243.29","1,321,000.00","205887CC4","US205887CC49","BFWN1R5","120.78","United States","-","USD","6.40","1.93","1.00","Nov 01, 2028","4.85","6.51","-","1.85","6.33","1.85","USD","Oct 22, 2018","Oct 22, 2018"
"DISCOVERY COMMUNICATIONS LLC","Corporates","Fixed Income","1,611,431.82","0.71","1,611,431.82","1,410,000.00","25470DAR0","US25470DAR08","BDG75T9","112.68","United States","-","USD","6.07","2.02","1.00","Mar 20, 2028","3.95","6.16","-","1.96","5.97","1.96","USD","Sep 21, 2017","Sep 21, 2017"
"BP CAPITAL MARKETS AMERICA INC.","Corporates","Fixed Income","1,609,095.55","0.71","1,609,095.55","1,362,000.00","10373QAE0","US10373QAE08","BGS1HD8","116.97","United States","-","USD","6.53","1.86","1.00","Nov 06, 2028","4.23","6.63","-","1.80","6.45","1.80","USD","Nov 06, 2018","Nov 06, 2018"
"BAT CAPITAL CORP","Corporates","Fixed Income","1,600,501.99","0.71","1,600,501.99","1,569,000.00","05526DBR5","US05526DBR52","-","101.12","United Kingdom","-","USD","6.49","2.09","1.00","Mar 25, 2028","2.26","6.49","-","2.09","6.34","2.09","USD","Sep 25, 2020","Sep 25, 2020"
