Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CVS HEALTH CORP","Corporates","Fixed Income","6,192,685.62","2.59","6,192,685.62","5,355,000.00","126650CX6","US126650CX62","BF3V2P3","113.51","United States","-","USD","5.92","2.21","1.00","Mar 25, 2028","4.30","6.01","-","2.14","5.81","2.14","USD","Mar 09, 2018","Mar 09, 2018"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","3,893,007.15","1.63","3,893,007.15","3,396,000.00","92343VER1","US92343VER15","BGDQ891","114.60","United States","-","USD","6.50","2.20","1.00","Sep 21, 2028","4.33","6.48","-","2.20","6.48","2.20","USD","Oct 22, 2018","Jun 21, 2018"
"CIGNA CORP","Corporates","Fixed Income","3,693,803.25","1.54","3,693,803.25","3,172,000.00","125523AH3","US125523AH38","BKPHS12","114.52","United States","-","USD","6.34","2.27","1.00","Oct 15, 2028","4.38","6.42","-","2.21","6.23","2.21","USD","Aug 27, 2019","Apr 15, 2019"
"COMCAST CORPORATION","Corporates","Fixed Income","3,470,345.96","1.45","3,470,345.96","2,977,000.00","20030NCT6","US20030NCT63","-","114.74","United States","-","USD","6.38","2.04","1.00","Oct 15, 2028","4.15","6.47","-","1.97","6.28","1.97","USD","Oct 05, 2018","Oct 05, 2018"
"RAYTHEON TECHNOLOGIES CORPORATION","Corporates","Fixed Income","3,081,792.63","1.29","3,081,792.63","2,692,000.00","913017CY3","US913017CY37","BF7MTW8","113.01","United States","-","USD","6.47","2.26","1.00","Nov 16, 2028","4.13","6.55","-","2.21","6.36","2.21","USD","Aug 16, 2018","Aug 16, 2018"
"VODAFONE GROUP PLC","Corporates","Fixed Income","2,872,535.74","1.20","2,872,535.74","2,467,000.00","92857WBK5","US92857WBK53","BYWFV85","115.05","United Kingdom","-","USD","6.19","2.11","1.00","May 30, 2028","4.38","6.18","-","2.11","6.18","2.11","USD","May 30, 2018","May 30, 2018"
"AT&T INC","Corporates","Fixed Income","2,473,881.67","1.03","2,473,881.67","2,200,000.00","00206RGL0","US00206RGL06","BG6F453","112.01","United States","-","USD","5.96","2.21","1.00","Feb 15, 2028","4.10","6.04","-","2.15","5.84","2.15","USD","Nov 23, 2018","Aug 15, 2018"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC MTN","Corporates","Fixed Income","2,442,360.81","1.02","2,442,360.81","2,153,000.00","035240AL4","US035240AL43","BFYCQN1","111.65","Belgium","-","USD","6.03","2.21","1.00","Apr 13, 2028","4.00","6.10","-","2.15","5.91","2.15","USD","Apr 04, 2018","Apr 04, 2018"
"CITIGROUP INC","Corporates","Fixed Income","2,286,222.35","0.95","2,286,222.35","2,050,000.00","172967KU4","US172967KU42","BYYKP97","110.85","United States","-","USD","6.37","2.50","1.00","Jul 25, 2028","4.13","6.34","-","2.50","6.34","2.50","USD","Jul 25, 2016","Jul 25, 2016"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","2,195,878.30","0.92","2,195,878.30","1,873,000.00","49271VAF7","US49271VAF76","BK1VSD0","115.72","United States","-","USD","6.03","2.21","1.00","May 25, 2028","4.60","6.12","-","2.14","5.94","2.14","USD","May 31, 2019","May 25, 2019"
"WALMART INC","Corporates","Fixed Income","2,181,560.90","0.91","2,181,560.90","1,918,000.00","931142EE9","US931142EE96","BFYK679","112.84","United States","-","USD","6.28","1.80","1.00","Jun 26, 2028","3.70","6.38","-","1.75","6.18","1.75","USD","Jun 27, 2018","Jun 27, 2018"
