Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CVS HEALTH CORP","Corporates","Fixed Income","6,069,502.78","2.64","6,069,502.78","5,355,000.00","126650CX6","US126650CX62","BF3V2P3","113.28","United States","-","USD","6.02","2.24","1.00","Mar 25, 2028","4.30","6.10","-","2.17","5.91","2.17","USD","Mar 09, 2018","Mar 09, 2018"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","3,888,257.84","1.69","3,888,257.84","3,396,000.00","92343VER1","US92343VER15","BGDQ891","114.39","United States","-","USD","6.48","2.23","1.00","Sep 21, 2028","4.33","6.47","-","2.23","6.47","2.23","USD","Oct 22, 2018","Jun 21, 2018"
"CIGNA CORP","Corporates","Fixed Income","3,570,745.60","1.55","3,570,745.60","3,072,000.00","125523AH3","US125523AH38","BKPHS12","114.23","United States","-","USD","6.32","2.31","1.00","Oct 15, 2028","4.38","6.40","-","2.25","6.21","2.25","USD","Aug 27, 2019","Apr 15, 2019"
"COMCAST CORPORATION","Corporates","Fixed Income","3,457,787.98","1.50","3,457,787.98","2,977,000.00","20030NCT6","US20030NCT63","-","114.25","United States","-","USD","6.36","2.10","1.00","Oct 15, 2028","4.15","6.45","-","2.04","6.26","2.04","USD","Oct 05, 2018","Oct 05, 2018"
"RAYTHEON TECHNOLOGIES CORPORATION","Corporates","Fixed Income","3,069,698.82","1.33","3,069,698.82","2,692,000.00","913017CY3","US913017CY37","BF7MTW8","112.50","United States","-","USD","6.45","2.33","1.00","Nov 16, 2028","4.13","6.53","-","2.28","6.34","2.28","USD","Aug 16, 2018","Aug 16, 2018"
"VODAFONE GROUP PLC","Corporates","Fixed Income","2,863,183.75","1.24","2,863,183.75","2,467,000.00","92857WBK5","US92857WBK53","BYWFV85","114.60","United Kingdom","-","USD","6.17","2.16","1.00","May 30, 2028","4.38","6.16","-","2.16","6.16","2.16","USD","May 30, 2018","May 30, 2018"
"AT&T INC","Corporates","Fixed Income","2,470,061.00","1.07","2,470,061.00","2,200,000.00","00206RGL0","US00206RGL06","BG6F453","111.76","United States","-","USD","5.94","2.24","1.00","Feb 15, 2028","4.10","6.02","-","2.18","5.82","2.18","USD","Nov 23, 2018","Aug 15, 2018"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC MTN","Corporates","Fixed Income","2,325,711.40","1.01","2,325,711.40","2,053,000.00","035240AL4","US035240AL43","BFYCQN1","111.43","Belgium","-","USD","6.01","2.24","1.00","Apr 13, 2028","4.00","6.08","-","2.18","5.90","2.18","USD","Apr 04, 2018","Apr 04, 2018"
"WALMART INC","Corporates","Fixed Income","2,172,674.17","0.94","2,172,674.17","1,918,000.00","931142EE9","US931142EE96","BFYK679","112.31","United States","-","USD","6.27","1.87","1.00","Jun 26, 2028","3.70","6.36","-","1.82","6.16","1.82","USD","Jun 27, 2018","Jun 27, 2018"
"DUPONT DE NEMOURS INC","Corporates","Fixed Income","2,130,156.68","0.93","2,130,156.68","1,806,000.00","26078JAD2","US26078JAD28","BGT0PR4","116.18","United States","-","USD","6.33","2.39","1.00","Nov 15, 2028","4.72","6.41","-","2.33","6.24","2.33","USD","Nov 28, 2018","Nov 28, 2018"
"CITIGROUP INC","Corporates","Fixed Income","2,054,069.65","0.89","2,054,069.65","1,850,000.00","172967KU4","US172967KU42","BYYKP97","110.29","United States","-","USD","6.35","2.57","1.00","Jul 25, 2028","4.13","6.32","-","2.57","6.32","2.57","USD","Jul 25, 2016","Jul 25, 2016"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","1,958,199.33","0.85","1,958,199.33","1,673,000.00","49271VAF7","US49271VAF76","BK1VSD0","115.45","United States","-","USD","6.01","2.25","1.00","May 25, 2028","4.60","6.10","-","2.17","5.92","2.17","USD","May 31, 2019","May 25, 2019"
"BARCLAYS PLC","Corporates","Fixed Income","1,814,481.60","0.79","1,814,481.60","1,600,000.00","06738EAW5","US06738EAW57","BDGKSN3","111.51","United Kingdom","-","USD","5.62","3.02","1.00","May 09, 2028","4.84","5.97","-","2.77","5.24","2.77","USD","May 09, 2017","May 09, 2017"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","1,807,971.87","0.79","1,807,971.87","1,605,000.00","539439AR0","US539439AR07","BG10BS5","112.55","United Kingdom","-","USD","6.09","2.41","1.00","Mar 22, 2028","4.38","6.07","-","2.41","6.07","2.41","USD","Mar 22, 2018","Mar 22, 2018"
