Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CVS HEALTH CORP","Corporates","Fixed Income","6,165,460.50","2.81","6,165,460.50","5,175,000.00","126650CX6","US126650CX62","BF3V2P3","117.92","United States","-","USD","6.13","1.65","1.00","Mar 25, 2028","4.30","6.25","-","1.57","6.06","1.57","USD","Mar 09, 2018","Mar 09, 2018"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","3,664,927.86","1.67","3,664,927.86","3,056,000.00","92343VER1","US92343VER15","BGDQ891","118.65","United States","-","USD","6.63","1.73","1.00","Sep 21, 2028","4.33","6.61","-","1.73","6.61","1.73","USD","Oct 22, 2018","Jun 21, 2018"
"CIGNA CORP","Corporates","Fixed Income","3,626,487.94","1.65","3,626,487.94","3,007,000.00","125523AH3","US125523AH38","BKPHS12","119.61","United States","-","USD","6.56","1.67","1.00","Oct 15, 2028","4.38","6.67","-","1.60","6.49","1.60","USD","Aug 27, 2019","Apr 15, 2019"
"COMCAST CORPORATION","Corporates","Fixed Income","3,260,854.68","1.49","3,260,854.68","2,722,000.00","20030NCT6","US20030NCT63","-","118.85","United States","-","USD","6.61","1.56","1.00","Oct 15, 2028","4.15","6.72","-","1.49","6.53","1.49","USD","Oct 05, 2018","Oct 05, 2018"
"RAYTHEON TECHNOLOGIES CORPORATION","Corporates","Fixed Income","2,978,024.56","1.36","2,978,024.56","2,507,000.00","913017CY3","US913017CY37","BF7MTW8","118.20","United States","-","USD","6.69","1.65","1.00","Nov 16, 2028","4.13","6.81","-","1.58","6.62","1.58","USD","Aug 16, 2018","Aug 16, 2018"
"VODAFONE GROUP PLC","Corporates","Fixed Income","2,632,965.41","1.20","2,632,965.41","2,207,000.00","92857WBK5","US92857WBK53","BYWFV85","118.85","United Kingdom","-","USD","6.44","1.66","1.00","May 30, 2028","4.38","6.42","-","1.66","6.42","1.66","USD","May 30, 2018","May 30, 2018"
"AT&T INC","Corporates","Fixed Income","2,590,966.89","1.18","2,590,966.89","2,200,000.00","00206RGL0","US00206RGL06","BG6F453","116.15","United States","-","USD","6.06","1.68","1.00","Feb 15, 2028","4.10","6.17","-","1.60","5.98","1.60","USD","Nov 23, 2018","Aug 15, 2018"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC MTN","Corporates","Fixed Income","2,314,098.82","1.06","2,314,098.82","1,973,000.00","035240AL4","US035240AL43","BFYCQN1","116.36","Belgium","-","USD","6.24","1.61","1.00","Apr 13, 2028","4.00","6.35","-","1.53","6.16","1.53","USD","Apr 04, 2018","Apr 04, 2018"
"CITIGROUP INC","Corporates","Fixed Income","2,147,523.80","0.98","2,147,523.80","1,840,000.00","172967KU4","US172967KU42","BYYKP97","114.86","United States","-","USD","6.50","2.00","1.00","Jul 25, 2028","4.13","6.47","-","2.00","6.47","2.00","USD","Jul 25, 2016","Jul 25, 2016"
"WALMART INC","Corporates","Fixed Income","2,060,905.54","0.94","2,060,905.54","1,768,000.00","931142EE9","US931142EE96","BFYK679","116.45","United States","-","USD","6.50","1.37","1.00","Jun 26, 2028","3.70","6.62","-","1.30","6.42","1.30","USD","Jun 27, 2018","Jun 27, 2018"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","2,016,684.00","0.92","2,016,684.00","1,668,000.00","49271VAF7","US49271VAF76","BK1VSD0","120.37","United States","-","USD","6.25","1.65","1.00","May 25, 2028","4.60","6.37","-","1.57","6.19","1.57","USD","May 31, 2019","May 25, 2019"
"DUPONT DE NEMOURS INC","Corporates","Fixed Income","1,984,209.36","0.91","1,984,209.36","1,621,000.00","26078JAD2","US26078JAD28","BGT0PR4","121.72","United States","-","USD","6.58","1.75","1.00","Nov 15, 2028","4.72","6.69","-","1.67","6.51","1.67","USD","Nov 28, 2018","Nov 28, 2018"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","1,917,474.02","0.87","1,917,474.02","1,615,000.00","539439AR0","US539439AR07","BG10BS5","117.45","United Kingdom","-","USD","6.24","1.78","1.00","Mar 22, 2028","4.38","6.23","-","1.78","6.23","1.78","USD","Mar 22, 2018","Mar 22, 2018"
"ABBVIE INC","Corporates","Fixed Income","1,737,278.64","0.79","1,737,278.64","1,457,000.00","00287YBF5","US00287YBF51","BGHCK77","118.61","United States","-","USD","6.66","1.71","1.00","Nov 14, 2028","4.25","6.77","-","1.64","6.59","1.64","USD","Sep 18, 2018","Sep 18, 2018"
"BARCLAYS PLC","Corporates","Fixed Income","1,692,443.39","0.77","1,692,443.39","1,455,000.00","06738EAW5","US06738EAW57","BDGKSN3","115.54","United Kingdom","-","USD","5.73","2.50","1.00","May 09, 2028","4.84","6.23","-","2.19","5.50","2.19","USD","May 09, 2017","May 09, 2017"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","1,692,394.49","0.77","1,692,394.49","1,370,000.00","874060AW6","US874060AW64","-","122.96","Japan","-","USD","6.56","1.86","1.00","Nov 26, 2028","5.00","6.67","-","1.77","6.49","1.77","USD","Dec 13, 2019","Nov 26, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,654,712.15","0.76","1,654,712.15","1,443,000.00","11135FAL5","US11135FAL58","-","113.39","United States","-","USD","6.52","2.21","1.00","Sep 15, 2028","4.11","6.60","-","2.15","6.41","2.15","USD","Aug 07, 2020","May 21, 2020"
"AXA EQUITABLE HOLDINGS INC","Corporates","Fixed Income","1,652,084.93","0.75","1,652,084.93","1,399,000.00","054561AJ4","US054561AJ49","BJ2L542","117.16","United States","-","USD","6.19","1.82","1.00","Apr 20, 2028","4.35","6.30","-","1.75","6.12","1.75","USD","Jan 16, 2019","Oct 20, 2018"
"NORTHROP GRUMMAN CORP","Corporates","Fixed Income","1,616,003.83","0.74","1,616,003.83","1,425,000.00","666807BN1","US666807BN13","BF15KF3","111.85","United States","-","USD","6.15","1.47","1.00","Jan 15, 2028","3.25","6.25","-","1.41","6.05","1.41","USD","Oct 13, 2017","Oct 13, 2017"
"CONAGRA BRANDS INC","Corporates","Fixed Income","1,571,949.50","0.72","1,571,949.50","1,271,000.00","205887CC4","US205887CC49","BFWN1R5","122.79","United States","-","USD","6.52","1.72","1.00","Nov 01, 2028","4.85","6.63","-","1.64","6.46","1.64","USD","Oct 22, 2018","Oct 22, 2018"
"BP CAPITAL MARKETS AMERICA INC.","Corporates","Fixed Income","1,565,825.13","0.71","1,565,825.13","1,312,000.00","10373QAE0","US10373QAE08","BGS1HD8","118.63","United States","-","USD","6.65","1.68","1.00","Nov 06, 2028","4.23","6.76","-","1.61","6.57","1.61","USD","Nov 06, 2018","Nov 06, 2018"
"GLAXOSMITHKLINE CAPITAL INC","Corporates","Fixed Income","1,554,128.80","0.71","1,554,128.80","1,313,000.00","377372AN7","US377372AN70","BF108Q5","117.81","United Kingdom","-","USD","6.49","1.33","1.00","May 15, 2028","3.88","6.48","-","1.33","6.48","1.33","USD","May 15, 2018","May 15, 2018"
"UNION PACIFIC CORPORATION","Corporates","Fixed Income","1,535,633.66","0.70","1,535,633.66","1,295,000.00","907818EY0","US907818EY04","BDFT2W8","117.30","United States","-","USD","6.55","1.55","1.00","Sep 10, 2028","3.95","6.66","-","1.48","6.47","1.48","USD","Jun 08, 2018","Jun 08, 2018"
"DISCOVERY COMMUNICATIONS LLC","Corporates","Fixed Income","1,530,098.87","0.70","1,530,098.87","1,330,000.00","25470DAR0","US25470DAR08","BDG75T9","113.87","United States","-","USD","6.18","1.88","1.00","Mar 20, 2028","3.95","6.28","-","1.82","6.09","1.82","USD","Sep 21, 2017","Sep 21, 2017"
"BAT CAPITAL CORP","Corporates","Fixed Income","1,501,269.73","0.69","1,501,269.73","1,455,000.00","05526DBR5","US05526DBR52","-","102.54","United Kingdom","-","USD","6.60","1.88","1.00","Mar 25, 2028","2.26","6.60","-","1.87","6.46","1.87","USD","Sep 25, 2020","Sep 25, 2020"
"GENERAL MILLS INC","Corporates","Fixed Income","1,448,524.57","0.66","1,448,524.57","1,214,000.00","370334CG7","US370334CG79","BFY3D22","118.39","United States","-","USD","6.21","1.52","1.00","Apr 17, 2028","4.20","6.34","-","1.44","6.15","1.44","USD","Apr 17, 2018","Apr 17, 2018"
"COMCAST CORPORATION","Corporates","Fixed Income","1,439,353.60","0.66","1,439,353.60","1,280,000.00","20030NCA7","US20030NCA72","BF22PP8","111.21","United States","-","USD","6.25","1.48","1.00","Feb 15, 2028","3.15","6.35","-","1.43","6.14","1.43","USD","Aug 07, 2017","Aug 07, 2017"
"KINDER MORGAN INC","Corporates","Fixed Income","1,379,626.10","0.63","1,379,626.10","1,174,000.00","49456BAP6","US49456BAP67","BDR5VP0","116.01","United States","-","USD","6.06","1.89","1.00","Mar 01, 2028","4.30","6.17","-","1.82","5.98","1.82","USD","Mar 01, 2018","Mar 01, 2018"
"BROADCOM CORP/BROADCOM CAYMAN FIN","Corporates","Fixed Income","1,369,225.68","0.62","1,369,225.68","1,237,000.00","11134LAR0","US11134LAR06","BFX1781","109.02","United States","-","USD","6.11","2.11","1.00","Jan 15, 2028","3.50","6.16","-","2.07","5.97","2.07","USD","Feb 14, 2018","Oct 17, 2017"
"CAPITAL ONE FINANCIAL CORPORATION","Corporates","Fixed Income","1,332,990.56","0.61","1,332,990.56","1,150,000.00","14040HBW4","US14040HBW43","BFXS0V6","114.26","United States","-","USD","6.16","1.65","1.00","Jan 31, 2028","3.80","6.18","-","1.63","6.12","1.63","USD","Jan 30, 2018","Jan 30, 2018"
"TRANSCANADA PIPELINES LTD","Corporates","Fixed Income","1,306,057.04","0.60","1,306,057.04","1,111,000.00","89352HAW9","US89352HAW97","BF16175","116.94","Canada","-","USD","6.28","1.78","1.00","May 15, 2028","4.25","6.39","-","1.71","6.20","1.71","USD","May 07, 2018","May 07, 2018"
