Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CVS HEALTH CORP","Corporates","Fixed Income","6,072,781.23","2.54","6,072,781.23","5,355,000.00","126650CX6","US126650CX62","BF3V2P3","113.39","United States","-","USD","6.03","2.22","1.00","Mar 25, 2028","4.30","6.11","-","2.16","5.92","2.16","USD","Mar 09, 2018","Mar 09, 2018"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","3,892,193.81","1.63","3,892,193.81","3,396,000.00","92343VER1","US92343VER15","BGDQ891","114.55","United States","-","USD","6.49","2.21","1.00","Sep 21, 2028","4.33","6.48","-","2.21","6.48","2.21","USD","Oct 22, 2018","Jun 21, 2018"
"CIGNA CORP","Corporates","Fixed Income","3,683,852.86","1.54","3,683,852.86","3,172,000.00","125523AH3","US125523AH38","BKPHS12","114.18","United States","-","USD","6.33","2.32","1.00","Oct 15, 2028","4.38","6.41","-","2.26","6.22","2.26","USD","Aug 27, 2019","Apr 15, 2019"
"COMCAST CORPORATION","Corporates","Fixed Income","3,459,541.10","1.45","3,459,541.10","2,977,000.00","20030NCT6","US20030NCT63","-","114.35","United States","-","USD","6.38","2.09","1.00","Oct 15, 2028","4.15","6.47","-","2.03","6.28","2.03","USD","Oct 05, 2018","Oct 05, 2018"
"RAYTHEON TECHNOLOGIES CORPORATION","Corporates","Fixed Income","3,074,145.10","1.29","3,074,145.10","2,692,000.00","913017CY3","US913017CY37","BF7MTW8","112.71","United States","-","USD","6.46","2.30","1.00","Nov 16, 2028","4.13","6.54","-","2.25","6.35","2.25","USD","Aug 16, 2018","Aug 16, 2018"
"VODAFONE GROUP PLC","Corporates","Fixed Income","2,864,377.51","1.20","2,864,377.51","2,467,000.00","92857WBK5","US92857WBK53","BYWFV85","114.70","United Kingdom","-","USD","6.18","2.15","1.00","May 30, 2028","4.38","6.17","-","2.15","6.17","2.15","USD","May 30, 2018","May 30, 2018"
"AT&T INC","Corporates","Fixed Income","2,469,960.78","1.03","2,469,960.78","2,200,000.00","00206RGL0","US00206RGL06","BG6F453","111.80","United States","-","USD","5.95","2.24","1.00","Feb 15, 2028","4.10","6.03","-","2.18","5.84","2.18","USD","Nov 23, 2018","Aug 15, 2018"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC MTN","Corporates","Fixed Income","2,440,664.72","1.02","2,440,664.72","2,153,000.00","035240AL4","US035240AL43","BFYCQN1","111.55","Belgium","-","USD","6.02","2.22","1.00","Apr 13, 2028","4.00","6.10","-","2.16","5.91","2.16","USD","Apr 04, 2018","Apr 04, 2018"
"CITIGROUP INC","Corporates","Fixed Income","2,283,412.15","0.96","2,283,412.15","2,050,000.00","172967KU4","US172967KU42","BYYKP97","110.69","United States","-","USD","6.36","2.52","1.00","Jul 25, 2028","4.13","6.34","-","2.52","6.34","2.52","USD","Jul 25, 2016","Jul 25, 2016"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","2,198,023.62","0.92","2,198,023.62","1,873,000.00","49271VAF7","US49271VAF76","BK1VSD0","115.81","United States","-","USD","6.02","2.20","1.00","May 25, 2028","4.60","6.12","-","2.13","5.93","2.13","USD","May 31, 2019","May 25, 2019"
"WALMART INC","Corporates","Fixed Income","2,174,973.64","0.91","2,174,973.64","1,918,000.00","931142EE9","US931142EE96","BFYK679","112.47","United States","-","USD","6.28","1.85","1.00","Jun 26, 2028","3.70","6.37","-","1.80","6.18","1.80","USD","Jun 27, 2018","Jun 27, 2018"
"DUPONT DE NEMOURS INC","Corporates","Fixed Income","2,132,603.81","0.89","2,132,603.81","1,806,000.00","26078JAD2","US26078JAD28","BGT0PR4","116.36","United States","-","USD","6.34","2.37","1.00","Nov 15, 2028","4.72","6.43","-","2.30","6.25","2.30","USD","Nov 28, 2018","Nov 28, 2018"
"ABBVIE INC","Corporates","Fixed Income","1,924,690.42","0.81","1,924,690.42","1,667,000.00","00287YBF5","US00287YBF51","BGHCK77","113.90","United States","-","USD","6.43","2.26","1.00","Nov 14, 2028","4.25","6.51","-","2.20","6.33","2.20","USD","Sep 18, 2018","Sep 18, 2018"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","1,879,090.28","0.79","1,879,090.28","1,565,000.00","874060AW6","US874060AW64","-","118.40","Japan","-","USD","6.32","2.36","1.00","Nov 26, 2028","5.00","6.41","-","2.29","6.24","2.29","USD","Dec 13, 2019","Nov 26, 2019"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","1,869,498.11","0.78","1,869,498.11","1,655,000.00","539439AR0","US539439AR07","BG10BS5","112.91","United Kingdom","-","USD","6.11","2.36","1.00","Mar 22, 2028","4.38","6.09","-","2.36","6.09","2.36","USD","Mar 22, 2018","Mar 22, 2018"
"BARCLAYS PLC","Corporates","Fixed Income","1,822,213.87","0.76","1,822,213.87","1,600,000.00","06738EAW5","US06738EAW57","BDGKSN3","112.05","United Kingdom","-","USD","5.62","2.95","1.00","May 09, 2028","4.84","5.99","-","2.69","5.26","2.69","USD","May 09, 2017","May 09, 2017"
"BROADCOM INC","Corporates","Fixed Income","1,761,840.92","0.74","1,761,840.92","1,613,000.00","11135FAL5","US11135FAL58","-","109.10","United States","-","USD","6.41","2.75","1.00","Sep 15, 2028","4.11","6.46","-","2.71","6.27","2.71","USD","Aug 07, 2020","May 21, 2020"
