Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CVS HEALTH CORP","Corporates","Fixed Income","6,061,312.60","2.64","6,061,312.60","5,355,000.00","126650CX6","US126650CX62","BF3V2P3","113.14","United States","-","USD","6.02","2.26","1.00","Mar 25, 2028","4.30","6.10","-","2.19","5.91","2.19","USD","Mar 09, 2018","Mar 09, 2018"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","3,883,706.35","1.69","3,883,706.35","3,396,000.00","92343VER1","US92343VER15","BGDQ891","114.27","United States","-","USD","6.48","2.25","1.00","Sep 21, 2028","4.33","6.47","-","2.25","6.47","2.25","USD","Oct 22, 2018","Jun 21, 2018"
"CIGNA CORP","Corporates","Fixed Income","3,566,501.55","1.55","3,566,501.55","3,072,000.00","125523AH3","US125523AH38","BKPHS12","114.10","United States","-","USD","6.32","2.33","1.00","Oct 15, 2028","4.38","6.40","-","2.27","6.21","2.27","USD","Aug 27, 2019","Apr 15, 2019"
"COMCAST CORPORATION","Corporates","Fixed Income","3,456,015.84","1.50","3,456,015.84","2,977,000.00","20030NCT6","US20030NCT63","-","114.20","United States","-","USD","6.37","2.10","1.00","Oct 15, 2028","4.15","6.46","-","2.04","6.27","2.04","USD","Oct 05, 2018","Oct 05, 2018"
"RAYTHEON TECHNOLOGIES CORPORATION","Corporates","Fixed Income","3,065,486.96","1.33","3,065,486.96","2,692,000.00","913017CY3","US913017CY37","BF7MTW8","112.35","United States","-","USD","6.45","2.35","1.00","Nov 16, 2028","4.13","6.53","-","2.30","6.34","2.30","USD","Aug 16, 2018","Aug 16, 2018"
"VODAFONE GROUP PLC","Corporates","Fixed Income","2,860,935.01","1.24","2,860,935.01","2,467,000.00","92857WBK5","US92857WBK53","BYWFV85","114.52","United Kingdom","-","USD","6.17","2.18","1.00","May 30, 2028","4.38","6.16","-","2.18","6.16","2.18","USD","May 30, 2018","May 30, 2018"
"AT&T INC","Corporates","Fixed Income","2,467,104.44","1.07","2,467,104.44","2,200,000.00","00206RGL0","US00206RGL06","BG6F453","111.64","United States","-","USD","5.95","2.26","1.00","Feb 15, 2028","4.10","6.02","-","2.20","5.83","2.20","USD","Nov 23, 2018","Aug 15, 2018"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC MTN","Corporates","Fixed Income","2,322,752.79","1.01","2,322,752.79","2,053,000.00","035240AL4","US035240AL43","BFYCQN1","111.30","Belgium","-","USD","6.01","2.26","1.00","Apr 13, 2028","4.00","6.09","-","2.20","5.90","2.20","USD","Apr 04, 2018","Apr 04, 2018"
"WALMART INC","Corporates","Fixed Income","2,172,726.38","0.94","2,172,726.38","1,918,000.00","931142EE9","US931142EE96","BFYK679","112.33","United States","-","USD","6.27","1.87","1.00","Jun 26, 2028","3.70","6.36","-","1.81","6.17","1.81","USD","Jun 27, 2018","Jun 27, 2018"
"DUPONT DE NEMOURS INC","Corporates","Fixed Income","2,130,244.73","0.93","2,130,244.73","1,806,000.00","26078JAD2","US26078JAD28","BGT0PR4","116.19","United States","-","USD","6.33","2.39","1.00","Nov 15, 2028","4.72","6.42","-","2.32","6.24","2.32","USD","Nov 28, 2018","Nov 28, 2018"
"CITIGROUP INC","Corporates","Fixed Income","2,055,504.17","0.89","2,055,504.17","1,850,000.00","172967KU4","US172967KU42","BYYKP97","110.38","United States","-","USD","6.35","2.56","1.00","Jul 25, 2028","4.13","6.33","-","2.56","6.33","2.56","USD","Jul 25, 2016","Jul 25, 2016"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","1,958,253.38","0.85","1,958,253.38","1,673,000.00","49271VAF7","US49271VAF76","BK1VSD0","115.47","United States","-","USD","6.01","2.24","1.00","May 25, 2028","4.60","6.11","-","2.17","5.92","2.17","USD","May 31, 2019","May 25, 2019"
"BARCLAYS PLC","Corporates","Fixed Income","1,816,250.67","0.79","1,816,250.67","1,600,000.00","06738EAW5","US06738EAW57","BDGKSN3","111.64","United Kingdom","-","USD","5.62","3.01","1.00","May 09, 2028","4.84","5.98","-","2.75","5.25","2.75","USD","May 09, 2017","May 09, 2017"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","1,808,194.11","0.79","1,808,194.11","1,605,000.00","539439AR0","US539439AR07","BG10BS5","112.58","United Kingdom","-","USD","6.09","2.41","1.00","Mar 22, 2028","4.38","6.07","-","2.41","6.07","2.41","USD","Mar 22, 2018","Mar 22, 2018"
"BROADCOM INC","Corporates","Fixed Income","1,757,070.47","0.76","1,757,070.47","1,613,000.00","11135FAL5","US11135FAL58","-","108.77","United States","-","USD","6.41","2.80","1.00","Sep 15, 2028","4.11","6.45","-","2.76","6.26","2.76","USD","Aug 07, 2020","May 21, 2020"
