Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","93,996,435.80","10.19","93,996,435.80","94,000,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.06","0.07","1.00","Feb 16, 2021","0.06","-","0.07","0.06","0.07","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","85,995,162.50","9.32","85,995,162.50","86,000,000.00","912796XE4","US912796XE43","BL1LY84","99.99","United States","-","USD","0.08","0.07","1.00","Feb 25, 2021","0.08","-","0.07","0.08","0.07","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY BILL","-","Cash","74,997,916.65","8.13","74,997,916.65","75,000,000.00","9127964C0","US9127964C00","BMF3X64","100.00","United States","-","USD","0.04","0.06","1.00","Feb 11, 2021","0.04","-","0.06","0.04","0.06","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","-","Cash","74,994,531.23","8.13","74,994,531.23","75,000,000.00","912796C23","US912796C235","BM8MVK8","99.99","United States","-","USD","0.10","0.08","1.00","Mar 02, 2021","0.10","-","0.08","0.10","0.08","USD","Sep 29, 2020","Sep 29, 2020"
"TREASURY BILL","-","Cash","72,998,474.08","7.91","72,998,474.08","73,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.04","0.05","1.00","Feb 09, 2021","0.04","-","0.05","0.04","0.05","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","70,793,805.00","7.67","70,793,805.00","70,800,000.00","912796C72","US912796C722","BLF8168","99.99","United States","-","USD","0.12","0.08","1.00","Mar 09, 2021","0.12","-","0.08","0.12","0.08","USD","Oct 06, 2020","Oct 06, 2020"
"TREASURY BILL","-","Cash","61,000,000.00","6.61","61,000,000.00","61,000,000.00","912796A82","US912796A825","BN2C3T4","100.00","United States","-","USD","0.00","0.05","1.00","Jan 26, 2021","0.00","-","0.05","0.00","0.05","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY BILL","-","Cash","59,997,316.68","6.50","59,997,316.68","60,000,000.00","9127964D8","US9127964D82","BKVKD87","100.00","United States","-","USD","0.06","0.07","1.00","Feb 18, 2021","0.06","-","0.07","0.06","0.07","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","58,999,254.30","6.40","58,999,254.30","59,000,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.02","0.07","1.00","Feb 02, 2021","0.02","-","0.07","0.02","0.07","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","49,999,812.50","5.42","49,999,812.50","50,000,000.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.01","0.07","1.00","Jan 28, 2021","0.01","-","0.07","0.01","0.07","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","-","Cash","46,999,206.88","5.10","46,999,206.88","47,000,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.02","0.07","1.00","Feb 04, 2021","0.02","-","0.07","0.02","0.07","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","-","Cash","43,992,677.87","4.77","43,992,677.87","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","99.98","United States","-","USD","0.22","0.08","1.00","Apr 15, 2021","0.22","-","0.08","0.22","0.08","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","29,995,710.00","3.25","29,995,710.00","30,000,000.00","9127964X4","US9127964X47","BMD3QR8","99.99","United States","-","USD","0.20","0.07","1.00","Apr 08, 2021","0.20","-","0.07","0.20","0.07","USD","Oct 08, 2020","Oct 08, 2020"
"TREASURY BILL","-","Cash","28,997,332.81","3.14","28,997,332.81","29,000,000.00","9127964M8","US9127964M81","BN6RJS6","99.99","United States","-","USD","0.12","0.08","1.00","Mar 11, 2021","0.12","-","0.08","0.12","0.08","USD","Sep 10, 2020","Sep 10, 2020"
"USD CASH","-","Cash","26,680,699.34","2.89","26,680,699.34","26,680,699.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","22,998,286.18","2.49","22,998,286.18","23,000,000.00","9127964F3","US9127964F31","BKS7BG5","99.99","United States","-","USD","0.10","0.07","1.00","Mar 04, 2021","0.11","-","0.07","0.11","0.07","USD","Sep 03, 2020","Sep 03, 2020"
"TREASURY BILL","-","Cash","18,997,610.92","2.06","18,997,610.92","19,000,000.00","912796C98","US912796C987","BM9JJQ0","99.99","United States","-","USD","0.15","0.08","1.00","Mar 23, 2021","0.16","-","0.08","0.16","0.08","USD","Oct 20, 2020","Oct 20, 2020"
"GSCI EXCESS RETRN MAR 21","-","Futures","0.00","0.00","919,969,885.50","48,459.00","-","-","-","189.85","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 15, 2021","0.00","-","-","0.00","-","USD","Nov 17, 2020","-"
